,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83496.97459807298,-61.3528560566854,-420.9663633950464,53919.98747780733,-26948.497925378364,-4350.386635596433,-1558698.4320355293,-54587.993109761475,-59943.86424840553,-1161095.2835923636
base_asset_amount_long,26997.392689862038,15.7880217634203,71.2473003988641,58365.22386189403,3371.6202849987194,73.3497821713402,66568.0898729304,6133.738965337239,2073.0724057881016,40391.56040627941
base_asset_amount_short,-110494.36728793503,-77.1408778201057,-492.2136637939105,-4445.236384086699,-30320.118210377088,-4423.736417767774,-1625266.5219084597,-60721.73207509871,-62016.936654193625,-1201486.843998643
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,537,285,243,164,86,97,114,61,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268569.0144570509,394.4401156117435,2044.624964634433,319293.3574181352,262617.28719983844,31611.07197821628,7911517.469434102,429063.5062615456,439905.231996754,10092349.660702595
quote_asset_reserve,97558.96581508068,277.7960671428507,1268.4595918274247,433661.1272695357,217154.57142621864,23081.797257092738,5105216.138260289,329276.3777797796,328368.94304089155,7910088.222139295
cumulative_funding_rate_long,15.69028049298265,10431.79400894988,507.4474269276935,-2.88521627533282,2.78305049030303,33.5149455962934,0.14075367035931,2.7162105354302,1.78304739554766,0.01881682902365
cumulative_funding_rate_short,4.97598339402039,4915.224397140582,401.8800850150852,-3.4751884632486,1.11697618368546,17.21945207175542,0.11860160791169,2.69170908978545,0.97857623954171,0.01881682902365
last_funding_rate,0.001275563975,0.72047876415833,0.03804942383333,-0.00188843000416,4.13159125e-05,0.00125124438333,1.91105833e-06,-2.266287916e-05,0.00038359375833,3.28812916e-06
last_funding_rate_ts,2022-03-16 18:00:04,2022-03-16 18:00:02,2022-03-16 18:00:02,2022-03-16 18:00:02,2022-03-16 18:00:02,2022-03-16 18:00:07,2022-03-16 18:00:03,2022-03-16 18:00:02,2022-03-16 18:00:03,2022-03-16 18:00:07
last_oracle_price_twap,83.5418194769,40109.483995958,2679.793549859,87.002296976,70.575420158,376.0608214467,1.3973424711,28.150418022,17.9944524654,0.8103395229
last_mark_price_twap,83.575597459,40131.4276686263,2681.039034641,86.9738401737,70.5809616649,376.1568120947,1.3974495817,28.1509064509,18.0027724894,0.8105582789
last_mark_price_twap_ts,2022-03-16 18:44:44,2022-03-16 18:44:44,2022-03-16 18:44:45,2022-03-16 18:44:21,2022-03-16 18:44:33,2022-03-16 18:43:59,2022-03-16 18:43:59,2022-03-16 18:42:47,2022-03-16 18:44:35,2022-03-16 18:44:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1377585.034429,360707.70002,219342.656541,1214106.230145,789358.217589,242765.765054,470069.924412,565337.015818,217593.520378,198787.538701
total_fee_minus_distributions,877595.26841,193515.366463,117619.866156,900018.313742,611889.089618,135064.882873,306612.982875,417893.976944,154492.811629,172910.305327
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.61760714047197,40003.56497384383,2679.515274353198,87.39003572618294,70.91788212783388,376.3351750457427,1.4035038339503745,28.3296931767743,18.014916611419963,0.8112027015663489
