,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73755.11563218283,-54.0293079938414,-348.4356903148667,62113.39629840992,-1917.053146622664,-3704.6369329824183,-1343662.1142708636,-56393.04495871584,-50383.12200426723,-744056.0214977298
base_asset_amount_long,16538.711151438743,22.9400026631717,146.706975808402,66840.37331284967,16434.51130586283,12.8202710654362,14860.541465240674,1683.7432143106143,718.8542652570715,26804.610239929458
base_asset_amount_short,-90293.82678362158,-76.9693106570131,-495.1426661232687,-4726.977014439748,-18351.56445248549,-3717.4572040478542,-1358522.6557361041,-58076.788173026456,-51101.976269524304,-770860.6317376593
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1399,553,315,274,160,87,94,110,60,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258827.15549116072,387.8896156786717,1977.9619470979765,311099.9485975326,264744.51185734343,30965.322275602273,7696481.151669436,430868.55811049993,430344.48975261574,9675310.398607962
quote_asset_reserve,101230.9363392905,283.6190037752699,1319.0946588954705,445082.4178269294,267400.0350360765,23563.1442161815,5247853.644690888,327896.92939966376,335664.146999931,8251040.317664731
cumulative_funding_rate_long,15.67588160383267,10477.471203218252,511.6193631527266,-3.14154804545334,2.74739229046557,33.4763478552559,0.14177032573009,2.73992704643004,1.7618882321978,0.0189024182778
cumulative_funding_rate_short,4.96158450487041,4960.901591408953,406.0520212401182,-3.73152023336912,1.081317983848,17.18085433071792,0.11961826328247,2.71542560078529,0.95741707619185,0.0189024182778
last_funding_rate,0.00028804300833,-0.10370311284166,0.06448812075,-0.00171043186666,0.0004524622,0.0076082606875,3.438969583e-05,0.000626950275,0.00053469487916,4.05660833e-06
last_funding_rate_ts,2022-03-20 13:00:31,2022-03-20 13:05:02,2022-03-20 13:04:08,2022-03-20 13:02:06,2022-03-20 13:00:02,2022-03-20 13:00:40,2022-03-20 13:05:56,2022-03-20 13:03:43,2022-03-20 13:03:34,2022-03-20 13:01:41
last_oracle_price_twap,90.179037208,41607.190601249,2890.4674569683,92.4123261224,86.7807824833,393.5008232807,1.4840789877,28.104087871,18.7977075354,0.8855560361
last_mark_price_twap,90.2026775045,41609.4515070815,2892.3609127053,92.3830745076,86.8050686955,393.7794486414,1.4849823172,28.1159206814,18.8110809104,0.8857590885
last_mark_price_twap_ts,2022-03-20 13:41:20,2022-03-20 13:38:59,2022-03-20 13:41:06,2022-03-20 13:41:23,2022-03-20 13:41:31,2022-03-20 13:18:31,2022-03-20 13:41:07,2022-03-20 13:41:06,2022-03-20 13:39:13,2022-03-20 13:41:19
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1413572.51047,368535.366708,223608.026092,1254680.742256,837018.820864,247181.601177,479319.298586,576460.078194,224521.510811,204761.649746
total_fee_minus_distributions,914521.445435,197946.788788,119701.210839,925774.92676,659104.990381,139590.290158,314305.563092,427601.971345,162412.192632,178616.455045
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.03054255154106,41531.80959983295,2880.3899638182556,92.05381787859689,86.62526691857079,392.194998680463,1.4830260026982414,28.092825343000154,18.824264552226897,0.882641111959743
