,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74004.82648596965,-68.2437730912549,-413.7372494234519,-14618.506666238432,-11070.204906520356,-4257.269124203601,-1182936.3334498112,-71197.64802516124,-72568.28229993803,-519823.2972892419
base_asset_amount_long,7344.5033375939665,5.7791302909086,57.7050377457088,8273.238281897087,5448.615403328185,115.9568892735576,41766.70158805078,5227.3082218835425,692.5877859331773,27944.869403667595
base_asset_amount_short,-81349.32982356362,-74.0229033821635,-471.4422871691607,-22891.744948135518,-16518.82030984854,-4373.226013477159,-1224703.0350378621,-76424.95624704477,-73260.87008587121,-547768.1666929094
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1605,581,393,188,156,78,90,110,65,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259076.8663449475,401.331032646313,2037.3958506628385,346450.3671314669,228965.11926634572,31517.95446682345,7535755.370848384,445673.1611769454,452529.65004828654,9451077.674399473
quote_asset_reserve,101133.36505128031,273.0262649210073,1272.9603563473383,315977.86524292716,212863.53557465566,23149.990753638238,5359782.088910355,317004.67850968713,319208.2906689514,8446801.40562993
cumulative_funding_rate_long,14.55736827133369,9831.47547434939,467.6798298397827,0.12467106556979,1.98404277077069,27.17692048099431,0.1086365474441,2.32807669697693,1.56661355494014,0.00308838314564
cumulative_funding_rate_short,3.84307117237143,4366.376822808671,362.1124879271744,-0.46530112234599,0.31796846415312,10.88142695645633,0.08648448499648,2.30357525133218,0.76214239893419,0.00308838314564
last_funding_rate,-0.00016642171666,1.069411584375,0.0772474743875,-0.00348887644583,-0.00051203037083,-0.01037895219166,-4.983305833e-05,-0.00035433392083,0.000275946375,-2.44253625e-05
last_funding_rate_ts,2022-02-23 15:00:02,2022-02-23 15:00:22,2022-02-23 15:00:22,2022-02-23 15:00:05,2022-02-23 15:00:06,2022-02-23 15:00:03,2022-02-23 15:00:19,2022-02-23 15:00:01,2022-02-23 15:00:21,2022-02-23 15:00:49
last_oracle_price_twap,90.8789895844,38774.5496365422,2715.1540751981,59.22583866,80.4842505163,379.3861918204,1.5576708201,26.3095905518,17.1223369623,0.929716277
last_mark_price_twap,90.8889051729,38806.9761897406,2717.2220075294,59.1874815714,80.4883642127,379.3024289324,1.557305984,26.306264019,17.1321016458,0.9294580052
last_mark_price_twap_ts,2022-02-23 15:40:53,2022-02-23 15:35:48,2022-02-23 15:35:50,2022-02-23 15:42:10,2022-02-23 15:42:06,2022-02-23 15:41:52,2022-02-23 15:42:01,2022-02-23 15:41:22,2022-02-23 15:40:45,2022-02-23 15:42:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.47,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1071822.666396,261206.927817,170254.894906,721780.994062,532542.269678,182082.551565,343581.838181,388279.968526,134002.49519,114656.229811
total_fee_minus_distributions,659520.731339,130862.334387,85698.055687,569606.864422,376368.896877,102639.522477,225893.454601,268330.946778,88233.251993,105001.729969
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.85707458016819,38650.3117115586,2698.5639895708423,58.62160706206538,79.73372183089428,378.5621699207839,1.5469618465159392,26.25742074367133,17.02379697370648,0.9250203792640479
