,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67523.52609785087,-56.1932030741559,-340.3646723834828,-34582.92851902715,-311.7718303926038,-3132.9792526230785,-851186.7012898088,-52402.79027554144,-57647.67848049164,-29691.885048334843
base_asset_amount_long,2903.667527697711,1.9061970055035,28.9054915788554,1505.288504967528,8808.449426839572,9.985922613629,4209.055810659202,3228.8658966885746,255.5299707964216,212585.0661172423
base_asset_amount_short,-70427.19362554858,-58.0994000796594,-369.2701639623382,-36088.21702399467,-9120.221257232177,-3142.9651752367076,-855395.7571004682,-55631.65617223002,-57903.208451288054,-242276.95116557716
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1519,618,433,179,157,77,78,105,55,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252595.56595682874,389.280462629214,1954.2846155687116,366414.7889842556,216056.83838521488,30393.66459524293,7204005.738688381,426878.30342732556,437609.0462288401,8535939.200303443
quote_asset_reserve,103728.32635107862,281.4780687945334,1313.924344360535,298761.5421372446,221136.19556475402,24006.33040461839,5606603.899018673,330961.953430238,330091.93323072675,8482887.448746743
cumulative_funding_rate_long,14.13376357257982,9126.120514261356,419.2173105626165,-0.1860197134007,1.76150581054159,24.90699144570708,0.09673918342778,2.09073917533154,1.3887875205572,-0.00543295182485
cumulative_funding_rate_short,3.41946647361756,4178.475620480837,343.96505681720674,-0.77599190131648,0.09543150392402,8.6114979211691,0.07458712098016,2.06623772968679,0.58431636455125,-0.00543295182485
last_funding_rate,0.0042119907625,2.70064959777916,0.1456480527125,0.002393524525,0.001647389,0.00927431608333,0.00010761890833,0.00011478254166,0.00092461309583,5.537824583e-05
last_funding_rate_ts,2022-02-17 18:01:33,2022-02-17 18:02:08,2022-02-17 18:00:41,2022-02-17 18:01:52,2022-02-17 18:01:28,2022-02-17 18:01:50,2022-02-17 18:01:08,2022-02-17 18:00:03,2022-02-17 18:01:37,2022-02-17 18:01:51
last_oracle_price_twap,95.8040385375,41630.3695300979,2946.1768144593,53.4760537226,88.8911586175,411.1660815334,1.7233566378,29.0510478133,18.4576473541,1.0414205514
last_mark_price_twap,95.9253168202,41710.1602429632,2951.4201160526,53.5586008961,88.9424563987,411.7512576964,1.7267362379,29.0578230968,18.4875664678,1.0431409089
last_mark_price_twap_ts,2022-02-17 18:40:18,2022-02-17 18:38:40,2022-02-17 18:39:53,2022-02-17 18:39:39,2022-02-17 18:40:04,2022-02-17 18:40:21,2022-02-17 18:39:31,2022-02-17 18:40:40,2022-02-17 18:39:34,2022-02-17 18:40:29
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,975742.934454,242090.557041,158463.763909,664608.973289,468403.197888,163754.099143,306178.940805,349799.401424,112785.574081,87237.103528
total_fee_minus_distributions,595166.050155,123031.995219,81375.123723,526485.56251,316739.794707,93488.973701,202474.356554,247595.853589,79578.677534,81183.872412
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.52748448813095,41082.0975926112,2903.8608760045568,52.407541120553745,87.78127993707133,407.08689969806596,1.6927198454155892,28.6204766388583,18.20446534467765,1.0285673671551885
