,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72808.8418097408,-54.7453587341894,-335.908622991157,67757.69703762805,5316.938623087365,-3575.83214247934,-1317845.0737014203,-54447.83137129079,-48377.97539825732,-664356.7316541295
base_asset_amount_long,17307.483876170194,21.7884438588157,150.3260797255333,69997.59253785815,19184.75356477397,97.8661556371988,63787.830676548314,4029.4307149626793,1132.3433133722588,104171.10726049119
base_asset_amount_short,-90116.325685911,-76.5338025930051,-486.2347027166903,-2239.8955002301027,-13867.814941686607,-3673.6982981165393,-1381632.9043779685,-58477.26208625347,-49510.318711629574,-768527.8389146206
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,587,315,292,166,85,93,115,58,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257880.8816687187,388.6056664190197,1965.4348797742664,305455.64785831445,257510.5200876334,30836.517485099193,7670664.111099993,428923.3445230749,428339.34314660577,9595611.108764362
quote_asset_reserve,101602.39538060952,283.0964030641133,1327.502155764676,453306.78374573804,274911.8432993384,23661.56797158208,5265516.267963812,329383.97730807826,337235.46150999167,8319571.862590323
cumulative_funding_rate_long,15.68315555899096,10494.749585774114,512.7904707358848,-3.21098194297828,2.74228874852805,33.58523696810173,0.14267931958002,2.76021026781329,1.77000035365604,0.01898609958195
cumulative_funding_rate_short,4.9688584600287,4978.179973964816,407.22312882327645,-3.80095413089406,1.07621444191048,17.28974344356375,0.1205272571324,2.73570882216854,0.96552919765009,0.01898609958195
last_funding_rate,-1.440608333e-05,0.203305585975,0.04007379239166,-0.00612583778333,-0.0023358619125,-0.00901008272916,3.161314583e-05,0.000230356275,3.78851e-05,-2.59361125e-05
last_funding_rate_ts,2022-03-21 11:00:04,2022-03-21 11:00:06,2022-03-21 11:01:00,2022-03-21 11:06:22,2022-03-21 11:00:00,2022-03-21 11:06:16,2022-03-21 11:00:32,2022-03-21 11:04:02,2022-03-21 11:02:10,2022-03-21 11:00:12
last_oracle_price_twap,90.4639342028,41337.7316211662,2908.7071943225,95.7299737803,91.0610939227,394.7381516116,1.4851122632,28.2458887252,18.9615281269,0.895044964
last_mark_price_twap,90.4665098219,41340.4274995858,2909.5943016216,95.5927908628,90.9962063972,394.4524528738,1.4855576709,28.2488812153,18.9617238606,0.8942398613
last_mark_price_twap_ts,2022-03-21 11:27:59,2022-03-21 11:28:03,2022-03-21 11:28:20,2022-03-21 11:23:26,2022-03-21 11:25:54,2022-03-21 11:25:57,2022-03-21 11:25:36,2022-03-21 11:25:53,2022-03-21 11:27:28,2022-03-21 11:28:15
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1419719.770127,370725.18499,224785.575725,1265641.770901,851243.779409,248296.878234,481324.258099,579135.92185,226349.437184,206666.051888
total_fee_minus_distributions,920118.337978,199178.310687,120464.729272,932187.596218,673284.489747,140290.122712,315062.648722,429109.003463,163817.791358,180447.771655
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.69247491835097,41378.89631565177,2917.224386300567,95.48724533678023,91.56058646669656,395.47825523573954,1.4930255994717219,28.34821111415067,19.00091774968356,0.8973640949158683
