,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81784.51358520518,-77.6271814498598,-464.0803480780425,-15011.133806062096,-20081.069563403842,-4812.86799540554,-1463610.6559796014,-82257.5758554557,-87406.45541279651,-849457.1170052226
base_asset_amount_long,3624.731547169296,1.9415495197221,34.5079602086347,9169.22957276461,2045.946407143728,10.1255585406632,28445.736208930633,1239.2143561892462,1108.4004152623347,8967.276658242505
base_asset_amount_short,-85409.24513237446,-79.5687309695819,-498.5883082866772,-24180.363378826707,-22127.01597054757,-4822.993553946203,-1492056.3921885323,-83496.79021164494,-88514.85582805885,-858424.3936634652
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1595,580,387,180,155,80,100,111,67,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266856.553444183,410.7144410049179,2087.7389493174287,346842.99427129055,237975.98392322924,32073.553338025387,7816429.693378175,456733.0890072398,467367.82316114503,9780711.494115455
quote_asset_reserve,98185.01723955497,266.7885564778611,1242.2645795482665,315620.1775066113,204803.54364678237,22748.971615050687,5167321.686178573,309328.3157705573,309073.94328498,8162123.607558153
cumulative_funding_rate_long,14.56445150821283,9844.39318616861,468.4126196411035,0.10981567803232,1.99831027814148,27.32430321327345,0.10960777783992,2.33151729004359,1.57725125805677,0.00352908197478
cumulative_funding_rate_short,3.85015440925057,4376.199363595554,362.8452777284952,-0.48015650988346,0.33223597152391,11.02880968873547,0.0874557153923,2.30701584439884,0.77278010205082,0.00352908197478
last_funding_rate,0.00142426037916,1.99246213560416,0.08044234851666,2.72588875e-05,0.001930737725,0.04345830482916,0.00027193235,0.00223806957916,0.0015061240625,0.00011945096666
last_funding_rate_ts,2022-02-24 01:00:30,2022-02-24 01:00:21,2022-02-24 01:02:42,2022-02-24 01:00:24,2022-02-24 01:00:32,2022-02-24 01:02:56,2022-02-24 01:00:30,2022-02-24 01:01:16,2022-02-24 01:00:15,2022-02-24 01:00:27
last_oracle_price_twap,85.1413014007,37176.2306937219,2584.5416511152,58.9982426371,73.9737694963,366.337180244,1.4464514389,25.2782590794,16.0131004212,0.8690113946
last_mark_price_twap,85.1733034097,37222.3481693715,2586.4473988173,58.9998437799,74.018136254,367.3785415972,1.4528677133,25.3328646905,16.0476549505,0.8718560683
last_mark_price_twap_ts,2022-02-24 01:07:29,2022-02-24 01:03:00,2022-02-24 01:05:09,2022-02-24 01:07:47,2022-02-24 01:07:58,2022-02-24 01:03:59,2022-02-24 01:07:58,2022-02-24 01:06:52,2022-02-24 01:06:58,2022-02-24 01:04:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1078319.687867,262528.086088,171059.350029,732589.691879,540311.423385,183401.087336,347765.128368,392908.026602,136058.593234,118072.2481
total_fee_minus_distributions,665456.257274,131323.082638,86182.084408,580549.113947,383896.572743,103266.723759,228736.871192,272679.056945,89410.703954,108086.348896
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.69422551805735,36902.76444361788,2569.988430441037,58.48896256895401,73.80986783327148,365.5603682831284,1.4378591132163125,25.001155054235888,15.960000191685925,0.8637201842529849
