,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64412.39959655175,-48.4471839247425,-328.890766786466,-33796.76035204592,-7789.736177888528,-3186.0485309018736,-786472.4714939306,-58718.291863722225,-46174.23678896768,133576.8408058005
base_asset_amount_long,3249.201040155577,1.4654351989343,29.7773369363363,2243.5840654097256,2974.8820249097994,145.0303795821774,40867.5980468986,6102.550595663302,639.368165989666,314259.64906326664
base_asset_amount_short,-67661.60063670733,-49.9126191236768,-358.6681037228023,-36040.34441745566,-10764.618202798329,-3331.078910484051,-827340.0695408292,-64820.84245938554,-46813.60495495734,-180682.80825746612
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1358,598,433,175,150,76,79,104,52,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249484.43945552962,377.8134032218714,1924.241605512348,365628.6208172744,223534.80273271078,30446.73387352172,7139291.5088925045,433193.80501550634,426135.60453731613,8372670.474449308
quote_asset_reserve,105021.84167311844,284.3066787981006,1308.1448154573168,299403.93389919563,213738.4724086357,23964.486880975175,5657425.055802037,326136.8827152003,338979.4575503087,8648305.427341202
cumulative_funding_rate_long,14.03053321915091,9054.675608791484,415.52634717239994,-0.22367197330477,1.91214178307066,24.37441295403635,0.09211045241964,2.03256298254838,1.30704079181165,-0.0098501863162
cumulative_funding_rate_short,3.31623612018865,4107.030715010963,340.2740934269902,-0.81364416122055,0.24606747645309,8.07891942949837,0.06995838997202,2.00806153690363,0.5025696358057,-0.0098501863162
last_funding_rate,0.00175637778333,3.048624540775,0.14309359090833,0.00041391818333,-8.43984583e-06,0.01256098335416,3.333897083e-05,0.0005815462375,0.000542566,3.756274583e-05
last_funding_rate_ts,2022-02-12 17:00:19,2022-02-12 17:02:32,2022-02-12 17:00:09,2022-02-12 17:00:08,2022-02-12 17:00:20,2022-02-12 17:04:10,2022-02-12 17:00:07,2022-02-12 17:01:13,2022-02-12 17:00:09,2022-02-12 17:02:17
last_oracle_price_twap,96.2985538027,42481.6131486368,2915.9004380484,52.3925131821,81.3456634395,402.6317348102,1.7018252308,27.7636870322,19.0144508814,1.0605974853
last_mark_price_twap,96.3328479812,42560.0187030269,2919.467704272,52.4012180503,81.3335589603,403.0063729823,1.7025069168,27.7830512395,19.0266324203,1.0613174322
last_mark_price_twap_ts,2022-02-12 17:21:42,2022-02-12 17:21:45,2022-02-12 17:19:58,2022-02-12 17:21:45,2022-02-12 17:21:45,2022-02-12 17:21:45,2022-02-12 17:21:45,2022-02-12 17:21:45,2022-02-12 17:21:46,2022-02-12 17:16:20
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,904967.597639,232375.405749,151995.805255,633555.32812,421038.352181,152494.623333,277103.663222,317660.820948,97749.898414,74715.831948
total_fee_minus_distributions,531039.222301,119789.343756,77723.590787,497185.179382,270127.77173,84339.258442,177814.988191,219583.523425,68710.646034,68401.780513
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.89974167324492,42754.354728667255,2936.226020815784,52.63315494381997,82.00638049210646,405.6690149348342,1.7235463044256962,27.79204800724393,19.197950467907354,1.0690730209213057
