,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75886.96065124986,-66.1935605497603,-441.0440289367923,46120.682074721764,-18041.999586054277,-4373.097266988327,-1338250.0696732488,-41394.56966036492,-75976.74120915592,-937610.377074219
base_asset_amount_long,14273.496651697564,2.271666964587,31.8426316183591,52802.57833265058,1500.5252522274009,379.2750017370141,11526.570368917097,1459.2942786650597,914.7318814721016,8332.504023829377
base_asset_amount_short,-90160.45730294741,-68.4652275143473,-472.8866605551514,-6681.896257928813,-19542.524838281675,-4752.37226872534,-1349776.6400421658,-42853.86393902999,-76891.47309062803,-945942.8810980483
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,445,263,203,156,85,89,94,55,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260959.00051022772,399.2808201048184,2064.702630176179,327092.66282122076,253710.78886051435,31633.78260960818,7691069.107071822,415870.082812149,455938.1089575044,9868864.754184451
quote_asset_reserve,100403.95329985344,274.4281901934297,1256.1247853203213,423320.76822922874,224777.76647626268,23065.22629573041,5251546.449627553,339722.627374258,316821.9835784682,8089215.748040948
cumulative_funding_rate_long,15.05533473552077,10108.25861730491,487.7687944848444,-1.33940679592543,2.15742646864971,30.75130796112719,0.12353771592682,2.41200037780594,1.63440674122336,0.01034195152015
cumulative_funding_rate_short,4.34103763655851,4591.689005495613,382.2014525722362,-1.92937898384121,0.49135216203214,14.45581443658921,0.1013856534792,2.38749893216119,0.82993558521741,0.01034195152015
last_funding_rate,0.00565833723333,1.61839812483333,0.06020717651666,-0.00374570080833,0.00197708824166,0.02482950282916,6.659055833e-05,0.0009458277625,0.00059679407916,5.101684583e-05
last_funding_rate_ts,2022-03-05 07:00:59,2022-03-05 07:10:46,2022-03-05 07:10:46,2022-03-05 07:00:00,2022-03-05 07:00:07,2022-03-05 06:00:19,2022-03-05 07:10:06,2022-03-05 07:01:45,2022-03-05 07:09:56,2022-03-05 07:01:48
last_oracle_price_twap,88.2160574694,38988.5756292268,2625.6659287328,82.806346631,75.7160218568,373.8861736848,1.4811570524,30.1651657948,16.7074314973,0.8465981955
last_mark_price_twap,88.3458652006,39027.3977741584,2627.1104266233,82.70328187,75.762613415,374.3496313491,1.4827391756,30.1873054553,16.7215725969,0.847875057
last_mark_price_twap_ts,2022-03-05 07:10:44,2022-03-05 07:10:48,2022-03-05 07:10:46,2022-03-05 07:10:49,2022-03-05 07:09:27,2022-03-05 06:39:03,2022-03-05 07:10:46,2022-03-05 07:10:44,2022-03-05 07:10:48,2022-03-05 07:10:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1260635.39154,312004.30003,201299.099664,972756.663445,686525.853132,220183.912146,430087.450581,500173.241009,186683.528903,176307.651647
total_fee_minus_distributions,812041.691919,166296.458639,108510.857652,748918.351982,524561.412789,124791.454419,292409.496259,370707.562642,134297.969841,160305.420596
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.56558296477473,39039.47358202605,2627.656148146652,83.2722078057147,75.98441212697267,375.7950093900167,1.4851138858494286,30.155717633541613,16.770218592092753,0.848358803951839
