,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65720.33991088337,-50.2187538838242,-335.3613235873279,-31572.569964945484,-7082.195174231759,-3266.4975665527745,-840074.6364241826,-63674.0122981386,-46682.12627169263,68445.39448726835
base_asset_amount_long,2119.023831157695,1.3770773375776,30.5134346794156,1905.4171889782065,3027.2339784035635,89.5459039071561,7482.684281853859,3938.203277411132,637.9961620469708,309723.07842876203
base_asset_amount_short,-67839.36374204107,-51.5958312214018,-365.8747582667435,-33477.98715392369,-10109.42915263532,-3356.04347045993,-847557.3207060364,-67612.21557554974,-47320.1224337396,-241277.68394149365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1375,608,433,176,151,77,79,109,54,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250792.37976986123,379.5849731809531,1930.71216231321,363404.43043017393,222827.26172905404,30527.18290917263,7192893.673822756,438149.5254499227,426643.49402004114,8437801.92076784
quote_asset_reserve,104474.1284581648,282.9797844084091,1303.76072056353,301236.4139018482,214417.1538774766,23901.33267951547,5615265.356983568,322448.0890039007,338575.9260216139,8581549.103125915
cumulative_funding_rate_long,14.04875482409669,9089.269819515494,416.66468754866656,-0.21397647959233,1.89733495502901,24.54003869360714,0.09280111814043,2.04847509966083,1.3192847420616,-0.00926693376623
cumulative_funding_rate_short,3.33445772513443,4141.624925734975,341.4124338032568,-0.80394866750811,0.23126064841144,8.24454516906916,0.07064905569281,2.02397365401608,0.51481358605565,-0.00926693376623
last_funding_rate,0.00258609115,2.5418126648875,0.1031233553,3.071196666e-05,-0.00110537852083,0.01878841807916,0.00011515069166,0.00198016572916,0.00089115335833,9.32924875e-05
last_funding_rate_ts,2022-02-13 05:00:18,2022-02-13 05:11:23,2022-02-13 05:07:58,2022-02-13 05:04:52,2022-02-13 05:00:56,2022-02-13 05:01:34,2022-02-13 05:00:16,2022-02-13 05:01:08,2022-02-13 05:02:06,2022-02-13 05:03:19
last_oracle_price_twap,95.8550529087,42266.5345347574,2916.8494188288,53.291595934,82.2720206207,403.5186337435,1.6956120109,27.0447515479,19.0909201959,1.0511235348
last_mark_price_twap,95.8994420857,42324.437022339,2918.9148059995,53.2889940895,82.1956199995,403.9587293194,1.6976511667,27.0862528194,19.1072083726,1.0531309451
last_mark_price_twap_ts,2022-02-13 05:57:42,2022-02-13 05:57:45,2022-02-13 05:57:44,2022-02-13 05:56:55,2022-02-13 05:57:11,2022-02-13 05:47:29,2022-02-13 05:54:29,2022-02-13 05:56:42,2022-02-13 05:54:27,2022-02-13 05:47:24
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,911381.294438,233245.062523,152666.558578,637659.620872,425215.530842,153375.128275,280218.103119,320595.764868,99391.761568,76216.579748
total_fee_minus_distributions,536263.592608,118930.790327,78015.818117,500955.988328,274394.006563,84681.530551,180358.947167,221509.748481,69760.37155,69960.79182
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.89166804770284,42356.20629608982,2916.5781612103615,53.279401356284744,82.52799527134346,403.53369322266576,1.697953939717893,27.166915662765998,19.15227001732223,1.0526323567604048
