,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61932.58776703901,-40.8272403312957,-270.9719035832551,60234.589035494806,-5478.799435445559,-2947.580506258641,-1074514.639051765,-54542.09272342093,-30224.23542129351,274164.54978133884
base_asset_amount_long,12601.837211586768,24.2042078934517,185.3258186284007,62878.533481189545,5770.763922917291,216.3152508190212,55146.539134867584,2310.7101013710712,6297.192746701801,602139.6098841164
base_asset_amount_short,-74534.42497862579,-65.0314482247474,-456.2977222116558,-2643.944445694732,-11249.56335836285,-3163.8957570776624,-1129661.1781866327,-56852.802824792,-36521.428167995306,-327975.06010277773
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1361,604,351,294,182,81,90,121,53,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247004.62762601688,376.603361035955,1910.199044217824,312978.7558604477,268306.25814616634,30208.26584887849,7427333.676450337,429017.605875205,410185.603169642,8700589.826556755
quote_asset_reserve,106076.21222415334,295.0471420469973,1379.5816023819932,442410.594057581,263850.3187938932,24153.66569304879,5438022.367454255,329311.60690032376,352160.61937013204,9267381.561302489
cumulative_funding_rate_long,15.67089381211182,10463.939699003351,512.357811482389,-3.39862871913211,2.7595902205822,33.4283768470393,0.14092335330938,2.75152720951333,1.73889926664792,0.01639054561556
cumulative_funding_rate_short,4.95659671314956,4947.370087194053,406.7904695697807,-3.98860090704789,1.09351591396463,17.13288332250132,0.11877129086176,2.72702576386858,0.93442811064197,0.01639054561556
last_funding_rate,-0.00035020534166,-1.4075915314625,-0.03833915244583,-0.00276624346666,-8.181003333e-05,-0.00803681307916,1.232272916e-05,3.977789583e-05,-8.5494175e-05,1.1038375e-06
last_funding_rate_ts,2022-03-25 21:02:31,2022-03-25 21:03:26,2022-03-25 21:00:19,2022-03-25 21:00:50,2022-03-25 21:02:10,2022-03-25 21:08:34,2022-03-25 21:00:15,2022-03-25 21:09:24,2022-03-25 21:00:16,2022-03-25 21:00:26
last_oracle_price_twap,98.5342063395,44445.8914039995,3116.7559784577,90.6410046972,84.0381729164,411.1804347806,1.5891410451,28.2229226399,20.6343492761,1.0979871543
last_mark_price_twap,98.5276055025,44417.0959922426,3116.0958812691,90.5709573546,84.036504227,410.9875512667,1.589579541,28.2242396386,20.6324288672,1.0980284283
last_mark_price_twap_ts,2022-03-25 21:10:54,2022-03-25 21:11:18,2022-03-25 21:11:04,2022-03-25 21:08:30,2022-03-25 21:04:02,2022-03-25 21:08:34,2022-03-25 21:11:22,2022-03-25 21:11:04,2022-03-25 21:08:24,2022-03-25 21:10:49
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1469367.56572,382828.005707,230962.310979,1299783.609026,900744.855815,254579.269616,492820.407372,594907.067647,239958.091023,233713.235192
total_fee_minus_distributions,970291.784007,210760.47143,125686.897459,954040.148669,722728.885944,147074.824923,328554.981116,445276.086645,178350.389149,207611.785274
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.85516529207712,44500.091183789875,3119.335085463796,90.95193945412541,84.34064396302858,412.0991042807417,1.5924555384814332,28.335755461424146,20.719996806820607,1.1024241007973123
