,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84755.52641937297,-65.2144071590429,-452.4971527855355,67066.87743319663,-22417.979222337977,-4291.24497499297,-1466880.7603657062,-55293.767599527804,-71788.68288194425,-1175188.5256675761
base_asset_amount_long,14993.247556658513,8.2409376658929,41.2869230448385,69076.92733818649,1343.4639641516897,48.7213772103032,15998.244291287238,3007.13483460972,957.0087019912236,9324.82608259465
base_asset_amount_short,-99748.77397603147,-73.4553448249358,-493.784075830374,-2010.0499049898624,-23761.44318648967,-4339.966352203273,-1482879.0046569936,-58300.902434137526,-72745.69158393548,-1184513.3517501708
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,463,273,213,166,81,96,98,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269827.56627835083,398.301666714101,2076.155754024922,306146.46746274584,258086.76849679806,31551.93031761282,7819699.79776428,429769.2807513119,451750.05063029274,10106442.902777808
quote_asset_reserve,97103.92330106249,275.1028228033133,1249.1953665096855,452283.8968392562,220966.5562599526,23125.062306354557,5165160.774411191,328735.63446021674,319759.1585598949,7899057.754820249
cumulative_funding_rate_long,15.57368064820781,10264.231101627698,496.8100827760523,-2.07730688421664,2.47214640734939,32.03278280844776,0.13241611144723,2.56023719070983,1.72423042902716,0.0144365788032
cumulative_funding_rate_short,4.85938354924555,4747.6614898184,391.242740863444,-2.66727907213242,0.80607210073182,15.73728928390978,0.11026404899961,2.53573574506508,0.91975927302121,0.0144365788032
last_funding_rate,0.00443812384166,2.02542687303333,0.12156063449583,-0.00323907894166,0.00384787031666,0.02788210150416,0.0001573328375,0.00237463858333,0.00068978164583,3.97335375e-05
last_funding_rate_ts,2022-03-10 08:00:11,2022-03-10 08:02:10,2022-03-10 08:02:00,2022-03-10 08:00:46,2022-03-10 08:00:01,2022-03-10 08:02:10,2022-03-10 08:02:03,2022-03-10 08:00:23,2022-03-10 08:00:04,2022-03-10 08:01:52
last_oracle_price_twap,82.6222633977,39207.8318559923,2592.05415327,94.7663231838,73.1712360596,377.1728038726,1.4305745965,27.968761873,16.95418233,0.8077030308
last_mark_price_twap,82.7137212181,39256.6714045462,2594.424939801,94.6632845573,73.2641950659,377.7521675262,1.4332999585,28.0150300363,16.966698498,0.8086008452
last_mark_price_twap_ts,2022-03-10 08:49:04,2022-03-10 08:51:43,2022-03-10 08:46:36,2022-03-10 08:51:16,2022-03-10 08:51:05,2022-03-10 08:48:12,2022-03-10 08:40:59,2022-03-10 08:51:55,2022-03-10 08:49:50,2022-03-10 08:50:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1322258.766089,336521.400211,211588.547102,1082141.127233,741459.542915,235121.916727,453583.310499,538146.231624,202237.241276,189423.67577
total_fee_minus_distributions,832441.286981,180469.447219,114747.229075,817937.97844,572661.965096,134309.790045,303234.378688,400639.62802,143140.079228,168992.860081
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.83939410998934,39231.652634076534,2598.745155334438,95.05679753717729,73.42955552512159,377.74731982220254,1.4366567739027913,28.236722561659864,17.08260468796287,0.8089418655887198
