,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71973.64582953995,-65.4442370678344,-383.7653033717565,25981.612267143406,-10700.288472436467,-4403.034412711421,-1197366.7198952048,-50250.3093767209,-56357.3043116516,-659303.771496785
base_asset_amount_long,4445.799396107069,3.5011154463443,33.2570721734472,31168.783971077497,5457.9315991910435,451.2020216765159,5587.839592323266,3369.344098772119,6847.819768473434,15126.705538307058
base_asset_amount_short,-76419.44522564701,-68.9453525141787,-417.0223755452037,-5187.17170393409,-16158.220071627511,-4854.236434387937,-1202954.5594875282,-53619.65347549302,-63205.12408012503,-674430.4770350921
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1564,570,381,190,149,83,90,98,58,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257045.68568851784,398.5314966228925,2007.4239046111427,347231.7326287991,228595.20283226183,31663.71975533127,7550185.757293778,424725.822528505,436318.6720600001,9590558.148607017
quote_asset_reserve,101932.52312414028,274.9441732180009,1291.9663565442822,398768.6155851618,213207.9947717458,23043.41878081785,5349538.138722592,332639.24556838465,331068.15114496904,8323955.1804844905
cumulative_funding_rate_long,14.69762374725431,9967.313373144652,474.6870669489783,-0.0869672530259,2.08632619980395,28.31718213628997,0.11323890547728,2.39508966978517,1.59027578545262,0.00553505022881
cumulative_funding_rate_short,3.98332664829205,4450.743761335355,369.11972503637,-0.67693944094168,0.42025189318638,12.02168861175199,0.09108684302966,2.37058822414042,0.78580462944667,0.00553505022881
last_funding_rate,0.00520810813333,0.53480284271666,0.06175221419166,-0.00867260462083,0.00034186174583,0.01474695317083,7.207798333e-05,-0.00055756354166,-0.00077395985416,2.258017916e-05
last_funding_rate_ts,2022-02-26 14:01:01,2022-02-26 14:02:08,2022-02-26 14:02:13,2022-02-26 14:00:48,2022-02-26 14:01:40,2022-02-26 14:02:08,2022-02-26 14:02:11,2022-02-26 14:00:03,2022-02-26 14:02:16,2022-02-26 14:02:22
last_oracle_price_twap,91.0085165231,39093.5362851228,2771.4816100047,74.2055593297,79.6340384219,374.5210173381,1.5362493281,28.8980464632,18.2518611794,0.8959436127
last_mark_price_twap,91.129298571,39104.4240024206,2772.7730729416,74.0059542487,79.6398460916,374.8438594649,1.5378697571,28.8874382643,18.236641083,0.8964338527
last_mark_price_twap_ts,2022-02-26 14:32:49,2022-02-26 14:33:01,2022-02-26 14:32:01,2022-02-26 14:32:36,2022-02-26 14:32:14,2022-02-26 14:32:01,2022-02-26 14:32:54,2022-02-26 14:32:57,2022-02-26 14:30:48,2022-02-26 14:33:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1146606.800175,277447.596715,181780.654786,807116.195665,592323.000655,197273.46162,383159.193137,423109.543189,154718.691936,144486.212887
total_fee_minus_distributions,723426.101959,140278.117474,93886.230696,645612.891909,432705.829762,111594.729114,258044.810312,296294.111874,106051.269486,132262.434391
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.28279058680181,39186.416524405904,2779.7476545599543,73.8929268887564,79.99198340577816,375.0847383505484,1.5410541973065406,28.911304890893,18.312300782383073,0.8983099292352215
