,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62594.69649391081,-49.4134501582976,-320.8419459331441,-39837.15421125605,-4915.400655048314,-3252.8002398785843,-764254.6004824738,-68975.86604210085,-47312.181663146555,215342.44015898518
base_asset_amount_long,2213.004658501928,1.517790630007,30.7327165521447,2368.232141048542,4663.443370079288,29.1060954048904,16775.292555240983,4168.373735368925,1080.1268709878796,354787.89431489643
base_asset_amount_short,-64807.70115241274,-50.9312407883046,-351.5746624852888,-42205.38635230459,-9578.844025127602,-3281.9063352834746,-781029.8930377149,-73144.23977746977,-48392.30853413444,-139445.45415591123
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1285,545,372,176,155,79,77,112,53,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247666.7363528887,378.7796694554265,1916.1927846590263,371669.0146764845,220660.46720987058,30513.485582498433,7117073.637881047,443451.3791938849,427273.54941149504,8290904.875096123
quote_asset_reserve,105792.62958862715,283.5814129883179,1313.639577442704,294537.9977777187,216522.64164207355,23912.06184910754,5675086.238830659,318592.93669605016,338076.6636921291,8733595.740920847
cumulative_funding_rate_long,13.9860961820343,9001.836125335762,411.6195261610334,-0.24000571296305,1.9137701279123,24.03618955639889,0.09087111519051,2.02035668296926,1.29267480363668,-0.01098446236616
cumulative_funding_rate_short,3.27179908307204,4054.1912315552418,336.3672724156236,-0.82997790087883,0.24769582129473,7.74069603186091,0.06871905274289,1.99585523732451,0.48820364763073,-0.01098446236616
last_funding_rate,0.00325417563333,4.03448203894583,0.20810922190416,0.00500709095,-0.000567094675,0.01391277443333,0.00010730445,0.0046202196125,0.00111399807916,3.445270416e-05
last_funding_rate_ts,2022-02-12 02:00:42,2022-02-12 02:11:53,2022-02-12 02:08:17,2022-02-12 02:00:45,2022-02-12 02:00:21,2022-02-12 02:00:48,2022-02-12 02:00:25,2022-02-12 02:00:26,2022-02-12 02:00:25,2022-02-12 02:00:43
last_oracle_price_twap,97.2818394623,42419.1904072942,2940.1322141935,50.5356993602,82.7572021143,401.2241084294,1.7220991193,26.400167858,19.0439712657,1.0839940449
last_mark_price_twap,97.3490858987,42515.7921013683,2945.1268355192,50.6368449498,82.7095606121,401.5125290689,1.7243262861,26.5028506019,19.0685235047,1.084669367
last_mark_price_twap_ts,2022-02-12 02:12:55,2022-02-12 02:12:07,2022-02-12 02:08:17,2022-02-12 02:12:52,2022-02-12 02:12:55,2022-02-12 02:09:26,2022-02-12 02:12:05,2022-02-12 02:12:04,2022-02-12 02:09:56,2022-02-12 02:10:59
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,896216.65245,231203.434655,150947.722148,626861.830276,415039.505968,150875.83052,272873.335036,310553.685005,95200.99031,72289.073182
total_fee_minus_distributions,525223.905416,121266.734195,77970.437244,491126.306197,264148.283306,83860.921827,174632.73339,213268.575111,66883.633725,65832.183979
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.32731582616523,42536.500397469914,2960.9446107701465,50.93626065019582,84.15673453084106,403.896062405235,1.7343241334132988,26.521189943109036,19.09582798369764,1.090263575331188
