,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86434.3540988177,-87.8589782010077,-555.636650487772,-33174.53141442476,-31705.89814532116,-6348.683885496064,-1863855.5844552869,-107816.16071873406,-110316.46251696107,-1408652.7809084991
base_asset_amount_long,2012.416948514723,2.3977017700992,36.9935681118247,2099.618535509469,2152.709349102138,16.9923135203931,53510.70510609281,2722.4232516799834,2461.7481074787156,47464.39031790984
base_asset_amount_short,-88446.77104733243,-90.2566799711069,-592.6302185995967,-35274.149949934224,-33858.6074944233,-6365.676199016458,-1917366.2895613797,-110538.58397041402,-112778.21062443979,-1456117.171226409
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1581,578,387,183,156,86,105,112,70,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271506.3939577956,420.9462377560658,2179.2952517271583,365006.3918796532,249600.81250514652,33609.36922811592,8216674.62185386,482291.67387051816,490277.8302653096,10339907.15801873
quote_asset_reserve,96503.49267457107,260.3038179517136,1190.0747023722038,299914.3298699356,195265.0887676983,21709.433150270885,4915614.712995696,292935.7582424767,294631.3440090975,7720705.318221824
cumulative_funding_rate_long,14.56995838403782,9877.120054664932,469.45328530019515,0.13091645900313,2.03622561164147,27.6427130913651,0.1108724473399,2.35789155568106,1.58996507579425,0.00437577543726
cumulative_funding_rate_short,3.85566128507556,4384.352912938037,363.8859433875869,-0.45905572891265,0.3701513050239,11.34721956682712,0.08872038489228,2.33339011003631,0.7854939197883,0.00437577543726
last_funding_rate,0.00298133872083,10.93877565715833,0.40732022253333,0.00837020682083,0.0124976334,0.07703337773333,0.0003518467,0.00766626000416,0.004015202125,0.000215507925
last_funding_rate_ts,2022-02-24 06:00:03,2022-02-24 06:02:13,2022-02-24 06:00:00,2022-02-24 06:00:00,2022-02-24 06:00:00,2022-02-24 06:00:02,2022-02-24 06:00:00,2022-02-24 06:00:02,2022-02-24 06:00:01,2022-02-24 06:00:13
last_oracle_price_twap,80.7684506156,34912.3564360514,2356.3516272981,54.3469035677,66.8848002623,335.1804764999,1.2932026169,22.465228526,14.6183133654,0.7811389345
last_mark_price_twap,80.8379224156,35138.9849501348,2367.1976895121,54.6404302357,67.1533791868,336.8905034746,1.3002663426,22.6215610177,14.6802614822,0.7838562018
last_mark_price_twap_ts,2022-02-24 06:52:47,2022-02-24 06:50:41,2022-02-24 06:52:37,2022-02-24 06:52:41,2022-02-24 06:52:47,2022-02-24 06:52:46,2022-02-24 06:52:48,2022-02-24 06:52:19,2022-02-24 06:52:47,2022-02-24 06:52:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1086222.501557,263988.901017,172333.543416,739873.171729,546307.002587,185443.474371,352094.472434,395883.188734,137986.082301,120557.92598
total_fee_minus_distributions,672871.244952,132144.656923,86897.284164,587345.506735,388770.732173,103497.491452,230860.966484,273033.282235,90033.365217,109580.836117
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.81810621451737,35130.601262545024,2358.5843372723994,52.81275610851757,67.09477493313985,332.91436592298265,1.3011908701276298,22.421543023411616,14.50327226190852,0.7728241542442205
