,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36700.971433767816,-39.5898754226997,-215.1984094566606,90286.51179996396,-715.9874777883998,-2011.6931616469492,-1220401.8345851712,-53385.30916561723,-27566.208382712113,315452.1551522731
base_asset_amount_long,10278.074131165644,9.6232730695474,115.9915209701369,92362.51450426789,8158.842752995728,197.9362885949346,45212.42192396782,2989.07483900502,1407.991180554537,567176.8603228355
base_asset_amount_short,-46979.04556493346,-49.2131484922471,-331.1899304267975,-2076.002704303941,-8874.830230784128,-2209.629450241884,-1265614.256509139,-56374.384004622254,-28974.19956326665,-251724.70517056252
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,578,394,352,174,74,95,127,56,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,222412.16973947696,379.7614617259315,1923.1658314686997,282926.83309597854,263543.4461885092,29272.378504266795,7573220.871983744,427860.82231740135,415337.4140270981,8659302.22118582
quote_asset_reserve,118513.58742960326,299.6851825176565,1475.047342006044,489402.56317311234,268618.67661708244,24925.899150087855,5333266.696670811,330201.9484141668,361843.2631458333,9311568.492645387
cumulative_funding_rate_long,15.78175304461973,10381.36619521938,511.18635801918913,-4.36785330641448,2.5082556812702,32.92237598028542,0.14196834573847,2.7633173600717,1.71161934181936,0.01499131752832
cumulative_funding_rate_short,5.06745594565747,4864.796583410082,405.6190161065808,-4.95782549433026,0.84218137465263,16.62688245574744,0.11981628329085,2.73881591442695,0.90714818581341,0.01499131752832
last_funding_rate,0.00222091480416,0.762030989125,0.06169833277916,-0.00066210275833,0.0020183713625,0.00099204655833,0.00014137009166,0.00157057,0.00058032522916,9.27815833e-06
last_funding_rate_ts,2022-04-06 13:00:00,2022-04-06 13:00:03,2022-04-06 13:00:04,2022-04-06 13:00:08,2022-04-06 13:00:00,2022-04-06 13:00:03,2022-04-06 13:00:00,2022-04-06 13:00:14,2022-04-06 13:00:03,2022-04-06 13:00:10
last_oracle_price_twap,122.4010997043,44915.0523125976,3314.8603922357,112.3105735149,87.5870622143,436.0999876456,1.5381584216,28.5684667293,21.0526162849,1.1178556122
last_mark_price_twap,122.4533187135,44933.3263388851,3316.281301628,112.2937976846,87.6335963252,436.1239428761,1.5416157633,28.6055759639,21.066251241,1.1180733137
last_mark_price_twap_ts,2022-04-06 13:01:43,2022-04-06 13:00:56,2022-04-06 13:01:35,2022-04-06 13:01:50,2022-04-06 13:01:55,2022-04-06 13:01:50,2022-04-06 13:01:52,2022-04-06 13:01:48,2022-04-06 13:01:48,2022-04-06 13:01:52
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1680483.570144,410800.204142,246682.837518,1439270.47369,1031361.031768,280774.316292,533528.531242,662740.385516,278925.877785,278891.27223
total_fee_minus_distributions,1175866.246228,239989.010035,138558.911469,1010548.841627,850271.430175,174257.397818,367923.807098,512031.290862,217494.201518,251894.776212
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.65804844391212,44823.73690469478,3312.7028728421924,111.29954970218466,87.41663332270929,438.87135512690594,1.5316937484513804,28.48918220576518,21.025616806560524,1.1129618927387663
