,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25418.144030133717,-34.8423801607412,-170.551121139232,94712.14289699563,12968.455502809355,-1908.3406706277133,-899999.4199965451,-29084.567583231557,-10811.329514959914,487865.9849467774
base_asset_amount_long,8986.093580552664,10.6298934792011,158.4757359689226,95140.50982194926,15278.47713149935,307.7085281329076,60620.70065295812,16500.92615718983,9439.191885351529,615743.258999908
base_asset_amount_short,-34404.23761068638,-45.4722736399423,-329.0268571081546,-428.3669249536263,-2310.0216286899945,-2216.0491987606206,-960620.1206495031,-45585.49374042139,-20250.52140031144,-127877.2740531307
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1279,594,386,359,218,79,90,146,54,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211129.34233584287,375.013966463973,1878.5185431512712,278501.20199894684,249859.00320791142,29169.026013247563,7252818.457395118,403560.0807350157,398582.53515934595,8486888.391391316
quote_asset_reserve,124846.99583773765,303.4790518433698,1510.1052147113746,497179.60394349345,283330.5617863005,25014.21727791584,5568870.48812048,350085.3625610722,377053.76412951754,9500735.960293401
cumulative_funding_rate_long,15.71791086157415,10384.244480861797,510.1774322036933,-3.97972486525644,2.54472022891172,33.121630771752,0.14117847549689,2.77861808860494,1.71833798596495,0.01545027546981
cumulative_funding_rate_short,5.00361376261189,4867.674869052499,404.610090291085,-4.56969705317222,0.87864592229415,16.82613724721402,0.11902641304927,2.75411664296019,0.913866829959,0.01545027546981
last_funding_rate,-0.00012991385833,-0.40393616407916,-0.00906678795833,-0.00552318280416,-0.00250266107083,0.00070598937083,-6.66025e-07,0.00021499927916,-6.220769166e-05,-2.5515375e-06
last_funding_rate_ts,2022-04-02 18:00:00,2022-04-02 18:00:30,2022-04-02 18:01:28,2022-04-02 18:00:16,2022-04-02 18:00:05,2022-04-02 18:01:30,2022-04-02 18:01:31,2022-04-02 18:00:13,2022-04-02 18:00:13,2022-04-02 18:01:30
last_oracle_price_twap,137.5241111792,46204.3627605645,3473.0301139419,114.0650999406,99.0697285728,443.5736587961,1.677594085,31.3407216914,22.9058876614,1.1628899649
last_mark_price_twap,137.5172831418,46205.2030932409,3472.7765049689,113.932234285,99.0309675225,443.5886281515,1.6776615371,31.3420605786,22.9042938282,1.1628621023
last_mark_price_twap_ts,2022-04-02 18:38:03,2022-04-02 18:36:31,2022-04-02 18:34:43,2022-04-02 18:37:21,2022-04-02 18:37:59,2022-04-02 18:34:50,2022-04-02 18:36:03,2022-04-02 18:38:07,2022-04-02 18:36:18,2022-04-02 18:35:04
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1618895.423551,401755.078536,241816.643042,1394416.519755,993886.325779,271828.557945,521568.486559,638572.398579,267632.808522,265164.108011
total_fee_minus_distributions,1116308.484643,230857.812853,133870.51694,1002707.500763,813437.288347,164987.777697,356844.157944,487635.099127,206159.019289,238455.845574
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.11812386633844,45965.814124463155,3472.042081585499,114.86495220461264,97.25423266569985,441.9869069053788,1.6700119247176397,32.02348739598876,22.830442231654324,1.1586415733801858
