,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79222.08147696673,-57.5784631757536,-357.7364741185459,47601.12966574277,-14088.844850169167,-3805.2392269187494,-1435766.0719489371,-59535.69808059828,-55216.66635181167,-984975.3527788364
base_asset_amount_long,22156.59204756635,19.1277684400036,111.2373934839223,52383.41394834685,4334.504524990991,156.4953571392097,154756.50118637757,1540.4550187784932,1630.517893434492,74973.78699762275
base_asset_amount_short,-101378.67352453308,-76.7062316157572,-468.9738676024682,-4782.284282604087,-18423.349375160156,-3961.734584057959,-1590522.5731353147,-61076.15309937678,-56847.18424524616,-1059949.1397764592
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,545,294,247,175,82,96,112,58,69
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264294.1213359446,390.6657227308117,1981.3950753579325,325612.21523019974,249757.63412462926,31065.924569538598,7788585.10934751,434011.2112323824,435178.0341001602,9916229.729889069
quote_asset_reserve,99136.95835519856,280.4799767800863,1308.9384244138407,425245.4632567511,228335.5407768629,23486.838540643203,5185795.121453948,325522.644399266,331935.90840958105,8050577.523855751
cumulative_funding_rate_long,15.69886524480761,10463.612555840538,509.30976308241,-2.98529489857019,2.78332427678218,33.51531008745174,0.14224187275502,2.73980047468841,1.77241164699775,0.01950697440691
cumulative_funding_rate_short,4.98456814584535,4947.042944031241,403.7424211698017,-3.57526708648597,1.11724997016461,17.21981656291376,0.1200898103074,2.71529902904366,0.9679404909918,0.01950697440691
last_funding_rate,0.000648693625,1.17826292948333,0.02203751245,-0.0014775974125,0.00277045707083,0.00353277795833,3.628949583e-05,0.00075274618333,0.00032634173333,1.77134375e-05
last_funding_rate_ts,2022-03-18 14:00:03,2022-03-18 14:00:34,2022-03-18 14:00:51,2022-03-18 14:00:35,2022-03-18 14:00:02,2022-03-18 14:00:07,2022-03-18 14:00:43,2022-03-18 14:00:52,2022-03-18 14:00:05,2022-03-18 14:00:52
last_oracle_price_twap,85.5959737713,40576.0470056244,2814.0641636074,83.6619305661,77.6663085792,387.8181800697,1.4360767265,27.5379749441,18.3253191229,0.8321731099
last_mark_price_twap,85.6059152464,40604.4070891668,2814.5252517325,83.6312678048,77.7194601209,387.8564353563,1.4368482739,27.5573309576,18.3309806288,0.8325904913
last_mark_price_twap_ts,2022-03-18 14:30:12,2022-03-18 14:30:18,2022-03-18 14:29:45,2022-03-18 14:30:11,2022-03-18 14:30:30,2022-03-18 14:30:19,2022-03-18 14:30:02,2022-03-18 14:29:32,2022-03-18 14:30:19,2022-03-18 14:30:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1394840.969997,365287.741755,221234.338594,1231959.152448,810315.586433,244873.138626,474828.590292,570560.457665,220621.709285,201444.991955
total_fee_minus_distributions,894148.372513,196261.760786,118799.857549,912371.698401,632912.471666,137161.722529,309221.66059,421746.912274,158028.763605,174867.045714
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.3444723190653,40780.28301344023,2853.2603210717807,84.03114982337253,78.40880509364378,389.6589833259643,1.448158327964557,27.687460846638878,18.408422727772695,0.8402737697852745
