,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83409.82631890319,-63.8421457480214,-443.4286694909019,56552.257221418105,-27358.635374748814,-4530.6132998750445,-1609872.561293976,-63356.86903640993,-62014.726655070976,-1218377.7060095682
base_asset_amount_long,29805.062343220347,11.3115799059989,51.8450024879234,63655.35300615837,4370.501799232241,110.9532910379535,41946.74584606097,2597.1108399100367,2014.6446004580969,9941.027840086885
base_asset_amount_short,-113214.88866212351,-75.1537256540203,-495.2736719788253,-7103.095784740266,-31729.137173981057,-4641.566590912998,-1651819.3071400367,-65953.97987631998,-64029.37125552908,-1228318.7338496551
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,526,273,249,164,86,96,120,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268481.866177881,396.9294053030795,2067.0872707302883,316661.0876745244,263027.4246492089,31791.298642494894,7962691.598692548,437832.382188194,441976.09440341947,10149632.0831198
quote_asset_reserve,97590.63311577926,276.0539062522904,1254.6756901870333,437265.9688769296,216815.9633051732,22950.94524717703,5072406.253899762,322681.6538173889,326830.38267921016,7865445.321668891
cumulative_funding_rate_long,15.68152180672434,10419.328925567543,506.46504930149774,-2.81496515206206,2.77150202475727,33.46712652789756,0.14065795574683,2.7044036191386,1.78130044268518,0.01858089733202
cumulative_funding_rate_short,4.96722470776208,4902.759313758245,400.89770738888944,-3.40493733997784,1.1054277181397,17.17163300335958,0.11850589329921,2.67990217349385,0.97682928667923,0.01858089733202
last_funding_rate,-0.0006017323625,0.35037146977916,0.06485076902083,-0.0026309007625,0.0003650223125,0.00208336247083,2.85058333e-06,0.0005354751,0.00031053514583,-5.7854625e-06
last_funding_rate_ts,2022-03-15 21:00:14,2022-03-15 21:04:28,2022-03-15 21:00:19,2022-03-15 21:00:15,2022-03-15 21:00:35,2022-03-15 21:00:22,2022-03-15 21:06:43,2022-03-15 21:00:12,2022-03-15 21:03:42,2022-03-15 21:06:43
last_oracle_price_twap,83.8830035304,39501.4655593924,2630.7709765448,89.3383478433,70.9228843301,372.0560430084,1.3891175243,27.2969976482,17.866959288,0.8059871395
last_mark_price_twap,83.8725909357,39507.3148052756,2632.7376300841,89.2750404947,70.9307031041,372.1375191082,1.3893053873,27.3097555086,17.8759627204,0.8058341466
last_mark_price_twap_ts,2022-03-15 21:17:34,2022-03-15 21:18:16,2022-03-15 21:18:04,2022-03-15 21:17:57,2022-03-15 21:17:46,2022-03-15 21:18:00,2022-03-15 21:18:02,2022-03-15 21:18:00,2022-03-15 21:18:00,2022-03-15 21:13:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1366648.571077,352794.168818,217421.593233,1199562.077556,781791.352286,241224.122594,466615.49423,560065.960389,215125.896652,196929.736259
total_fee_minus_distributions,867398.9945,186373.407937,116120.728547,889405.949429,604663.773642,133754.947078,303316.231653,413380.766877,152132.829531,171336.425657
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.67189991907156,39503.38429786501,2621.5969931314485,88.84894712534572,70.6968907050967,372.08033913353654,1.3855219011676259,27.206286549972113,17.846495671280433,0.8020720200751352
