,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80223.09260741153,-66.0606788988698,-444.5140818724816,44593.9344829892,-18611.526595642114,-4125.419317001267,-1353788.7168630695,-51647.82322967539,-73690.05160754037,-969840.2294671292
base_asset_amount_long,18447.183149717992,6.0361096237372,56.0556733150027,49981.698889188556,1340.5581129094996,485.5402033661613,36458.13105222221,1794.2712207033153,1587.201846152568,56759.70220072699
base_asset_amount_short,-98670.27575712951,-72.096788522607,-500.5697551874843,-5387.7644061993615,-19952.084708551614,-4610.959520367429,-1390246.8479152916,-53442.09445037871,-75277.25345369296,-1026599.9316678562
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1435,453,265,211,169,84,89,95,58,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265295.1324663894,399.1479384539279,2068.172683111868,328619.4104129533,254280.31587010217,31386.10465962112,7706607.754261644,426123.3363814595,453651.41935588885,9901094.606577361
quote_asset_reserve,98762.89495709016,274.519550983379,1254.017214934886,421354.0433707909,224274.31811170874,23247.241490889803,5240957.883285041,331548.3220867803,318418.9664258728,8062883.888797771
cumulative_funding_rate_long,15.35315854603308,10191.27360227346,491.9118721812859,-1.60680904195024,2.32680177106621,31.55072024016868,0.12826759544746,2.51334296737245,1.68789934621067,0.01285164774913
cumulative_funding_rate_short,4.63886144707082,4674.703990464162,386.3445302686776,-2.19678122986602,0.66072746444864,15.2552267156307,0.10611553299984,2.4888415217277,0.88342819020472,0.01285164774913
last_funding_rate,0.00281253550416,1.01948351752083,0.04081384919583,-0.00847715284583,0.001891134175,-0.00221706554166,3.7073075e-05,0.00077672027083,0.00074398832083,3.202614166e-05
last_funding_rate_ts,2022-03-07 13:00:07,2022-03-07 13:00:47,2022-03-07 13:03:43,2022-03-07 13:00:06,2022-03-07 13:00:01,2022-03-07 13:03:05,2022-03-07 13:03:55,2022-03-07 13:03:47,2022-03-07 13:00:02,2022-03-07 13:02:22
last_oracle_price_twap,84.3875173024,38676.5216259288,2574.893505778,82.4126406465,75.043559352,378.6763879775,1.4517300421,28.3863910482,16.7688919705,0.8309884835
last_mark_price_twap,84.4518849427,38701.2366203681,2575.6436514296,82.1808472735,75.0894708831,378.4671358718,1.452328203,28.3980031078,16.7797830345,0.831436818
last_mark_price_twap_ts,2022-03-07 13:50:53,2022-03-07 13:52:31,2022-03-07 13:51:00,2022-03-07 13:52:40,2022-03-07 13:52:19,2022-03-07 13:52:23,2022-03-07 13:52:32,2022-03-07 13:51:00,2022-03-07 13:52:18,2022-03-07 13:52:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1282340.179578,319641.841284,204895.230351,1015061.259588,706072.437319,225643.707751,437897.164221,513521.806976,193260.326589,181477.628878
total_fee_minus_distributions,810581.190238,168358.005706,110253.315765,778423.783262,540595.214637,126792.489814,293528.268839,378778.004701,136876.584203,162980.398775
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.69411198319975,39065.47142751157,2618.84599736409,82.50024908308991,75.644419533743,381.74945232433447,1.4791311248248535,28.721980855977392,16.939709670991594,0.8428446708671987
