,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85117.80370574414,-76.5895177665232,-477.829876674686,-45606.82106337946,-27444.77903472607,-5166.414834248852,-1594786.6312334582,-94646.42839494893,-85766.17611693608,-1013441.1098698414
base_asset_amount_long,3270.122153950324,2.3243741537975,37.042553556925,1228.1585768373823,1611.271346819916,43.6757457366062,24645.293137866985,2779.9629877389953,1112.7748801455111,22573.1002973314
base_asset_amount_short,-88387.92585969447,-78.9138919203207,-514.872430231611,-46834.97964021683,-29056.050381545985,-5210.090579985457,-1619431.9243713252,-97426.39138268793,-86878.95099708159,-1036014.210167173
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1623,618,436,187,156,86,97,120,64,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270189.84356472205,409.6767773215813,2101.4884779140725,377438.6815286079,245339.69339455146,32427.100176868706,7947605.668632032,469121.9415467331,465727.5438652846,9944695.486980073
quote_asset_reserve,96973.72393692141,267.4643008976371,1234.13674418747,290035.58134391153,198656.5000386091,22500.943670597775,5082034.5582187455,301159.3887795577,310162.49301054,8027533.501589165
cumulative_funding_rate_long,14.55851070328786,9744.768040077506,462.8952163304619,0.13239651699063,1.98795328539155,27.23423765014431,0.10898944365244,2.30298638870617,1.54033332841522,0.00346482114145
cumulative_funding_rate_short,3.8442136043256,4324.8764998455335,359.34408642757217,-0.45757567092515,0.32187897877398,10.93874412560633,0.08683738120482,2.27848494306142,0.73586217240927,0.00346482114145
last_funding_rate,0.0036789019875,10.305530464025,0.48930379901666,0.00537004635,0.003450410325,0.0260505862875,0.00015588286666,0.00490484639583,0.00222581158333,7.63111e-05
last_funding_rate_ts,2022-02-22 07:00:30,2022-02-22 07:00:19,2022-02-22 07:01:53,2022-02-22 07:00:05,2022-02-22 07:00:41,2022-02-22 07:00:19,2022-02-22 07:00:17,2022-02-22 07:00:20,2022-02-22 07:01:15,2022-02-22 07:01:35
last_oracle_price_twap,82.5955502701,36799.8840473167,2522.6274409936,49.452027489,69.1318745029,356.687939307,1.3845264696,23.5343878669,16.0105617093,0.8338508445
last_mark_price_twap,82.6611726386,37040.1441467727,2534.1399647442,49.5837442134,69.1967227336,357.0537522524,1.3868100705,23.6382397675,16.0625991209,0.8350811383
last_mark_price_twap_ts,2022-02-22 07:53:08,2022-02-22 07:53:10,2022-02-22 07:53:01,2022-02-22 07:53:11,2022-02-22 07:53:10,2022-02-22 07:53:05,2022-02-22 07:53:11,2022-02-22 07:53:13,2022-02-22 07:53:45,2022-02-22 07:53:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1055693.705773,254881.243219,166920.72269,702504.496898,514636.555005,177638.65612,333058.018729,378733.696024,128734.650426,105656.480101
total_fee_minus_distributions,643448.024357,127535.559713,83509.018746,550863.584336,358619.762045,98026.194725,215119.101952,261049.731077,85107.33425,95870.147392
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.61739678491197,37093.27099073435,2536.4688257110943,49.39090216026771,69.44565100768847,357.6325451419364,1.3907868136628778,23.698100327907788,16.072619506656455,0.8354702449182629
