,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78335.76632587073,-66.6720192850934,-447.1408438307684,42392.907921779966,-20550.366432825365,-4494.892145500437,-1390244.228087076,-43753.339158994444,-80287.03784447,-1033470.5931809411
base_asset_amount_long,14420.573546684707,3.1980992653189,28.0460388954568,52392.75963830142,1767.3282640971292,381.8221588683371,6633.906066808288,1210.8069815870488,274.6541257897116,5495.185443386816
base_asset_amount_short,-92756.33987255544,-69.8701185504123,-475.1868827262252,-9999.851716521449,-22317.694696922495,-4876.714304368776,-1396878.1341538844,-44964.14614058149,-80561.69197025971,-1038965.7786243279
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1419,444,265,204,158,87,92,92,59,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263407.8061848486,399.7592788401515,2070.799445070155,330820.4369741625,256219.15570728545,31755.57748812029,7743063.265485649,418228.8523107785,460248.4055928185,9964724.970291173
quote_asset_reserve,99470.53460525899,274.0997361167647,1252.426522643042,418550.67532734544,222577.20853685378,22976.762263369674,5216282.662072489,337806.6252452389,313854.8972980652,8011397.84819394
cumulative_funding_rate_long,15.02366857011244,10097.933758751544,487.4491434272445,-1.32797202957128,2.13991697278723,30.6225294468397,0.12310206549767,2.40407744318928,1.62911146919004,0.01000784423267
cumulative_funding_rate_short,4.30937147115018,4581.364146942246,381.88180151463615,-1.91794421748706,0.47384266616966,14.32703592230172,0.10095000305005,2.37957599754453,0.82464031318409,0.01000784423267
last_funding_rate,0.01022891119583,2.49254373737083,0.0319845303125,-0.00185838313333,0.00708018640833,0.052476630875,0.000127620325,0.00269608970416,0.00177861559583,8.0348725e-05
last_funding_rate_ts,2022-03-05 02:00:26,2022-03-05 02:03:39,2022-03-05 02:07:16,2022-03-05 02:00:00,2022-03-05 02:03:15,2022-03-05 02:06:26,2022-03-05 02:05:58,2022-03-05 02:00:13,2022-03-05 02:05:54,2022-03-05 02:06:01
last_oracle_price_twap,87.0195734067,38962.207809074,2612.8663702855,82.0231642001,74.4890388401,371.8977189136,1.462531268,29.9568234939,16.4794586919,0.8332953332
last_mark_price_twap,87.2282985129,39024.6541823582,2614.0285405699,81.9830071137,74.6062549769,373.025632149,1.4654713803,30.0209731672,16.5202338104,0.8353474225
last_mark_price_twap_ts,2022-03-05 02:46:49,2022-03-05 02:41:38,2022-03-05 02:45:27,2022-03-05 02:46:19,2022-03-05 02:47:21,2022-03-05 02:41:30,2022-03-05 02:41:32,2022-03-05 02:47:09,2022-03-05 02:41:32,2022-03-05 02:44:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1259298.506139,311691.530275,201136.002582,970178.356253,685074.487536,219848.384585,429576.46097,499239.143235,186274.445731,175879.128585
total_fee_minus_distributions,813143.177421,166669.581423,108489.266888,746843.40612,523455.094123,125030.782743,292492.22614,370109.312101,134302.59931,160204.430898
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.926514033211,38946.07938137004,2612.2063181083695,81.4061136878636,74.5039309706088,372.9179000120809,1.465235966827151,29.816526291834254,16.457578123785453,0.8321149653002854
