,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49597.94756182586,-50.6537294463718,-245.7386733497725,63740.74473178163,-8147.337842225808,-2587.6596995303926,-1453253.2154645615,-66410.81754142632,-43895.98301926299,-45811.25120069074
base_asset_amount_long,9590.09310122555,4.9190686557869,132.5097137915981,66863.09205338343,6838.779387620815,14.4009700744795,15985.191352349817,2316.099417119,1018.4306935912448,411819.0767713506
base_asset_amount_short,-59188.040663051404,-55.5727981021587,-378.2483871413706,-3122.347321601797,-14986.117229846624,-2602.060669604872,-1469238.4068169114,-68726.91695854533,-44914.413712854235,-457630.3279720413
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,612,408,320,209,78,93,132,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235309.145867535,390.8253157496036,1953.7060953618115,309472.6001641609,270974.79655294656,29848.345042150246,7806072.252863134,440886.3306932104,431667.188663649,9020565.627538783
quote_asset_reserve,112018.01794251434,291.2014098990035,1451.989454646914,447422.8646871288,261251.9416817062,24444.918250917915,5174177.916207324,320446.490044626,348154.8960516881,8938650.752113428
cumulative_funding_rate_long,15.86153924873212,10487.92025157661,513.1111406562308,-4.44263270834759,2.59719160725754,33.17474058521447,0.14446559695919,2.81482628755071,1.73989180124414,0.01566236423235
cumulative_funding_rate_short,5.14724214976986,4971.350639767312,407.5437987436224,-5.03260489626337,0.93111730063997,16.87924706067649,0.12231353451157,2.79032484190596,0.93542064523819,0.01566236423235
last_funding_rate,-0.0006159428625,0.66454782486666,-0.08130987221666,-0.00034674661666,0.001032446725,0.00080480229166,-5.87519583e-06,-4.164974583e-05,5.469490833e-05,3.817625e-06
last_funding_rate_ts,2022-04-09 15:00:23,2022-04-09 15:27:52,2022-04-09 15:00:18,2022-04-09 15:00:01,2022-04-09 15:00:01,2022-04-09 15:00:11,2022-04-09 15:00:04,2022-04-09 15:00:02,2022-04-09 15:00:02,2022-04-09 15:01:08
last_oracle_price_twap,110.352076856,42364.6587633392,3219.4794598354,93.9924830974,83.1242025589,424.3764844382,1.4526335655,27.0361673415,19.6153959312,1.0326036284
last_mark_price_twap,110.3656209824,42392.6720322389,3219.5586861525,93.9954669409,83.1717946244,424.4971335992,1.4526275203,27.0382993698,19.6160563344,1.0327961815
last_mark_price_twap_ts,2022-04-09 15:56:19,2022-04-09 15:56:12,2022-04-09 15:56:21,2022-04-09 15:57:33,2022-04-09 15:56:16,2022-04-09 15:55:30,2022-04-09 15:56:12,2022-04-09 15:56:14,2022-04-09 15:57:26,2022-04-09 15:56:05
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1732056.578247,418347.745386,251258.001226,1485873.83616,1068740.208592,288921.37893,543566.700031,678022.227125,287250.415625,289542.068724
total_fee_minus_distributions,1224020.92631,242591.598746,142667.926047,1051096.139419,887166.592349,181778.944994,374543.980911,524096.945094,224759.784262,262619.09001
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.58106815237446,42321.83271015677,3209.9442533622705,93.02448542227309,82.68766344088206,422.09746800807824,1.4416772742044774,26.830684819368425,19.46492687415834,1.025601266088413
