,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43384.43412053365,-52.7037882325384,-293.9867919058518,-19452.10112212183,-12735.713074256346,-2662.215789542137,-754986.7624026401,-33940.18824559864,-20781.47714263478,415047.44796347356
base_asset_amount_long,3474.001812053221,4.0524705348303,53.2883120359224,6386.688863118704,5409.409393108882,156.2354215888834,50593.81844339246,2133.934899264885,7562.555482333267,426100.5142426324
base_asset_amount_short,-46858.435932586865,-56.7562587673687,-347.2751039417742,-25838.78998524053,-18145.12246736523,-2818.4512111310205,-805580.5808460326,-36074.12314486353,-28344.032624968047,-11053.066279158786
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,421,251,181,151,85,70,107,41,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228456.47397951153,374.7654698680138,1852.7829048326264,351283.9615873503,228480.7796290786,29922.90113216199,7107805.799801213,408415.70139738277,400742.84489098325,8091199.867291635
quote_asset_reserve,114688.43427372133,275.4193202816527,1305.585730797278,311630.07535033254,209111.62568606125,24384.011137754136,5682485.959902392,345923.22649669537,360458.62804669247,8949156.205896193
cumulative_funding_rate_long,13.69856607651377,8923.99355344339,404.21390726092113,-0.30646310784211,2.18323412169531,22.41935449020336,0.08659481149062,1.84883523480727,1.27898380809499,-0.0030381388291
cumulative_funding_rate_short,2.98426897755151,3976.348659662871,328.9616535155114,-0.89643529575789,0.51715981507774,6.12386096566538,0.064442749043,1.82433378916252,0.47451265208904,-0.0030381388291
last_funding_rate,-5.859324166e-05,-1.47623865214166,-0.09100839439166,-0.00043031400416,-0.00063570097916,0.00611242895833,1.092756666e-05,0.000324496625,-0.00039856265,-5.102144583e-05
last_funding_rate_ts,2022-02-05 16:00:21,2022-02-05 16:00:22,2022-02-05 16:00:13,2022-02-05 16:00:18,2022-02-05 16:00:20,2022-02-05 16:00:53,2022-02-05 16:00:21,2022-02-05 16:00:34,2022-02-05 16:00:21,2022-02-05 16:00:14
last_oracle_price_twap,115.5813856746,41659.1043191446,3037.2840343723,57.0418915065,78.640112393,421.2074759233,1.7379292699,31.2503649664,21.7491867689,1.1479881868
last_mark_price_twap,115.5919041843,41639.0688482513,3036.2250510684,57.0329784819,78.6300243779,421.4372446336,1.7383393285,31.2587769945,21.7415076283,1.1469467273
last_mark_price_twap_ts,2022-02-05 16:18:50,2022-02-05 16:19:07,2022-02-05 16:18:37,2022-02-05 16:18:47,2022-02-05 16:18:15,2022-02-05 16:18:06,2022-02-05 16:19:01,2022-02-05 16:17:56,2022-02-05 16:17:46,2022-02-05 16:17:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,799949.221811,209418.733215,139700.987668,551537.119495,338443.588497,131730.411723,217828.217288,261141.346933,70597.168528,41306.228343
total_fee_minus_distributions,444231.446039,108462.947275,72208.719404,418808.053315,187769.654413,69545.70816,123203.677811,171781.435959,43749.024121,39224.367706
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.55868925752367,41754.71157103515,3043.5056990100666,57.01946369151829,78.49438629402565,419.99668698201697,1.7388498378970008,31.266564587096312,21.707957210428567,1.1447469874703455
