,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76224.48053513271,-65.9300416496202,-386.8307809536449,31256.187460531342,-13811.520849774179,-4505.508629497603,-1297862.7110422677,-51820.69809508955,-57764.38077680839,-713767.0604288662
base_asset_amount_long,5320.0464287564355,3.2491220510238,31.2314809585101,36367.808155212326,3406.613775175847,431.4200171119878,2808.3946446586974,1127.055146339549,1549.5226871213408,10170.643187878302
base_asset_amount_short,-81544.52696388913,-69.179163700644,-418.062261912155,-5111.620694680989,-17218.134624950024,-4936.92864660959,-1300671.1056869263,-52947.7532414291,-59313.90346392974,-723937.7036167445
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1533,543,359,203,146,84,92,103,55,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261296.52039411056,399.0173012046783,2010.4893821930311,341957.1574354111,231706.43520959953,31766.193972117453,7650681.74844084,426296.21124687366,437725.7485251569,9645021.437539099
quote_asset_reserve,100274.26029587454,274.6094279859487,1289.996441190529,404919.4885876209,210345.14974182227,22969.083268867224,5279268.958131006,331413.87010234577,330003.92724356824,8276951.658616934
cumulative_funding_rate_long,14.71734346656266,9994.240266748262,477.08718981697825,-0.36309783277584,2.07287070058314,28.73985279678573,0.11532728773553,2.40738615303933,1.58740503996515,0.00637593434958
cumulative_funding_rate_short,4.0030463676004,4477.670654938963,371.5198479043699,-0.95307002069162,0.40679639396557,12.44435927224775,0.09317522528791,2.38288470739458,0.7829338839592,0.00637593434958
last_funding_rate,0.00047170695,0.76886452947083,0.10146388512083,-0.0088731063125,0.00059050866666,0.0102032688,4.084889583e-05,0.00086628122083,-4.50173375e-05,2.666358333e-05
last_funding_rate_ts,2022-02-27 17:00:25,2022-02-27 17:02:17,2022-02-27 17:02:19,2022-02-27 17:00:05,2022-02-27 17:00:06,2022-02-27 17:01:48,2022-02-27 17:00:05,2022-02-27 17:00:06,2022-02-27 17:00:06,2022-02-27 17:00:14
last_oracle_price_twap,89.2337491559,39114.2333813221,2778.0789534253,76.2851169519,78.8143992001,373.4907304465,1.5038046485,28.7282069964,18.2628340955,0.8912430273
last_mark_price_twap,89.252438026,39143.122484631,2780.6120389202,76.0725106772,78.8377500634,373.8015225597,1.5049180304,28.7516076252,18.2624353982,0.8922801079
last_mark_price_twap_ts,2022-02-27 17:29:38,2022-02-27 17:23:23,2022-02-27 17:29:30,2022-02-27 17:29:30,2022-02-27 17:29:56,2022-02-27 17:30:02,2022-02-27 17:29:16,2022-02-27 17:29:29,2022-02-27 17:29:20,2022-02-27 17:29:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1160561.702363,280850.968949,184328.102712,827965.47442,606386.678038,200344.79494,389319.164399,433178.175708,160527.678354,149279.675942
total_fee_minus_distributions,735953.418703,141892.855855,95502.453563,657890.646403,446765.880997,112722.9351,261501.488436,305680.016892,112000.028131,136412.656384
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.33692826331114,39091.05548681699,2771.2773210811574,76.1900550630069,77.85822500479256,372.6686781288661,1.5008348747841955,28.698690469343966,18.19475963415607,0.8881934604444262
