,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70944.9021019015,-65.2124382272244,-379.6493289991184,25151.509433573272,-10958.878172255381,-4353.537109439116,-1189876.0129195198,-56271.30616399726,-60893.59004795748,-575812.9449727819
base_asset_amount_long,4554.593782079655,3.9650201623985,38.3495008371255,30249.057021928307,5513.535167377826,437.8610351597291,7970.983535079101,1742.9782028945315,8095.529676891984,32269.77584458341
base_asset_amount_short,-75499.49588398116,-69.1774583896229,-417.9988298362439,-5097.547588355035,-16472.413339633207,-4791.398144598846,-1197846.996454599,-58014.28436689179,-68989.11972484946,-608082.7208173653
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1570,568,385,190,150,78,89,96,59,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256016.94196087937,398.2996977822825,2003.3079302385047,348061.83546236926,228853.79253208076,31614.22245205897,7542695.050318093,430746.81931578135,440854.957796306,9507067.322083013
quote_asset_reserve,102342.11493866301,275.1041827307855,1294.620816367248,397817.58067121793,212967.0837920456,23079.497070883484,5354850.805134942,327989.6004890068,327661.5438125004,8397055.945885941
cumulative_funding_rate_long,14.66336403995017,9959.723608082682,474.0577213928325,-0.02573298941342,2.08161403347065,28.23594873411917,0.11279771616064,2.39352333371018,1.59451446138592,0.00536990515384
cumulative_funding_rate_short,3.94906694098791,4443.153996273384,368.49037948022414,-0.6157051773292,0.41553972685308,11.94045520958119,0.09064565371302,2.36902188806543,0.79004330537997,0.00536990515384
last_funding_rate,0.00489723485833,2.11861880090416,0.11736872596666,-0.00575860074583,0.0011889675125,0.00973978299583,7.68572375e-05,0.000557218025,-0.000689641825,9.94729166e-06
last_funding_rate_ts,2022-02-26 07:00:08,2022-02-26 07:05:57,2022-02-26 07:02:24,2022-02-26 07:01:14,2022-02-26 07:01:16,2022-02-26 07:05:50,2022-02-26 07:00:07,2022-02-26 07:00:02,2022-02-26 07:00:11,2022-02-26 07:02:23
last_oracle_price_twap,91.6410216389,39157.5636817275,2783.2312529462,73.0970909128,79.4378503734,375.9691925271,1.5373319443,27.8770524062,17.8844569383,0.9061937831
last_mark_price_twap,91.7445006367,39192.3738160621,2785.6668487816,72.9632654835,79.4689794062,376.1633384005,1.5389573196,27.892660726,17.8707460965,0.9065057351
last_mark_price_twap_ts,2022-02-26 07:53:41,2022-02-26 07:53:04,2022-02-26 07:53:31,2022-02-26 07:53:44,2022-02-26 07:53:44,2022-02-26 07:53:33,2022-02-26 07:53:25,2022-02-26 07:53:31,2022-02-26 07:53:39,2022-02-26 07:53:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.342,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1143469.634715,276591.693554,181132.890793,799875.923686,588357.051565,196404.044486,381087.024211,420024.15456,152584.149289,142988.448969
total_fee_minus_distributions,722756.131244,139926.737735,93482.912002,640090.290506,428794.297264,111084.071198,256505.499326,293299.913984,103668.531041,130875.331338
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.01786122939721,39232.040506025805,2791.1818665371484,73.53974543501728,79.81131419906175,376.2601724072653,1.5441165821329772,28.108706922744517,17.937381804436054,0.9141570801549501
