,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42480.48107712127,-45.2536910840121,-225.9221857364246,74119.51982303357,1590.074855544895,-2278.575496029665,-1322861.9733570993,-53476.21472414844,-36411.54789153682,167171.5131123837
base_asset_amount_long,12302.51583607358,5.9492649670108,129.8839291611293,76006.74469479546,8505.379045697298,85.5500746585144,36193.16059789565,7531.040289648655,2193.896336918732,529748.3488238942
base_asset_amount_short,-54782.99691319485,-51.2029560510229,-355.8061148975539,-1887.2248717618968,-6915.304190152403,-2364.1255706881793,-1359055.133954995,-61007.2550137971,-38605.44422845555,-362576.83571151044
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1344,599,406,336,171,77,86,130,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228191.67938283042,385.4252773872439,1933.8896077484635,299093.82507290895,261237.3838551759,29539.260838649516,7675681.010755672,427951.7278759326,424182.75353592285,8807582.86322571
quote_asset_reserve,115511.94239473462,295.2813155950898,1466.867931126356,462948.7662403934,270989.8970107145,24700.69777527689,5262074.675391803,330131.8068757796,354297.86794806545,9154802.967310075
cumulative_funding_rate_long,15.86066647304463,10449.228370706522,513.7805746451348,-4.42848349956016,2.56694866909513,33.07679342444787,0.1432931175134,2.80193446493412,1.73132286895671,0.01545043076992
cumulative_funding_rate_short,5.14636937408237,4932.658758897224,408.21323273252654,-5.01845568747594,0.90087436247756,16.78129989990989,0.12114105506578,2.77743301928937,0.92685171295076,0.01545043076992
last_funding_rate,0.00038466044166,2.44637665094166,0.05060011831666,-0.00047912921666,0.00135689288333,0.00546978032083,2.31020875e-05,0.00064314702083,0.00059316846666,2.01756e-05
last_funding_rate_ts,2022-04-08 14:00:19,2022-04-08 14:02:23,2022-04-08 14:00:42,2022-04-08 14:00:18,2022-04-08 14:00:19,2022-04-08 14:00:48,2022-04-08 14:00:32,2022-04-08 14:00:01,2022-04-08 14:00:35,2022-04-08 14:00:22
last_oracle_price_twap,115.3702630968,43236.7402366044,3251.7074388063,99.3033143204,87.546923385,428.007924809,1.4810403359,27.8027028853,20.0070880254,1.0688711132
last_mark_price_twap,115.3698956753,43279.5424036516,3252.3563113839,99.2633116978,87.5668219795,428.0860139305,1.481444058,27.8117387286,20.0157393584,1.0691948108
last_mark_price_twap_ts,2022-04-08 14:41:49,2022-04-08 14:39:14,2022-04-08 14:38:09,2022-04-08 14:41:35,2022-04-08 14:40:47,2022-04-08 14:41:39,2022-04-08 14:36:53,2022-04-08 14:41:56,2022-04-08 14:38:23,2022-04-08 14:38:07
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1717801.504561,416391.446122,250129.441089,1470231.221053,1057724.718047,286985.522637,541016.766412,673284.114901,284915.645648,286643.199602
total_fee_minus_distributions,1209806.485792,242534.432689,141375.524294,1036455.714108,876319.549053,180087.697748,373667.60321,520182.288176,222780.440823,259714.268944
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.52350380065884,43516.04866483465,3276.0656326728113,99.59253575009262,88.96677869813787,430.9769192572571,1.491074525236218,28.477080140105148,20.1578792956147,1.075802659856634
