,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83203.62662140843,-63.8572006074878,-439.4480407557902,56556.67169084308,-27082.63913909055,-4529.323194058736,-1602462.5532778709,-63125.59434950876,-61527.96629028699,-1201522.7260053484
base_asset_amount_long,30317.79911681954,11.6101768533207,55.8135014549577,63680.82907995656,4914.100138494489,126.1873574535801,48429.321415235674,2329.1857907680023,2088.3369841555086,10657.497855056668
base_asset_amount_short,-113521.42573822798,-75.4673774608085,-495.2615422107479,-7124.15738911347,-31996.73927758504,-4655.510551512316,-1650891.8746931064,-65454.78014027677,-63616.30327444249,-1212180.2238604052
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,528,275,251,164,86,95,119,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268275.6664803863,396.9444601625459,2063.1066419951767,316656.6732050994,262751.42841355066,31790.008536678586,7955281.590676444,437601.10750129283,441489.3340386355,10132777.103115581
quote_asset_reserve,97665.64237506392,276.0434363926983,1257.0965045084754,437272.06474483176,217043.70855498652,22951.876645100972,5077130.985585739,322852.1929160706,327190.7267782173,7878528.795456176
cumulative_funding_rate_long,15.68212353908684,10418.978554097765,506.4001985324769,-2.81233425129956,2.77113700244477,33.46504316542673,0.1406551051635,2.7038681440386,1.78098990753935,0.01858668279452
cumulative_funding_rate_short,4.96782644012458,4902.408942288466,400.83285661986866,-3.40230643921534,1.1050626958272,17.16954964088875,0.11850304271588,2.67936669839385,0.9765187515334,0.01858668279452
last_funding_rate,-0.00148025155,0.138821678175,0.0052503791875,-0.0042159038625,3.829928333e-05,-0.01083229199583,-1.567520416e-05,0.00027812556666,7.059497916e-05,-1.849819583e-05
last_funding_rate_ts,2022-03-15 20:00:29,2022-03-15 20:01:17,2022-03-15 20:00:29,2022-03-15 20:00:00,2022-03-15 20:00:08,2022-03-15 20:00:45,2022-03-15 20:00:46,2022-03-15 20:00:46,2022-03-15 20:00:22,2022-03-15 20:00:35
last_oracle_price_twap,84.1528562249,39556.3395709054,2638.0875129282,89.7800812251,71.1037368308,372.3687872152,1.3918998902,27.3823840187,17.8906106614,0.8076183044
last_mark_price_twap,84.1326086222,39558.7171021653,2639.299408242,89.7072432208,71.104890739,372.3008403867,1.3917877369,27.3926397409,17.8925494025,0.8072262582
last_mark_price_twap_ts,2022-03-15 20:49:29,2022-03-15 20:49:10,2022-03-15 20:49:10,2022-03-15 20:49:07,2022-03-15 20:47:49,2022-03-15 20:40:47,2022-03-15 20:48:12,2022-03-15 20:47:43,2022-03-15 20:45:33,2022-03-15 20:49:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1366343.855488,352736.658854,217388.885387,1199268.396948,781653.763714,241212.693151,466588.949166,560001.726774,215098.419092,196908.054519
total_fee_minus_distributions,867044.033301,186338.434764,116116.668187,889260.348065,604536.100429,133752.955474,303294.274771,413350.53327,152124.523125,171307.751943
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.80057167786258,39500.38787553976,2631.72315095249,88.85142440580539,70.8454898860539,372.110539361339,1.3881042132551347,27.235051505123383,17.88587037387967,0.8047425913267056
