,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41062.06025945907,-44.2886512977601,-236.1807327276965,79920.3060136767,169.8911408609015,-2035.3014475719988,-1289049.4609789168,-60056.945900466635,-33411.0213361569,246629.70628085453
base_asset_amount_long,11660.384290507387,6.7380299956882,134.7732918177422,82560.87682716508,8075.076983710973,126.4284163101824,19411.174153587748,5465.185161355769,2476.654661945151,548905.5702444767
base_asset_amount_short,-52722.44454996646,-51.0266812934483,-370.9540245454387,-2640.5708134883853,-7905.185842850072,-2161.7298638821812,-1308460.6351325044,-65522.131061822416,-35887.67599810205,-302275.8639636221
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,591,400,343,176,75,86,133,55,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226773.25856516822,384.4602376009919,1944.1481547397357,293293.0388822658,262657.5675698599,29295.986790191848,7641868.498377491,434532.4590522507,421182.22698054294,8728124.670057239
quote_asset_reserve,116234.4462067712,296.022505944095,1459.1278144254948,472105.02450147195,269524.6605732525,24905.812516437705,5285357.458278526,325132.1604085395,356821.9064596472,9238145.509963173
cumulative_funding_rate_long,15.86033979595297,10431.573057940723,513.5026082631723,-4.40222103346855,2.56689910623258,33.05493812854789,0.14328092823008,2.8011677629216,1.72893046673592,0.0153665418866
cumulative_funding_rate_short,5.14604269699071,4915.003446131424,407.935266350564,-4.99219322138433,0.90082479961501,16.75944460400991,0.12112886578246,2.77666631727685,0.92445931072997,0.0153665418866
last_funding_rate,3.122385833e-05,-0.408188798775,-0.0980884405375,-0.00114643069166,-0.00054310332083,-0.00209010244583,-9.7307083e-07,7.156217916e-05,4.03809583e-06,5.4265e-07
last_funding_rate_ts,2022-04-07 19:00:09,2022-04-07 19:00:22,2022-04-07 19:03:03,2022-04-07 19:00:11,2022-04-07 19:00:06,2022-04-07 19:00:32,2022-04-07 19:00:25,2022-04-07 19:01:58,2022-04-07 19:00:22,2022-04-07 19:00:25
last_oracle_price_twap,116.5187852548,43631.1922055282,3227.1831249983,104.1327992926,86.8297383524,436.115550435,1.4956782177,27.4845685266,20.343121583,1.0873969175
last_mark_price_twap,116.520186398,43622.4759096651,3224.9452184817,104.1097923878,86.8138549957,436.0738068606,1.4956543607,27.4862860189,20.3428128371,1.0874009402
last_mark_price_twap_ts,2022-04-07 19:12:27,2022-04-07 19:11:49,2022-04-07 19:06:56,2022-04-07 19:06:58,2022-04-07 19:12:39,2022-04-07 19:06:12,2022-04-07 19:09:53,2022-04-07 19:01:58,2022-04-07 19:12:36,2022-04-07 19:12:32
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1706112.644968,415113.31312,249300.5177,1459877.436607,1048611.195153,285580.913539,539192.523915,670086.311773,283543.81087,284930.557149
total_fee_minus_distributions,1198138.526883,242060.971559,140610.149012,1028237.823318,867215.743629,178733.001385,371862.815072,517038.932717,221498.134477,257988.231129
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.98572433816194,43734.7835039492,3241.5836868815295,103.57100089133742,88.00729683113667,438.1643077225026,1.504298650807264,27.621075138228086,20.446114149291837,1.0954793800796132
