,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77812.80666551202,-57.9203113786123,-417.2867540925193,63068.02949804691,-14984.855331894412,-3603.9933510061246,-1282368.9193703476,-43519.35535348985,-64527.548981681844,-1047439.7501975832
base_asset_amount_long,20620.67625365725,10.2735539208437,81.501225695762,68515.43338565693,6980.889148132361,502.3608146529906,82208.38650311579,6656.294899638318,5416.767600280064,82006.36949200329
base_asset_amount_short,-98433.48291916927,-68.193865299456,-498.7879797882813,-5447.403887610024,-21965.744480026773,-4106.354165659116,-1364577.3058734634,-50175.65025312817,-69944.3165819619,-1129446.1196895866
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1448,451,275,232,169,79,92,100,60,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262884.84652448987,391.0075709336704,2040.9453553319056,310145.3153978956,250653.64460635447,30864.678693625978,7635187.956768921,417994.86850527395,444488.9167300303,9978694.127307815
quote_asset_reserve,99668.41241252172,280.234760106222,1270.7464907401145,446452.39000299526,227519.31072280652,23639.97894561707,5289981.974481154,337995.7215372154,324982.71752559306,8000182.705908141
cumulative_funding_rate_long,15.47525457314544,10242.233638275522,494.8461195571441,-1.82839052622508,2.4412511601994,31.55966810864785,0.13071306983482,2.55561524923481,1.71546926300223,0.01420287669067
cumulative_funding_rate_short,4.76095747418318,4725.664026466226,389.27877764453575,-2.41836271414086,0.77517685358183,15.26417458410987,0.1085610073872,2.53111380359006,0.91099810699628,0.01420287669067
last_funding_rate,0.00187318151666,0.41754036465,0.07923394171666,-0.01651230092916,0.000883663525,-0.0057352434125,3.302063333e-05,-0.00024282312083,0.000445469975,1.821179166e-05
last_funding_rate_ts,2022-03-09 03:00:09,2022-03-09 03:00:11,2022-03-09 03:00:37,2022-03-09 03:00:00,2022-03-09 03:00:19,2022-03-09 03:00:13,2022-03-09 03:01:16,2022-03-09 03:03:05,2022-03-09 03:00:06,2022-03-09 03:05:22
last_oracle_price_twap,84.8581575137,39692.4607207725,2635.3018058466,91.3742822137,75.7954145234,389.2911095701,1.484147823,29.3830808685,17.3883544793,0.8171485765
last_mark_price_twap,84.895236893,39692.7543520739,2635.982624836,90.8762068049,75.7968532974,388.954117445,1.484482912,29.3601413795,17.3967805482,0.817105369
last_mark_price_twap_ts,2022-03-09 03:44:40,2022-03-09 03:44:44,2022-03-09 03:44:41,2022-03-09 03:43:41,2022-03-09 03:44:39,2022-03-09 03:44:37,2022-03-09 03:44:34,2022-03-09 03:44:13,2022-03-09 03:44:24,2022-03-09 03:44:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1306324.066036,330816.920683,209909.204733,1051955.21847,727733.811001,232424.749128,448869.742814,530525.944211,199548.085188,186841.38571
total_fee_minus_distributions,824288.338084,176028.02469,113888.90785,805198.732767,559562.274538,133501.731251,300892.628596,393442.360514,141055.962258,166728.251184
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.2727057362018,40709.00780801233,2689.1857510134428,92.6213768314027,77.84923181462813,394.7569086823906,1.5069322274242385,29.849916830710757,17.645283402029918,0.8297868433460907
