,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49292.71576395155,-58.8789342541064,-324.6170397654793,-34551.25482753853,-16663.4366255992,-3709.3529596734775,-932883.6678781223,-36017.138536615515,-36238.37622312343,244389.29333010185
base_asset_amount_long,6829.460086188903,9.4498385938079,73.8968132960166,3140.9054671595372,8410.725645641875,295.4094793150087,79946.31627579156,7941.509653351389,6861.498454337554,247330.5716539011
base_asset_amount_short,-56122.175850140455,-68.3287728479143,-398.5138530614959,-37692.160294698064,-25074.162271241075,-4004.7624389884863,-1012829.9841539139,-43958.6481899669,-43099.87467746098,-2941.2783237992394
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1057,440,250,192,156,99,86,110,47,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234364.7556229294,380.9406158895818,1883.413152692254,366383.115292767,232408.50318042148,30970.03830229333,7285702.705276695,410492.6516883996,416199.7439714719,8261858.021925007
quote_asset_reserve,111797.16519560969,270.9547017848076,1284.3527822649028,298787.3699675112,205577.62135391714,23559.55608961982,5543735.216347845,344172.975078097,347071.852304728,8764301.118872054
cumulative_funding_rate_long,13.72318384002205,8925.425962148258,406.4606108624252,-0.30603652351711,2.24026047140778,22.79521088428665,0.08684337086561,1.84710763439063,1.30176140131159,-0.00010613000417
cumulative_funding_rate_short,3.00888674105979,3977.7810683677376,331.20835711701545,-0.89600871143289,0.57418616479021,6.49971735974867,0.06469130841799,1.82260618874588,0.49729024530564,-0.00010613000417
last_funding_rate,0.0008505515,-8.84001110767083,-0.09103389214583,0.00074785745,-0.00195053423333,-0.027275480225,3.92507916e-06,0.00034577340833,-0.0008567363875,-7.218295416e-05
last_funding_rate_ts,2022-02-04 17:00:00,2022-02-04 17:00:01,2022-02-04 17:00:00,2022-02-04 17:00:10,2022-02-04 17:00:11,2022-02-04 17:00:09,2022-02-04 17:00:00,2022-02-04 17:00:00,2022-02-04 17:00:02,2022-02-04 17:00:00
last_oracle_price_twap,109.2870663827,40030.7959278169,2924.7982329968,52.3808193212,75.1221791012,388.4081861399,1.6445609544,30.7521644299,19.9988027588,1.0945966669
last_mark_price_twap,109.3054215329,39895.0048390098,2921.0299793822,52.3945454556,75.0504524483,387.844048241,1.6446382827,30.7562536599,19.9864619695,1.0921571185
last_mark_price_twap_ts,2022-02-04 17:50:21,2022-02-04 17:50:32,2022-02-04 17:50:08,2022-02-04 17:50:13,2022-02-04 17:49:57,2022-02-04 17:51:17,2022-02-04 17:49:10,2022-02-04 17:51:16,2022-02-04 17:50:56,2022-02-04 17:40:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,785395.465727,206161.760238,137659.421775,538666.561379,329657.277682,128952.587295,213003.277544,254465.600349,66875.706963,38783.167965
total_fee_minus_distributions,428583.422736,105086.433159,69466.241793,406103.914639,178204.010517,65613.836757,118175.226473,165170.085853,39514.186759,37818.582033
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.80571454942611,40411.97418830195,2945.3166417314237,52.416602739228125,75.8636816387534,392.0755631642501,1.6549706436448177,30.950969092261083,20.125509938075428,1.0979432996742575
