,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71961.48588099921,-69.3415510354633,-428.9225414619891,-43578.09208969966,-11268.510319000325,-4133.50580205157,-1204495.896852334,-70501.14780295758,-73894.55346395406,-429386.4187264419
base_asset_amount_long,3342.7900006287728,2.0248865296806,32.5079067611686,3013.9481806106373,2525.401912213388,35.798282985703,13849.49570052058,3013.7202052864122,790.5794806127992,3274.821750912058
base_asset_amount_short,-75304.275881628,-71.3664375651439,-461.4304482231577,-46592.040270310295,-13793.912231213711,-4169.304085037272,-1218345.3925528545,-73514.868008244,-74685.13294456687,-432661.240477354
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1576,632,445,181,158,81,91,125,62,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257033.5257399771,402.4288105905214,2052.5811427013755,375409.95255492814,229163.42467882572,31394.19114467142,7557314.934250907,444976.66095474164,453855.9212123025,9360640.795836674
quote_asset_reserve,101937.34542983852,272.2814817346841,1263.542811597232,291602.94412496185,212679.33518891243,23241.253489163286,5344491.663306168,317500.8704415243,318275.4907836965,8528409.317911405
cumulative_funding_rate_long,14.45047467880874,9515.139776436523,447.60278913018715,0.06432601546575,1.83516884209165,26.50547146984853,0.10541154229002,2.23216749432714,1.48753122855284,-0.00015079464593
cumulative_funding_rate_short,3.73617757984648,4271.2287933907455,353.31053280731606,-0.52564617245003,0.16909453547408,10.20997794531055,0.0832594798424,2.20766604868239,0.68306007254689,-0.00015079464593
last_funding_rate,0.00193853608333,5.90067118850833,0.43443970728333,0.0009336204875,0.00471980024583,0.00531553775,0.00011821451666,0.00131773885833,0.0018970619625,5.842271666e-05
last_funding_rate_ts,2022-02-20 17:00:02,2022-02-20 17:00:10,2022-02-20 17:00:27,2022-02-20 17:00:06,2022-02-20 17:00:05,2022-02-20 17:02:05,2022-02-20 17:00:26,2022-02-20 17:00:01,2022-02-20 17:00:03,2022-02-20 17:00:20
last_oracle_price_twap,90.3746098259,38341.3090048137,2648.438532028,49.6494247177,78.9368011917,380.9723384842,1.530736804,26.2218273285,16.8956003765,0.9405582234
last_mark_price_twap,90.3999731339,38479.5664001984,2659.2928148794,49.6643814373,79.0079287844,381.0135203008,1.5328192414,26.2467843322,16.9332789532,0.941854448
last_mark_price_twap_ts,2022-02-20 17:43:18,2022-02-20 17:40:24,2022-02-20 17:43:34,2022-02-20 17:43:42,2022-02-20 17:43:34,2022-02-20 17:43:28,2022-02-20 17:43:34,2022-02-20 17:43:34,2022-02-20 17:43:35,2022-02-20 17:41:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1015482.856898,247993.540351,162351.259535,682471.503205,494527.803031,170757.624801,319695.908517,366466.132901,121451.141285,96095.055405
total_fee_minus_distributions,611926.673932,124025.448694,81207.425345,533726.693146,341631.571089,94699.857141,207019.91355,254765.832616,81941.640026,88967.679362
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.29142775029429,38441.44419863309,2658.7829557798796,49.92616499928721,79.59578719004219,381.55281635111953,1.5381480683050468,26.33968398972044,16.92444746353905,0.9429807036249314
