,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87480.86393681334,-65.2849547710464,-457.0077173257681,58204.9808862465,-24455.81401831859,-4308.016947830098,-1520874.0223255698,-59597.150353829915,-56327.79275103678,-1255884.0343098561
base_asset_amount_long,25168.617979424576,7.6953118976753,47.0584492189205,62598.51499589501,1317.4766031008196,122.2854639569016,24476.501357164856,1556.7388705956325,5581.421686019887,11982.025716665652
base_asset_amount_short,-112649.48191623791,-72.9802666687217,-504.0661665446886,-4393.534109648512,-25773.290621419408,-4430.302411786999,-1545350.5236827347,-61153.88922442555,-61909.21443705667,-1267866.0600265218
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,486,273,215,174,83,93,102,57,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272552.9037957912,398.3722143261045,2080.6663185651546,315008.364009696,260124.60329277866,31568.702290449946,7873693.059724142,434072.66350561404,436289.16049938527,10187138.411420088
quote_asset_reserve,96132.95230212087,275.0541049296609,1246.4873031005145,439560.12959503924,219235.48841248828,23112.77631140644,5129741.07025938,325476.55970384856,331090.54532455164,7836486.848489439
cumulative_funding_rate_long,15.62678190322863,10325.464865841597,500.86152193716464,-2.33312632118314,2.5831706023284,32.70657988666019,0.13568595431792,2.614970074693,1.7378258059979,0.01685683022388
cumulative_funding_rate_short,4.91248480426637,4808.8952540323,395.29418002455634,-2.92309850909892,0.91709629571083,16.41108636212221,0.1135338918703,2.59046862904825,0.93335464999195,0.01685683022388
last_funding_rate,0.00055350716666,0.93802173807083,0.0677750426,-0.00371819085,0.00316144646666,-0.01070810034166,3.281415e-05,0.00051827858333,-4.415649166e-05,1.8290875e-05
last_funding_rate_ts,2022-03-12 10:00:48,2022-03-12 10:00:25,2022-03-12 10:00:52,2022-03-12 10:00:56,2022-03-12 10:00:03,2022-03-12 10:00:04,2022-03-12 10:00:52,2022-03-12 10:06:57,2022-03-12 10:02:34,2022-03-12 10:00:06
last_oracle_price_twap,81.2402680146,39150.23842978,2585.8034953103,89.5519900549,72.2496428623,377.0123349199,1.4169867047,27.578843791,18.2845072465,0.7954669429
last_mark_price_twap,81.2611671079,39169.2818854474,2587.5488443337,89.46442698,72.3320921937,376.8509664898,1.4175354419,27.5902488182,18.282591017,0.7958027747
last_mark_price_twap_ts,2022-03-12 10:36:53,2022-03-12 10:15:04,2022-03-12 10:07:21,2022-03-12 10:36:55,2022-03-12 10:36:50,2022-03-12 10:35:02,2022-03-12 10:30:00,2022-03-12 10:36:53,2022-03-12 10:29:58,2022-03-12 10:32:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1343902.283223,344656.507936,214324.853619,1143122.080239,759974.902215,238050.527111,460205.865706,548320.989461,208790.033312,192845.365231
total_fee_minus_distributions,849557.177778,184554.143744,115632.011708,861584.56861,588578.901127,134140.678112,304992.421039,407608.914019,148695.737921,169432.635724
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.191005424052,39217.758821992036,2587.490008745891,89.78370306911302,72.28355728632856,377.346043600359,1.4170207986498584,27.679621896558743,18.314778234959125,0.7961768615113896
