,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44768.64662727786,-43.184930753838,-273.1884753255208,-20288.681659901056,-172.0658992832011,-2421.9016078397194,-366946.239319521,-36762.996301561805,-20827.946304493802,547404.3725967706
base_asset_amount_long,2620.949174548629,3.1306762789759,35.293330775513,3045.9666164541177,9120.60269595296,22.4953492734409,36754.32454697318,2658.5081699733014,403.6108764231188,582479.9748365082
base_asset_amount_short,-47389.59580182649,-46.3156070328139,-308.4818061010338,-23334.648276355176,-9292.668595236162,-2444.3969571131606,-403700.5638664942,-39421.5044715351,-21231.55718091692,-35075.60223973747
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,422,252,174,147,80,69,104,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229840.68648625576,365.2466123893134,1831.9845882522952,352120.54212512955,215917.13245410548,29682.586950459572,6719765.276718094,411238.5094533459,400789.31405284227,7958842.942658337
quote_asset_reserve,113997.72468906261,282.5971479950749,1320.407899895212,310889.6935070826,221279.27841210488,24581.427343187042,6010627.603767954,343548.7531726926,360416.8349904835,9097982.210129388
cumulative_funding_rate_long,13.72126648568871,8901.493842704058,405.47319476750846,-0.31838167306715,2.0580170043288,22.58240807236994,0.08657743320308,1.89148761115703,1.23795366059512,-0.00818125511219
cumulative_funding_rate_short,3.00696938672645,3953.848948923538,330.2209410220987,-0.90835386098293,0.39194269771123,6.28691454783196,0.06442537075546,1.86698616551228,0.43348250458917,-0.00818125511219
last_funding_rate,0.0025067458125,2.29568380015833,0.02162949157916,9.893657916e-05,-0.00524379854166,0.012614548,1.486440833e-05,0.0011311038125,-5.567440833e-05,-4.476469166e-05
last_funding_rate_ts,2022-02-08 11:01:26,2022-02-08 11:01:26,2022-02-08 11:01:26,2022-02-08 11:00:59,2022-02-08 11:00:00,2022-02-08 11:01:26,2022-02-08 11:01:02,2022-02-08 11:01:16,2022-02-08 11:00:00,2022-02-08 11:00:11
last_oracle_price_twap,113.9739117141,43952.4024553546,3110.9265281043,56.734366454,89.2703809599,426.4044741879,1.9465671331,30.7834687622,21.7338851491,1.1877958032
last_mark_price_twap,114.0281439227,44016.2171321685,3111.4448047755,56.7359749211,89.1440151196,426.7067735242,1.9470110203,30.8078884432,21.7330206604,1.1867181276
last_mark_price_twap_ts,2022-02-08 11:17:29,2022-02-08 11:14:44,2022-02-08 11:13:41,2022-02-08 11:17:28,2022-02-08 11:17:46,2022-02-08 11:11:03,2022-02-08 11:16:29,2022-02-08 11:16:29,2022-02-08 11:15:24,2022-02-08 11:15:01
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,838095.014001,216732.504806,144427.735411,589645.252435,372909.680807,139217.257044,241681.295789,284311.22326,81919.572678,55366.260216
total_fee_minus_distributions,481286.775367,116673.567388,76521.83113,456835.366362,222733.01916,76453.639367,146414.919408,193456.82868,55684.683986,50515.835871
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.17097924367937,43959.4482627923,3113.0031316901095,56.7488477939091,87.89491179931296,426.8249150191555,1.945471977048007,30.838800189768474,21.70292368252487,1.1831382595845943
