,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44255.58467082605,-42.1429314894937,-274.4571569242224,-20049.19205960018,1231.91495882719,-2383.9761765290436,-340485.2262586353,-36379.647366608035,-20351.879998932607,574589.1303122647
base_asset_amount_long,2714.702125754997,3.1827453965294,37.1257343545983,3078.010816310716,12058.058678809888,11.8315265093896,41825.14454551925,2848.6120357538994,518.9407938106741,587955.2372706092
base_asset_amount_short,-46970.286796581044,-45.3256768860231,-311.5828912788207,-23127.202875910894,-10826.143719982698,-2395.8077030384334,-382310.37080415455,-39228.25940236193,-20870.820792743285,-13366.106958344442
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,421,251,175,147,80,69,105,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229327.62452980393,364.2046131249691,1833.2532698509967,351881.05252482864,214513.1515959951,29644.661519148896,6693304.2636572085,410855.1605183921,400313.2477472811,7931658.184942842
quote_asset_reserve,114252.76546655265,283.4056660909608,1319.4941269687286,311101.2844634625,222727.543326753,24612.875205515316,6034389.753113383,343869.30177786836,360845.45510750817,9129164.396289624
cumulative_funding_rate_long,13.71697783022205,8897.687326554,405.40102444095015,-0.31818196507131,2.06857650872879,22.55804599685744,0.08656545512391,1.8891283661862,1.23819758896178,-0.00809103499137
cumulative_funding_rate_short,3.00268073125979,3950.0424327734795,330.1487706955404,-0.90815415298709,0.40250220211122,6.26255247231946,0.06441339267629,1.86462692054145,0.43372643295583,-0.00809103499137
last_funding_rate,0.001343610925,0.21669670836666,0.01709165999166,-0.00043272940416,-0.00564369937916,-0.0025195731,-2.061637916e-05,0.00093255164583,-0.00050895372083,-6.474074166e-05
last_funding_rate_ts,2022-02-08 09:00:08,2022-02-08 09:00:04,2022-02-08 09:00:00,2022-02-08 09:00:03,2022-02-08 09:00:00,2022-02-08 09:00:00,2022-02-08 09:00:06,2022-02-08 09:00:00,2022-02-08 09:00:00,2022-02-08 09:00:22
last_oracle_price_twap,114.8841127308,44191.8225812403,3120.828470186,57.1205879938,88.6746326057,429.8374135221,1.9577183472,31.1110073515,21.9103944079,1.1969488687
last_mark_price_twap,114.9191332986,44218.9363164235,3121.7788514207,57.1108030129,88.536999515,430.0011581598,1.9574800236,31.1388376342,21.9039724979,1.1957656281
last_mark_price_twap_ts,2022-02-08 09:42:08,2022-02-08 09:42:32,2022-02-08 09:42:58,2022-02-08 09:43:02,2022-02-08 09:43:56,2022-02-08 09:42:25,2022-02-08 09:43:36,2022-02-08 09:43:07,2022-02-08 09:43:37,2022-02-08 09:43:33
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,837239.948217,216507.503814,144326.866946,588654.887052,370216.105811,139052.800378,240966.046147,283594.571682,81562.267508,54796.826206
total_fee_minus_distributions,480624.488097,116612.65601,76440.894284,455840.715284,220060.362635,76348.908262,145704.145895,192828.334382,55322.20137,49996.39198
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.68240747999275,44211.346436457614,3108.6959873546775,56.8261204046448,89.04921498424156,427.917717081318,1.9608846686210921,30.896375401768285,21.75457410558242,1.1912622720047095
