,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54594.34204235584,-60.0512666153993,-300.3035766267944,52014.437676239664,-15683.175312777084,-3037.810091879517,-1534129.4905577211,-82365.31719393823,-63543.66334110514,-347833.7999710116
base_asset_amount_long,7872.212111104784,8.5491337723992,122.2461854698507,53523.632659733565,7650.754424215065,75.0074845555493,108847.29315539723,6554.381405805999,5337.674928176454,107680.15333727216
base_asset_amount_short,-62466.554153460624,-68.6004003877985,-422.5497620966451,-1509.1949834939023,-23333.92973699215,-3112.8175764350663,-1642976.7837131184,-88919.69859974422,-68881.3382692816,-455513.95330828376
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1340,614,405,307,185,74,88,132,58,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240305.54034806497,400.2228529186311,2008.2709986388336,321198.90721970284,278510.63402349787,30298.495434499368,7886948.527956294,456840.8303457223,451314.86898549116,9322588.176309105
quote_asset_reserve,109688.95717363976,284.3637791809109,1412.5387708468872,431088.38229300675,254183.08350944277,24081.73554551323,5121119.596497385,309255.36378256086,332998.21372149076,8649066.568873247
cumulative_funding_rate_long,15.87692748506534,10549.556115601064,511.04853052059747,-4.47331237265164,2.68859757814487,33.69370846478509,0.14584749043415,2.84815265741306,1.77254879618563,0.01674237759055
cumulative_funding_rate_short,5.16263038610308,5032.986503791766,405.4811886079891,-5.06328456056742,1.0225232715273,17.39821494024711,0.12369542798653,2.82365121176831,0.96807764017968,0.01674237759055
last_funding_rate,0.00016360864583,0.44675338172916,-0.02323440329583,-0.00025425688333,-0.00045182582916,0.0052779985625,-6.32559166e-06,0.0007485484625,0.00263010377916,1.70244875e-05
last_funding_rate_ts,2022-04-12 11:00:42,2022-04-12 11:01:10,2022-04-12 11:23:05,2022-04-12 11:01:33,2022-04-12 11:04:23,2022-04-12 11:06:01,2022-04-12 11:06:15,2022-04-12 11:15:37,2022-04-12 11:06:01,2022-04-12 11:02:29
last_oracle_price_twap,103.4687623334,40187.3533021394,3021.6545214971,84.9460881606,77.6601067042,407.7210338183,1.3842670649,24.7186697616,17.7074344838,0.9518575916
last_mark_price_twap,103.4706863556,40188.4394762912,3020.8208506307,84.9274610052,77.6497841301,407.7840617393,1.3838086407,24.7301875356,17.755520544,0.9521457752
last_mark_price_twap_ts,2022-04-12 11:37:38,2022-04-12 11:36:58,2022-04-12 11:37:41,2022-04-12 11:37:31,2022-04-12 11:37:08,2022-04-12 11:36:20,2022-04-12 11:37:39,2022-04-12 11:36:18,2022-04-12 11:37:15,2022-04-12 11:35:34
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1768794.712588,424654.122185,254403.107298,1523326.701078,1089481.024798,293335.663061,550313.250068,687810.019465,294322.275765,297452.968016
total_fee_minus_distributions,1259876.358753,245383.666439,146343.468122,1086524.391761,906543.085714,184587.724488,379071.748176,531185.106501,229940.976883,270267.535997
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.07165592282381,40357.6690085742,3037.8849315156463,86.35620843786442,78.27353606666271,409.64827864108764,1.4122616729271416,24.989363900319184,17.807033275947344,0.960225178833106
