,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56912.03334375038,-41.5222458762652,-266.4874235074152,-20752.70286125838,1226.0980069128143,-2256.50452236606,-611442.4804918548,-53179.04489652605,-39329.30592850217,278468.42044180806
base_asset_amount_long,3334.458334779959,8.6967375162462,52.9631192090152,8323.636888245006,10296.339082573637,404.4669742537127,71971.0906829596,5117.445546773734,5760.335311242854,339980.335289877
base_asset_amount_short,-60246.49167853034,-50.2189833925114,-319.4505427164304,-29076.339749503386,-9070.241075660822,-2660.971496619773,-683413.5711748145,-58296.49044329978,-45089.64123974503,-61511.91484806899
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1441,617,432,173,158,74,81,110,56,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241984.07320272824,370.8884651733941,1861.8382622332972,352584.56332648685,214518.96854790946,29517.189864985914,6964261.517890428,427654.55804831017,419290.6736768506,8227778.8948133
quote_asset_reserve,108277.02399427966,289.6150297507913,1351.9899826952992,310480.5451095755,222721.50378899882,24719.167299393663,5799610.850242436,330361.2098139586,344513.3057747465,8800602.499316731
cumulative_funding_rate_long,14.07906781455491,9091.437630315408,417.85544131267073,-0.17355856672991,1.85301508251236,24.99480759386953,0.09653262614866,2.09229818339411,1.37297098123643,-0.0063999829706
cumulative_funding_rate_short,3.36477071559265,4143.792736534888,342.60318756726093,-0.76353075464569,0.18694077589479,8.69931406933155,0.07438056370104,2.06779673774936,0.56849982523048,-0.0063999829706
last_funding_rate,0.00034145062083,-1.17064440010833,-0.08988318641666,-0.00145309025833,-0.00317825585,-0.00319110207916,-1.5588e-05,-0.00010514329583,0.00013128384583,5.2638875e-06
last_funding_rate_ts,2022-02-15 14:00:51,2022-02-15 14:04:11,2022-02-15 14:07:06,2022-02-15 14:00:03,2022-02-15 14:01:17,2022-02-15 14:01:41,2022-02-15 14:00:03,2022-02-15 14:06:57,2022-02-15 14:00:08,2022-02-15 14:00:54
last_oracle_price_twap,102.1426367429,44271.9374914607,3114.206971788,56.3798141941,88.3903573373,429.9552765208,1.7969479602,28.5011977804,19.7901742515,1.0969220278
last_mark_price_twap,102.1459698526,44242.010334983,3111.8501269264,56.3416228085,88.3066287908,429.7549131619,1.7962155533,28.4989137418,19.7930939685,1.0968912146
last_mark_price_twap_ts,2022-02-15 14:25:08,2022-02-15 14:22:07,2022-02-15 14:23:25,2022-02-15 14:25:12,2022-02-15 14:21:42,2022-02-15 14:25:19,2022-02-15 14:24:31,2022-02-15 14:25:06,2022-02-15 14:22:45,2022-02-15 14:22:10
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,944542.248374,237559.166781,155608.296664,652086.870422,441142.710785,158909.672534,292211.102351,333544.53785,105720.900092,81752.479791
total_fee_minus_distributions,567329.005211,122893.587101,80494.428531,513833.171331,290114.286704,88487.703651,188764.096028,231363.33824,73269.165191,75576.436413
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.99970499447825,44365.810952433334,3136.3518801331657,56.59957670477748,89.04438568656187,431.6216714525502,1.8112693739132157,28.51667036109232,19.82988090017892,1.1070574092036904
