,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48139.681834967574,-29.0509734854641,-200.749582317389,72892.72126625023,7856.710067072055,-2096.904732864996,-813142.5325613159,-36946.539852773865,-11457.173171972481,665189.3229721914
base_asset_amount_long,8044.089751361339,27.7792424854333,242.8369500760714,74146.48963352703,12889.934286865531,478.4586428404416,98397.47583296377,10023.427114448334,12514.906569973738,918001.3640864813
base_asset_amount_short,-56183.77158632891,-56.8302159708974,-443.5865323934604,-1253.7683672768012,-5033.224219793477,-2575.3633757054376,-911540.0083942798,-46969.96696722219,-23972.07974194622,-252812.04111429
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1320,616,377,347,179,78,88,126,50,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233211.72169394544,366.6493661504811,1858.382407581272,300320.62362969224,254970.74864364872,29357.590075484844,7165961.569959889,411422.05300455797,399228.3788163585,8309565.053365903
quote_asset_reserve,112349.90724347268,306.095389948428,1446.5507658894767,461057.63778100186,277650.24859853095,24853.55073779855,5636369.420734873,343395.48924891575,376443.7930081315,9703478.486930808
cumulative_funding_rate_long,15.65856868988687,10404.386837005943,510.6440835053516,-3.5371402614777,2.71636082643233,33.22131090834357,0.14060068402192,2.74549927204683,1.7250761734814,0.01564686239903
cumulative_funding_rate_short,4.94427159092461,4887.817225196645,405.0767415927433,-4.12711244939348,1.05028651981476,16.92581738380559,0.1184486215743,2.72099782640208,0.92060501747545,0.01564686239903
last_funding_rate,0.00121365735,-0.05358244951666,-0.05224645160416,-0.00294020568333,-0.00239252619166,-0.00441978751666,9.83949166e-06,-9.44409375e-05,-7.273795416e-05,-4.495212083e-05
last_funding_rate_ts,2022-03-28 17:00:03,2022-03-28 17:00:14,2022-03-28 17:01:04,2022-03-28 17:00:06,2022-03-28 17:00:25,2022-03-28 17:00:44,2022-03-28 17:01:25,2022-03-28 17:01:39,2022-03-28 17:00:35,2022-03-28 17:00:04
last_oracle_price_twap,110.5860493562,47481.6733547613,3361.963140144,97.1524516707,93.1843362478,436.787897602,1.7076367853,30.7408027223,22.8092227773,1.2162220948
last_mark_price_twap,110.6098297717,47476.3052774938,3360.9568530539,97.0586201708,93.1198883655,436.711541932,1.7077139933,30.7393938277,22.8081251124,1.2154905126
last_mark_price_twap_ts,2022-03-28 17:29:25,2022-03-28 17:29:24,2022-03-28 17:29:17,2022-03-28 17:29:05,2022-03-28 17:29:08,2022-03-28 17:28:22,2022-03-28 17:28:16,2022-03-28 17:27:46,2022-03-28 17:27:13,2022-03-28 17:29:03
sqrt_k,161868.20348791586,335.0069860557769,1639.586684198862,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1496410.689102,387537.510173,233213.258094,1315270.089246,916927.413519,257830.351002,497937.348315,602892.049243,246110.911041,243472.989601
total_fee_minus_distributions,998102.582437,217004.175872,127400.738354,960815.479744,738835.637375,150856.160819,333852.339918,453532.424313,184582.960346,216928.567932
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.8941907401835,47419.77953566815,3361.9546695369836,98.78053404791208,93.39374692088302,436.32736942389573,1.7107408922605996,30.811290724572043,22.75663500524172,1.20861924414507
