,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49342.61832421724,-50.0472018617658,-245.169584152752,65298.233982182195,-6894.868713492344,-2516.076409383639,-1427932.003745892,-64544.819573514025,-41709.70280572002,-24585.959121541237
base_asset_amount_long,9808.797156858182,5.2435672976691,123.3891851849945,68276.01771798238,7563.138931210987,36.1190334345108,26134.176250898578,2642.2679413615874,1606.769257277156,459353.7046654384
base_asset_amount_short,-59151.41548107542,-55.2907691594349,-368.5587693377465,-2977.78373580019,-14458.007644703332,-2552.19544281815,-1454066.1799967908,-67187.08751487562,-43316.47206299718,-483939.6637869796
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1346,608,402,327,204,75,90,126,56,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235053.8166299264,390.2187881649976,1953.1370061647913,307915.1109137603,269722.3274242132,29776.761752003487,7780751.041144465,439020.3327252981,429480.908450106,8999340.335459637
quote_asset_reserve,112139.69848159158,291.6540321025896,1452.412523540811,449686.0089026421,262465.078150247,24503.6837973646,5191016.451946809,321808.50554749806,349927.1847506964,8959732.905464107
cumulative_funding_rate_long,15.86419121327377,10474.744781733956,513.656915387014,-4.43900519867262,2.58025314707425,33.14437592678115,0.1440537511467,2.81120614957991,1.73714772990249,0.01558894337821
cumulative_funding_rate_short,5.14989411431151,4958.175169924657,408.08957347440565,-5.0289773865884,0.91417884045668,16.84888240224317,0.12190168869908,2.78670470393516,0.93267657389654,0.01558894337821
last_funding_rate,-0.00011582045416,1.95776164262916,-0.06635542903333,-4.75883875e-05,0.00187740383333,0.01377963174583,9.27633e-05,0.0008300108375,0.00038749759166,3.55885833e-06
last_funding_rate_ts,2022-04-09 04:00:03,2022-04-09 04:07:44,2022-04-09 04:02:57,2022-04-09 04:00:03,2022-04-09 04:00:28,2022-04-09 04:02:44,2022-04-09 04:03:04,2022-04-09 04:01:41,2022-04-09 04:00:00,2022-04-09 04:03:59
last_oracle_price_twap,109.4724507228,42366.403603021,3206.065220488,93.418866003,83.5397194667,422.7660882472,1.4423776186,26.9238221574,19.5348645344,1.0297690455
last_mark_price_twap,109.4714268117,42414.1831001435,3204.6701763635,93.4156149735,83.5854662104,423.1430504478,1.4450387095,26.9422739019,19.5469973974,1.0298385189
last_mark_price_twap_ts,2022-04-09 04:17:40,2022-04-09 04:17:15,2022-04-09 04:17:35,2022-04-09 04:17:32,2022-04-09 04:16:59,2022-04-09 04:17:10,2022-04-09 04:17:15,2022-04-09 04:17:39,2022-04-09 04:17:23,2022-04-09 04:17:39
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1728304.115149,418040.480436,251006.123148,1481387.116629,1066385.20168,288327.995323,542950.299839,676827.203483,286468.575831,288609.008855
total_fee_minus_distributions,1220141.032166,242939.348979,142282.506273,1046852.039599,884912.839444,181261.675071,374515.413807,523135.105083,224091.653608,261685.50356
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.81926421607004,42453.49888840003,3211.8151008479936,93.9679341652267,83.45737500682402,424.1293507448632,1.4510759595417673,27.05925010019779,19.66360438988967,1.0304448116731568
