,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57229.47485745588,-42.9396088730086,-269.7468918619508,64809.3172877614,-955.4416810219222,-2840.6158012902642,-1004894.9503800677,-48539.13421235198,-25564.35022652398,540044.1323327081
base_asset_amount_long,24999.153388514773,27.641760996259,182.5633523069321,67713.48674161079,10162.34195965692,401.0410862214261,76157.13982839682,7660.885603365278,8665.14050401418,836337.2056874083
base_asset_amount_short,-82228.62824597066,-70.5813698692676,-452.3102441688829,-2904.1694538494007,-11117.783640678841,-3241.6568875116905,-1081052.0902084645,-56200.01981571726,-34229.49073053816,-296293.0733547002
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,604,347,291,174,80,91,121,52,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242301.51471643377,378.7157295776679,1908.97403249652,308404.0276081811,263782.9003917427,30101.301143910117,7357713.987778641,423014.64736413606,405525.71797487244,8391210.244777523
quote_asset_reserve,108135.16923766992,293.4014530710538,1380.4668965791088,448973.1161473008,268374.8326412695,24239.495528523672,5489477.673387693,333984.834945154,356207.2876420699,9513690.38030243
cumulative_funding_rate_long,15.69015745796594,10484.122467387871,512.6960535947306,-3.36290090618636,2.76329042423216,33.43373959168514,0.14109476271766,2.75489506831332,1.74387851351036,0.01634506621558
cumulative_funding_rate_short,4.97586035900368,4967.552855578574,407.12871168212234,-3.95287309410214,1.09721611761459,17.13824606714716,0.11894270027004,2.73039362266857,0.93940735750441,0.01634506621558
last_funding_rate,-0.0007149622875,-0.81306541187916,-0.0227099773125,-0.001970045425,8.91822875e-05,-0.00369009924166,-2.1300833e-07,-0.0003917547,-0.0004874649125,-2.375811666e-05
last_funding_rate_ts,2022-03-24 19:00:29,2022-03-24 19:02:05,2022-03-24 19:07:04,2022-03-24 19:02:07,2022-03-24 19:00:12,2022-03-24 18:03:24,2022-03-24 19:02:17,2022-03-24 19:00:50,2022-03-24 19:00:22,2022-03-24 19:00:21
last_oracle_price_twap,101.8952137187,43949.9295307727,3105.6636327316,93.9444202565,86.9764569345,414.5996358127,1.6181049811,29.0479825532,21.1126518041,1.1718949904
last_mark_price_twap,101.8469552339,43927.3862787344,3105.2468810896,93.8903956921,86.9771907665,414.5004984253,1.6179339451,29.0371341558,21.1003701425,1.1713165218
last_mark_price_twap_ts,2022-03-24 19:23:00,2022-03-24 19:21:57,2022-03-24 19:22:37,2022-03-24 19:19:35,2022-03-24 19:22:20,2022-03-24 18:59:29,2022-03-24 19:22:16,2022-03-24 19:22:19,2022-03-24 19:22:25,2022-03-24 19:20:18
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1454928.50009,380026.1654,229338.660279,1291791.890547,892278.780142,252980.158323,489900.956227,589391.694589,237238.218438,227742.111956
total_fee_minus_distributions,954773.508375,207102.388753,123973.491328,948309.226045,714267.724147,145461.808276,325478.797775,439613.894198,175500.9075,201665.300679
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.72999999999999,44005.05793787943,3123.3398000796005,93.67023328556378,87.25799696377511,415.0330889576381,1.622734175241148,29.145681500213794,21.198918586185435,1.1734504626125095
