,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25386.783446664234,-34.0608553846822,-163.6830598374779,93278.92058208716,12465.42656515859,-1752.7239809136227,-871347.2425628703,-27398.648402169238,-11086.674171589713,716033.4498909506
base_asset_amount_long,9744.564172773842,12.1337459049798,170.7018366631614,93778.31633590431,14873.63312988767,545.7531589175745,84937.4396048328,16357.358716054128,12191.417080979692,825303.1047179833
base_asset_amount_short,-35131.34761943807,-46.194601289662,-334.3848965006393,-499.3957538171518,-2408.2065647290783,-2298.4771398311973,-956284.6821677029,-43756.007118223366,-23278.091252569408,-109269.65482703278
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1287,590,387,358,232,81,90,143,56,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211097.98175237337,374.232441687914,1871.6504818495168,279934.42431385536,250362.0321455622,29013.409323533473,7224166.2799614435,401874.1615539533,398857.8798159757,8258720.926447144
quote_asset_reserve,124865.54302895843,304.1128194476981,1515.6465779559092,494634.118854849,282761.2922757523,25148.383850522696,5590957.502614233,351554.02037542046,376793.4715680089,9763217.143332558
cumulative_funding_rate_long,15.72485085026991,10389.64337250496,509.98304139211,-4.12375597821884,2.51828573693265,33.09060726483951,0.14114991779691,2.75686014963837,1.71345966256091,0.01527899718239
cumulative_funding_rate_short,5.01055375130765,4873.073760695662,404.41569947950165,-4.71372816613462,0.85221143031508,16.79511374030153,0.11899785534929,2.73235870399362,0.90898850655496,0.01527899718239
last_funding_rate,0.00030610393333,0.4454976743,-0.01166174595833,-0.0033302865625,-0.00057992985,-0.0044276579,-3.9045875e-06,-0.00045630410416,-0.00015508979583,-2.178777083e-05
last_funding_rate_ts,2022-04-04 07:01:39,2022-04-04 07:01:17,2022-04-04 07:00:13,2022-04-04 07:03:13,2022-04-04 07:00:04,2022-04-04 07:06:28,2022-04-04 07:03:52,2022-04-04 07:00:00,2022-04-04 07:04:05,2022-04-04 07:01:25
last_oracle_price_twap,136.1546319275,46207.2014689004,3500.5480765678,113.9325755387,96.9686313977,447.1808882653,1.6765565776,32.304738687,22.8376593137,1.2093758667
last_mark_price_twap,136.1588008781,46219.0750659742,3500.1171790768,113.8527610521,96.9578239229,447.1306821427,1.6764725283,32.2962064052,22.8355631787,1.2088941776
last_mark_price_twap_ts,2022-04-04 07:28:21,2022-04-04 07:09:45,2022-04-04 07:32:51,2022-04-04 07:31:46,2022-04-04 07:29:24,2022-04-04 07:32:54,2022-04-04 07:33:02,2022-04-04 07:33:07,2022-04-04 07:24:06,2022-04-04 07:33:08
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1641006.074316,405140.18698,243497.489842,1411140.683565,1008427.970839,274718.404608,526715.345249,650636.166853,272793.158767,269174.444582
total_fee_minus_distributions,1138240.957666,234059.670298,135580.614014,1005831.464559,827600.930167,167931.487248,362025.511057,500284.259482,211363.741374,242366.641426
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.15857011628103,46157.99913438641,3497.570298691961,113.69178044996274,96.8638176651729,446.7409152789924,1.683285253540822,32.292737139350386,22.79893190782111,1.2235465798329477
