,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87766.59948031558,-67.4950488849446,-467.5506313267267,62344.5936675153,-22557.453330143704,-4527.825058794642,-1491672.003449489,-61937.12394181587,-60840.75304224334,-1289837.2086480844
base_asset_amount_long,22691.481235428833,5.6399553180703,42.6970183052534,68039.98354260341,1705.3348382232812,98.3045812489282,4288.255557899235,2960.250777462019,3873.292809835385,3823.8704768818134
base_asset_amount_short,-110458.08071574439,-73.1350042030149,-510.2476496319801,-5695.3898750881135,-24262.788168366984,-4626.12964004357,-1495960.2590073883,-64897.37471927789,-64714.045852078736,-1293661.0791249664
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,476,273,213,172,86,98,104,56,70
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272838.6393392934,400.5823084400027,2091.2092325661133,310868.7512284272,258226.2426046038,31788.510401414496,7844491.040848062,436412.63709359994,440802.1207905919,10221091.585758315
quote_asset_reserve,96032.27520799286,273.5365754594356,1240.203088094563,445413.43174720934,220847.20699096116,22952.958325725354,5148837.1205682,323731.4073217185,327700.8191563478,7810455.029682851
cumulative_funding_rate_long,15.64970331088692,10302.578936227364,499.2217260964772,-2.2405237763832,2.53458516606597,32.69226596468936,0.13457280268464,2.60487115918055,1.73727001196456,0.01615056636559
cumulative_funding_rate_short,4.93540621192466,4786.009324418066,393.6543841838689,-2.83049596429898,0.8685108594484,16.39677244015138,0.11242074023702,2.5803697135358,0.93279885595861,0.01615056636559
last_funding_rate,8.10880416e-06,1.67306365636666,0.096906106875,-0.00176720456666,0.0018066464625,0.02677847393333,8.010208333e-05,0.00048206829583,0.00021952709583,7.098756666e-05
last_funding_rate_ts,2022-03-11 16:00:16,2022-03-11 16:00:02,2022-03-11 16:00:34,2022-03-11 16:00:10,2022-03-11 16:00:01,2022-03-11 16:00:40,2022-03-11 16:00:26,2022-03-11 16:00:22,2022-03-11 16:00:23,2022-03-11 16:00:52
last_oracle_price_twap,81.4042244787,38941.1132652712,2577.9625577138,92.7379070534,73.567061933,372.3828639706,1.4281324901,27.5022469734,18.0462962358,0.7944801015
last_mark_price_twap,81.41544633,38986.6475523692,2580.6178022119,92.6916106045,73.6227193437,373.09783498,1.4307775945,27.5158482981,18.0513205697,0.7969003948
last_mark_price_twap_ts,2022-03-11 16:57:56,2022-03-11 16:57:07,2022-03-11 16:52:13,2022-03-11 16:58:03,2022-03-11 16:57:58,2022-03-11 16:50:17,2022-03-11 16:57:07,2022-03-11 16:57:13,2022-03-11 16:58:01,2022-03-11 16:56:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1338168.16654,343262.839495,213759.688376,1127622.739581,755876.688562,237306.818973,458685.689416,545940.946347,206456.479925,192102.492005
total_fee_minus_distributions,841833.942793,184688.518961,115824.859477,851584.874242,585677.43712,133474.508251,305150.986212,405837.35979,146412.000473,169593.858891
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.02103676978822,38786.20787989506,2561.4659089928637,92.19079217728066,73.35025486384123,372.1456139873873,1.4275904808765196,27.383590403955548,17.941682211815927,0.7908960493990136
