,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24100.118764493167,-33.0157676844273,-164.7155792312795,95581.51154947796,15127.517182884892,-1813.2422574781635,-842997.4887024438,-26341.581167885135,-8078.421072565685,520135.2688529914
base_asset_amount_long,10032.479260550464,12.2516943282654,158.5527610515715,97096.50314978595,17061.024100620692,377.6316206530597,71340.04008177623,18323.96945802819,11280.08544594655,640684.835821794
base_asset_amount_short,-34132.59802504363,-45.2674620126927,-323.268340282851,-1514.9916003079786,-1933.5069177357975,-2190.873878131223,-914337.52878422,-44665.550625913325,-19358.506518512237,-120549.56696880254
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1293,589,392,366,226,80,92,147,54,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,209811.31707020232,373.1873539876591,1872.6830012433184,277631.83334646455,247699.9415278359,29073.927600098017,7195816.526101016,400817.09431966924,395849.6267169517,8454619.107485102
quote_asset_reserve,125631.2790553984,304.9644682608172,1514.8109135723219,498736.45841912064,285800.19563027273,25096.036714286034,5612984.505174441,352481.167049767,379656.9077115195,9536998.025103541
cumulative_funding_rate_long,15.71991124443245,10381.708032944725,510.09694089255584,-4.06386861168975,2.53202475134926,33.11741558063948,0.14109478889275,2.77490900245079,1.71727468487332,0.01543577898234
cumulative_funding_rate_short,5.00561414547019,4865.138421135429,404.52959897994754,-4.65384079960553,0.86595044473169,16.8219220561015,0.11894272644513,2.75040755680604,0.91280352886737,0.01543577898234
last_funding_rate,1.2271375e-05,-0.91874215781666,-0.06358635270833,-0.005225329375,-0.00187614318333,-0.00384974755833,1.04498375e-05,-0.00116089490833,-0.00012963182083,-2.0899583e-07
last_funding_rate_ts,2022-04-03 08:03:41,2022-04-03 07:00:25,2022-04-03 08:00:53,2022-04-03 08:00:06,2022-04-03 08:00:21,2022-04-03 08:00:16,2022-04-03 08:00:20,2022-04-03 08:00:52,2022-04-03 08:00:36,2022-04-03 08:08:27
last_oracle_price_twap,137.6547973989,46375.2424089411,3492.0993345707,116.2525495321,98.9234981028,442.9299975492,1.6869565276,32.5800721044,23.0710801923,1.1683695775
last_mark_price_twap,137.6541288084,46371.6915814457,3490.4198573665,116.1424947477,98.8750998291,442.8363046118,1.687167182,32.5516277243,23.0680490435,1.1683636335
last_mark_price_twap_ts,2022-04-03 08:09:11,2022-04-03 07:43:12,2022-04-03 08:08:57,2022-04-03 08:08:40,2022-04-03 08:09:10,2022-04-03 08:01:00,2022-04-03 08:06:33,2022-04-03 08:09:06,2022-04-03 08:07:53,2022-04-03 08:08:57
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1629065.443064,402778.088966,242418.640549,1401822.861084,1000193.106135,272921.967778,523686.389291,644080.155558,270296.495356,266607.56523
total_fee_minus_distributions,1126426.804073,231964.064421,134484.694369,1002117.826997,819557.986241,166088.754322,359045.574864,493241.141798,208832.157291,239892.045949
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.83367136523867,46416.88626981331,3493.71453282078,115.58544838774024,98.95704305394753,444.8830409311267,1.6965748437959862,32.46329177583587,23.146768854379808,1.1675029744679195
