,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37995.02977644713,-44.6118355918298,-271.7609908264895,-14522.16299500573,-4090.8170927262977,-2051.1315298994436,-325591.01706640614,-26429.748772904466,-13852.48119372967,602614.8097580434
base_asset_amount_long,5544.313453942228,6.2335467266547,52.5342801744472,9429.815510503899,8575.290973949326,271.9029833168507,144009.0074798646,6683.263945872657,7566.588486032173,605039.9886315556
base_asset_amount_short,-43539.343230389364,-50.8453823184845,-324.2952710009367,-23951.978505509633,-12666.108066675624,-2323.0345132162943,-469600.0245462707,-33113.01271877713,-21419.069679761844,-2425.17887351222
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,420,257,179,150,84,70,107,42,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223067.069635425,366.6735172273052,1830.557103753264,346354.02346023417,219835.88364754856,29311.816872519295,6678410.054464979,400905.2619246886,393813.8489420782,7903632.505497064
quote_asset_reserve,117459.36028669798,281.497425166096,1321.437565566736,316065.75932096224,217334.79754768012,24892.361932180786,6047847.666388749,352403.64893447957,366800.7523274736,9161535.718564574
cumulative_funding_rate_long,13.71431873552207,8921.585709262441,406.2040940938793,-0.29348267458802,2.13050331802872,22.66579358979075,0.08758996131967,1.87942346759042,1.25907782007838,-0.00580625288312
cumulative_funding_rate_short,3.00002163655981,3973.940815481921,330.95184034846955,-0.8834548625038,0.46442901141115,6.37030006525277,0.06543789887205,1.85492202194567,0.45460666407243,-0.00580625288312
last_funding_rate,-0.00109824856666,-1.80192631729583,-0.05613012309166,-0.0003215277,-0.00306042959583,-0.023974962125,-5.117145e-05,0.00028745425833,-0.00066055715833,-0.00012054879166
last_funding_rate_ts,2022-02-07 15:00:14,2022-02-07 15:00:17,2022-02-07 15:02:18,2022-02-07 15:00:18,2022-02-07 15:00:16,2022-02-07 15:00:41,2022-02-07 15:00:13,2022-02-07 15:00:00,2022-02-07 15:00:17,2022-02-07 15:00:19
last_oracle_price_twap,119.8491002917,43250.0825248073,3107.2742172278,57.9608426558,83.6525400635,434.8236139103,1.9178955536,32.3431766664,22.3429875367,1.1946153508
last_mark_price_twap,119.8061201041,43198.9626825854,3107.0648742461,57.9403731912,83.5628933265,434.4690284308,1.9163895818,32.3467120212,22.3195020069,1.1916553597
last_mark_price_twap_ts,2022-02-07 15:50:39,2022-02-07 15:50:06,2022-02-07 15:49:57,2022-02-07 15:50:51,2022-02-07 15:51:12,2022-02-07 15:48:44,2022-02-07 15:51:12,2022-02-07 15:50:31,2022-02-07 15:50:53,2022-02-07 15:48:53
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,824303.828732,213606.9924,142976.290041,575730.397105,354761.604553,136787.801251,230191.537794,275832.035274,77771.885651,48423.142308
total_fee_minus_distributions,467825.886368,112705.257656,74883.252434,442585.446531,204601.811622,73864.830267,134666.439792,185364.173633,51252.284752,45109.347822
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.21004767124597,43617.97881989475,3117.860119051811,58.65422459192908,84.78924642512355,437.69116720547055,1.9696407628640777,32.4490146074962,22.47856285514542,1.1997255011691603
