,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73724.09596742362,-60.7792714896375,-392.11239627036,-41745.124385449286,-6460.914664488959,-3488.5896366750653,-1029784.4057642973,-69815.24045258181,-64282.00061989493,-217829.02116763228
base_asset_amount_long,3390.170046451253,2.079913335948,33.0150700663036,1931.864626932758,2691.73138649656,10.773058761003,8518.17020611888,2109.283041852297,390.4405027291108,30486.27533436318
base_asset_amount_short,-77114.26601387486,-62.8591848255855,-425.1274663366636,-43676.98901238205,-9152.64605098552,-3499.3626954360684,-1038302.5759704162,-71924.5234944341,-64672.44112262404,-248315.29650199547
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1563,629,440,179,151,80,81,125,59,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258796.13582640147,393.8665310446956,2015.7709975097464,373576.9848506778,224355.82902431436,30749.274979294918,7382603.443162871,444290.7536043659,444243.3683682434,9149083.398277864
quote_asset_reserve,101243.0700201064,278.2006192546463,1286.616461534746,293033.70351518237,217236.72178370322,23728.70108228108,5470970.6371251615,317991.03634981706,325162.34648480656,8725614.655547004
cumulative_funding_rate_long,14.33454393751297,9353.927700810611,434.92581527272466,-0.045706379655,1.73263894078749,25.74412031213194,0.10228504224009,2.17113485464386,1.44679098766539,-0.00236670787502
cumulative_funding_rate_short,3.62024683855071,4254.9606469239925,351.1301128776302,-0.63567856757078,0.06656463416992,9.44862678759396,0.08013297979247,2.14663340899911,0.64231983165944,-0.00236670787502
last_funding_rate,0.00411253165,4.53728475065416,0.48177116795416,0.00349987216666,-0.00072486402916,0.0229072448125,4.8277525e-05,0.00154434753333,0.001210266275,6.116742916e-05
last_funding_rate_ts,2022-02-19 19:00:16,2022-02-19 20:00:23,2022-02-19 20:00:34,2022-02-19 19:01:24,2022-02-19 20:01:57,2022-02-19 20:01:51,2022-02-19 20:00:02,2022-02-19 19:01:51,2022-02-19 20:01:44,2022-02-19 20:01:49
last_oracle_price_twap,90.3353234563,40070.9531800951,2749.991946133,50.6415742118,83.4533646244,398.914888104,1.617186539,26.5116247707,17.7433507069,0.9897737655
last_mark_price_twap,90.4680114392,40179.8480141108,2761.6104758542,50.7060784027,83.4359678877,399.4648580559,1.6183451996,26.55850527,17.7725616225,0.9912417838
last_mark_price_twap_ts,2022-02-19 19:55:15,2022-02-19 20:00:23,2022-02-19 20:02:09,2022-02-19 19:51:16,2022-02-19 20:01:57,2022-02-19 20:01:52,2022-02-19 20:00:02,2022-02-19 19:59:47,2022-02-19 20:02:01,2022-02-19 20:01:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,999739.88135,246387.523843,161170.504079,677411.444705,487449.621334,168656.937854,316530.918674,362191.231296,119252.226455,94013.296031
total_fee_minus_distributions,604937.003217,123203.156039,80590.644982,533724.53004,335769.890098,95614.671251,207495.65766,254916.006329,82591.518663,87708.272313
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.0521262170669,40130.97112274896,2756.774041237714,50.4172956504983,83.0435630970843,397.7255576283541,1.611810959014382,26.421074513980486,17.664795084930514,0.9870946383755842
