,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82491.11243786491,-66.7507542888747,-455.0389855262347,40144.85771106462,-24701.540269290326,-4011.8661279619146,-1405966.8301381033,-54703.72420018509,-75163.22571915796,-1185099.3733782936
base_asset_amount_long,17009.696451573695,5.1816583859608,72.9573000652921,45627.80156077492,1043.8302745907956,346.410401747251,43923.323771769894,1656.2730698336943,1398.027315236186,18420.073345502304
base_asset_amount_short,-99500.8088894386,-71.9324126748355,-527.9962855915268,-5482.943849710297,-25745.370543881123,-4358.276529709165,-1449890.1539098732,-56359.99727001879,-76561.25303439413,-1203519.4467237957
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1441,454,276,208,177,79,92,104,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267563.1522968428,399.8380138439328,2078.697586765621,333068.48718487786,260370.3295437504,31272.551470581766,7758785.867536675,429179.2373519692,455124.5934675064,10116353.750488525
quote_asset_reserve,97925.72361136181,274.045761149372,1247.66784961529,415725.66194400965,219028.5834446989,23331.65412380662,5205712.253521251,329187.58617260336,317388.2891460256,7891319.160421808
cumulative_funding_rate_long,15.43245758774966,10224.22513798271,493.7547111616108,-1.72163445375014,2.41001305534112,31.52266879406037,0.13001059630155,2.5358336883182,1.70407063125644,0.0138733560449
cumulative_funding_rate_short,4.7181604887874,4707.655526173413,388.1873692490025,-2.31160664166592,0.74393874872355,15.22717526952239,0.10785853385393,2.51133224267345,0.89959947525049,0.0138733560449
last_funding_rate,0.00290699957083,1.39446555491666,0.08511935485,-0.00618451001666,0.00223008314166,-0.00803015610833,3.638232916e-05,0.00133669613333,0.00028029297916,2.414196666e-05
last_funding_rate_ts,2022-03-08 13:00:04,2022-03-08 13:01:14,2022-03-08 13:02:30,2022-03-08 13:00:38,2022-03-08 13:00:01,2022-03-08 13:02:44,2022-03-08 13:02:16,2022-03-08 13:00:17,2022-03-08 13:02:46,2022-03-08 13:00:15
last_oracle_price_twap,83.9824895748,38857.2905213771,2579.5185642892,80.8584612174,72.1896388668,384.7037203382,1.4559790143,28.2794494878,16.8131021859,0.806969911
last_mark_price_twap,84.0537269951,38896.3797445227,2581.289260105,80.7225474764,72.2613504146,384.592907303,1.4569928438,28.3184927011,16.8227483452,0.8076164086
last_mark_price_twap_ts,2022-03-08 13:53:08,2022-03-08 13:53:06,2022-03-08 13:53:18,2022-03-08 13:53:08,2022-03-08 13:53:10,2022-03-08 13:49:31,2022-03-08 13:53:05,2022-03-08 13:53:15,2022-03-08 13:53:08,2022-03-08 13:46:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1297376.128714,326712.887565,208317.485409,1036233.725597,717398.511359,230460.467466,444823.341283,526134.06122,197205.672727,184852.976662
total_fee_minus_distributions,818963.837846,173142.354558,112799.489644,794911.273024,549952.312952,131691.931678,297852.051448,390174.186027,139543.136549,165142.267003
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.24748372336083,38930.742581537495,2592.3935466044304,80.31091891204858,72.14718548020323,384.5268124899253,1.4593036004231752,28.314416649181588,16.830224251102916,0.8073576243458427
