,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71314.50354467827,-63.0229708277106,-402.5158020317214,8231.24198630117,-12682.37389956672,-4570.754977911803,-1262582.7132424477,-75715.43523229905,-77354.25434032238,-711197.5974045866
base_asset_amount_long,4005.5413593267913,5.7673206689636,55.1340940833234,24810.407091779834,8021.796164817707,541.0749515203098,75437.74732923243,5624.750338528688,7889.089678352616,109421.16576902568
base_asset_amount_short,-75320.04490400506,-68.7902914966742,-457.6498961150448,-16579.165105478667,-20704.170064384427,-5111.829929432112,-1338020.4605716802,-81340.18557082774,-85243.344018675,-820618.7631736122
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1576,570,384,183,153,85,95,103,64,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256386.54340365613,396.1102303827687,2026.174403271108,364982.10290964134,230577.2882593921,31831.440320531656,7615401.75064102,450190.94838408317,457315.62208867085,9642451.97451482
quote_asset_reserve,102194.58070057079,276.624798946572,1280.0103208752923,379375.08772013156,211375.21903492074,22922.00249606447,5303726.314857043,313823.4513297216,315867.66139584023,8279157.2512708325
cumulative_funding_rate_long,14.63746890465023,9939.56366454249,472.88351921968257,0.10974253231568,2.10878901427891,28.26198743111085,0.11275099624397,2.39554273012681,1.6049748927192,0.00514729842887
cumulative_funding_rate_short,3.92317180568797,4422.994052733192,367.3161773070742,-0.4802296556001,0.44271470766134,11.96649390657287,0.09059893379635,2.37104128448206,0.80050373671325,0.00514729842887
last_funding_rate,0.00038490111666,0.48763926705,0.02131640380833,-0.00407064730416,0.00054544331666,0.01621509542916,5.904025e-06,2.5526125e-05,7.479862083e-05,1.09814375e-05
last_funding_rate_ts,2022-02-25 13:00:01,2022-02-25 13:00:05,2022-02-25 13:00:01,2022-02-25 13:00:00,2022-02-25 13:00:01,2022-02-25 13:00:09,2022-02-25 13:00:01,2022-02-25 13:00:09,2022-02-25 13:00:07,2022-02-25 13:00:28
last_oracle_price_twap,90.2641729655,39141.5255217714,2687.9030310773,66.6209670648,76.6268209738,366.6480688285,1.4842748048,25.2708142328,16.3627194563,0.8695274691
last_mark_price_twap,90.2667687232,39151.4641297493,2688.1902539477,66.5086782364,76.6051663667,366.8460015647,1.4836853091,25.2684028755,16.363852681,0.8695277595
last_mark_price_twap_ts,2022-02-25 13:40:44,2022-02-25 13:40:42,2022-02-25 13:40:31,2022-02-25 13:40:41,2022-02-25 13:40:47,2022-02-25 13:40:07,2022-02-25 13:40:26,2022-02-25 13:40:11,2022-02-25 13:40:04,2022-02-25 13:40:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.137,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1130809.324165,273325.887598,178603.969886,779961.818738,576047.151349,193466.26816,373342.396827,412588.024118,147903.469199,137124.974537
total_fee_minus_distributions,711951.276029,138389.705144,91416.751818,624794.656099,416182.893331,108066.773816,248814.42737,285746.388304,98311.319408,125189.96297
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.75275043365997,39672.13737693436,2728.537369718586,66.80966975865195,78.62264231391204,371.14249206158155,1.5147729709523294,25.73306448612342,16.669341198777424,0.8886668844929845
