,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76830.60900716066,-64.4276469036425,-436.4563160996568,50873.804011158165,-18533.578977359823,-4046.450006747106,-1320360.195799387,-46362.850540238585,-72632.05708937657,-881858.4773340343
base_asset_amount_long,14115.738474433077,2.9427396020649,33.4082514841951,58041.863986359785,1361.6758861746775,371.2299289761226,2992.63310571947,1130.0037513816392,280.507555899756,3107.489037659584
base_asset_amount_short,-90946.34748159372,-67.3703865057074,-469.8645675838519,-7168.059975201612,-19895.2548635345,-4417.679935723228,-1323352.8289051065,-47492.85429162022,-72912.56464527633,-884965.9663716939
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1425,447,262,208,154,82,90,95,62,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261902.6488661385,397.5149064587006,2060.114917339043,322339.5408847843,254202.3682518199,31307.135349366956,7673179.23319796,420838.3636920227,452593.42483772506,9813112.854444265
quote_asset_reserve,100042.19282943232,275.6473054468909,1258.9220757792932,429562.92897716706,224343.08870994873,23305.880475433132,5263790.33195733,335711.9725013597,319163.31113454537,8135173.554911298
cumulative_funding_rate_long,15.17089094852903,10134.586663169652,488.8687895654652,-1.47968273779204,2.18663163200799,30.89964625274378,0.1243232542934,2.42569210360173,1.64836279981498,0.01075824009924
cumulative_funding_rate_short,4.45659384956677,4618.017051360354,383.3014476528569,-2.06965492570782,0.52055732539042,14.6041527282058,0.10217119184578,2.40119065795698,0.84389164380903,0.01075824009924
last_funding_rate,0.00806333751666,0.76736317304583,0.11445651887916,-0.0078761828875,0.00173913122916,0.0049921982875,4.959779166e-05,0.00224886079583,0.0015058545125,1.993887916e-05
last_funding_rate_ts,2022-03-06 03:00:22,2022-03-06 03:03:29,2022-03-06 03:14:37,2022-03-06 03:02:49,2022-03-06 03:03:40,2022-03-06 03:14:22,2022-03-06 03:04:56,2022-03-06 03:00:07,2022-03-06 03:01:51,2022-03-06 03:04:56
last_oracle_price_twap,88.5058862893,39433.1881671368,2655.3536865626,86.6944401002,76.2953873384,384.5722744101,1.5001100362,29.8930377374,17.0841092627,0.8631596293
last_mark_price_twap,88.6763737847,39473.2381100607,2658.4434007696,86.5260560938,76.3612091805,384.7664062608,1.5015182032,29.9686880258,17.1332106023,0.8642162756
last_mark_price_twap_ts,2022-03-06 03:59:14,2022-03-06 03:59:11,2022-03-06 03:59:05,2022-03-06 03:59:21,2022-03-06 03:59:14,2022-03-06 03:59:09,2022-03-06 03:59:13,2022-03-06 03:59:20,2022-03-06 03:59:18,2022-03-06 03:59:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1266932.434392,313485.798692,202252.610981,988685.668047,693253.009171,221653.559788,432198.655354,505199.697138,188988.123627,178087.737029
total_fee_minus_distributions,809736.593697,166067.157808,108991.697936,757661.266742,530813.197126,125644.198471,293492.49508,375169.36418,135622.560236,161732.487994
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.92852026165366,39387.100640656296,2639.372343617414,85.74612802174698,75.69081726315115,383.6777355383657,1.4920469891377324,29.44790336167398,17.018999676548273,0.8580258633752386
