,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84508.46288621218,-63.5926955248103,-445.408927754074,75192.47832024943,-21901.11601898342,-4543.449110281037,-1430031.6761768383,-55393.812792169665,-71414.47916807605,-1166755.2535209472
base_asset_amount_long,15388.588330640956,7.0783167143676,40.5477158207849,77298.01730994126,1896.2394808103231,44.7881791557841,33470.19617347986,2347.2535592261634,433.0568176201574,30299.537884332116
base_asset_amount_short,-99897.05121685313,-70.6710122391779,-485.9566435748589,-2105.5389896918336,-23797.355499793743,-4588.237289436822,-1463501.8723503181,-57741.06635139583,-71847.5359856962,-1197054.7914052794
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,463,267,226,169,83,97,102,56,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269580.50274519005,396.6799550798684,2069.06752899346,298020.8665756931,257569.90529344347,31804.13445290089,7782850.713575411,429869.32594395377,451375.8469164246,10098009.630631179
quote_asset_reserve,97192.91652620389,276.2275013826999,1253.4748681412188,464615.51131841657,221409.96785329314,22941.682489774616,5189616.009546734,328659.126512585,320024.2482085633,7905654.589858539
cumulative_funding_rate_long,15.60859482742861,10281.267030816985,497.85764453553145,-2.15249641173326,2.52026784432852,32.44837549472272,0.13330970415553,2.57904817077229,1.73195619714377,0.01527700329066
cumulative_funding_rate_short,4.89429772846635,4764.697419007687,392.2903026229231,-2.74246859964904,0.85419353771095,16.15288197018474,0.11115764170791,2.55454672512754,0.92748504113782,0.01527700329066
last_funding_rate,0.0016883366,0.43279832275,0.02066238139583,-0.0061562233125,0.00148210425,0.00233968070416,2.745825e-05,0.00062236556666,0.00034049791666,4.300399583e-05
last_funding_rate_ts,2022-03-10 21:01:57,2022-03-10 21:02:45,2022-03-10 21:02:36,2022-03-10 21:00:01,2022-03-10 21:04:31,2022-03-10 21:05:38,2022-03-10 21:00:51,2022-03-10 21:00:16,2022-03-10 21:00:53,2022-03-10 21:05:34
last_oracle_price_twap,82.7830934049,39444.1361624922,2610.6921508224,100.4248923073,73.4515584212,370.6376942035,1.4414885315,28.233927369,17.1074020548,0.8083761091
last_mark_price_twap,82.8270518999,39455.0316095431,2611.4519039523,100.2744419035,73.4747197837,370.7852258153,1.4422481241,28.2489449624,17.1170102783,0.8096573399
last_mark_price_twap_ts,2022-03-10 21:23:54,2022-03-10 21:19:29,2022-03-10 21:18:26,2022-03-10 21:24:23,2022-03-10 21:24:05,2022-03-10 21:23:51,2022-03-10 21:24:19,2022-03-10 21:24:07,2022-03-10 21:23:54,2022-03-10 21:24:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1328041.842195,338936.403606,212374.402529,1103839.425458,744982.828267,235948.555089,455675.681251,541127.647522,203188.830633,190705.60847
total_fee_minus_distributions,835245.264383,181771.97778,115058.776683,834120.221318,575075.670281,133240.645773,304001.327477,402561.194135,143528.965534,169276.80566
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.9913039976555,39553.08293407913,2616.581250792927,100.31094865355018,73.72455206404528,371.7800644045304,1.4502931170291913,28.223580802306184,17.110940381565257,0.8102935924801795
