,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59456.61308448009,-40.8496970342428,-268.3743857102543,58539.00984305641,-4628.76521824831,-2859.7560062892317,-1063988.4555127693,-52982.3967395302,-29623.480514873914,364679.18934510887
base_asset_amount_long,17248.71104121465,23.0566356936504,187.9942289907492,61352.38126062794,6012.851194407743,220.2421610732236,48534.32135780409,2964.321789871949,6208.206419652128,660709.8230665342
base_asset_amount_short,-76705.32412569475,-63.9063327278932,-456.3686147010035,-2813.371417571534,-10641.61641265605,-3079.998167362455,-1112522.7768705734,-55946.71852940215,-35831.68693452604,-296030.63372142543
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1366,602,362,302,163,80,90,125,53,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244528.65294345794,376.6258177389021,1907.6015263448232,314674.3350528861,267456.2239289691,30120.44134890908,7416807.492911343,427457.90989131434,409584.8482632224,8610075.186992984
quote_asset_reserve,107150.28682738391,295.029549556753,1381.4601329975126,440026.7256760929,264688.8926580512,24224.092403844552,5445740.1923517855,330513.18950961885,352677.14780332835,9364806.227580482
cumulative_funding_rate_long,15.66310919010353,10450.687773808144,512.1946495799474,-3.41980985347788,2.7551719184197,33.38368517075181,0.14113000932603,2.75198212493417,1.73832147344379,0.01638827686556
cumulative_funding_rate_short,4.94881209114127,4934.118161998845,406.62730766733904,-4.00978204139366,1.08909761180213,17.08819164621383,0.11897794687841,2.72748067928942,0.93385031743784,0.01638827686556
last_funding_rate,-0.00066279407916,-0.41378297651666,0.00381481575,-0.00096293091666,-0.000484223425,-0.008613882875,9.43271666e-06,-4.650465833e-05,1.7003875e-05,-4.9669583e-07
last_funding_rate_ts,2022-03-26 10:03:17,2022-03-26 10:01:36,2022-03-26 10:00:03,2022-03-26 10:00:24,2022-03-26 10:01:34,2022-03-26 09:37:12,2022-03-26 10:04:19,2022-03-26 10:10:40,2022-03-26 10:00:23,2022-03-26 10:02:07
last_oracle_price_twap,100.7482108031,44496.5683978797,3127.151729946,90.1495961156,84.8373610052,414.8030241418,1.5981678563,28.5558222777,20.8057785438,1.1296292162
last_mark_price_twap,100.7257956931,44489.341751951,3127.2257186828,90.1223313721,84.8237221263,414.7030665122,1.5983152029,28.554549975,20.8064075823,1.1296120005
last_mark_price_twap_ts,2022-03-26 10:16:23,2022-03-26 10:14:56,2022-03-26 10:00:35,2022-03-26 10:16:44,2022-03-26 10:16:01,2022-03-26 10:15:55,2022-03-26 10:16:36,2022-03-26 10:15:46,2022-03-26 10:08:33,2022-03-26 10:16:08
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1473218.74517,383289.107795,231256.924484,1302278.263247,902803.362533,255002.620493,493344.202365,595928.257027,240905.947258,235713.715715
total_fee_minus_distributions,974613.409076,211769.196572,126026.350806,955292.920455,724805.586219,147629.552501,328849.612709,446270.988115,179315.928691,209610.653789
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.867216286914,44494.78461430439,3127.8358598623845,89.97441626568768,84.87760181960356,414.5057862969752,1.5969788793474238,28.542914070416394,20.78082312169797,1.125724716107952
