,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48134.37641954641,-47.7313938490955,-294.0965876671701,-22686.07091260817,-6150.831618061809,-2801.8245490784243,-480784.9635647015,-43172.69767388523,-25596.04989979034,397339.91800443275
base_asset_amount_long,2379.499143244397,2.7603356360026,30.7291837671601,1798.0629884224693,5691.041261947527,12.1692956825467,16975.590498995578,3103.566309979559,363.705444857722,505252.8251941265
base_asset_amount_short,-50513.87556279081,-50.4917294850981,-324.8257714343302,-24484.133901030644,-11841.872880009338,-2813.993844760971,-497760.554063697,-46276.26398386479,-25959.755344648067,-107912.9071896938
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,422,252,175,145,83,66,104,39,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233206.41627852427,369.7930754845709,1852.8927005939447,354517.9313778366,221895.89817288407,30062.50989169827,6833604.000963274,417648.21082566935,405557.4176481388,8108907.397250676
quote_asset_reserve,112352.46318914504,279.1227251641416,1305.5083664797255,308787.33550478186,215317.1269034925,24270.773036220875,5910498.568162532,338276.2658075063,356179.4453338245,8929613.813331965
cumulative_funding_rate_long,13.73345218387202,8913.282462886387,405.8072716942918,-0.31675381323383,2.05763519986629,22.69950783546158,0.08684937009057,1.89770057809451,1.2392511276451,-0.008405406783
cumulative_funding_rate_short,3.01915508490976,3965.637569105867,330.55501794888204,-0.90672600114961,0.39156089324872,6.4040143109236,0.06469730764295,1.87319913244976,0.43477997163915,-0.008405406783
last_funding_rate,0.00167785729166,1.68707804418333,0.06229952699583,0.00046412235,0.00110703243333,0.01451902905416,7.2322225e-05,0.00125126751666,0.00036133396666,-1.601586666e-05
last_funding_rate_ts,2022-02-08 17:00:17,2022-02-08 17:00:04,2022-02-08 17:00:09,2022-02-08 17:00:05,2022-02-08 17:00:05,2022-02-08 17:00:06,2022-02-08 17:00:07,2022-02-08 17:00:07,2022-02-08 17:00:05,2022-02-08 17:00:05
last_oracle_price_twap,111.6674799113,43252.1023577337,3061.9166299002,55.775074375,84.3886873721,417.9745906545,1.8926511128,30.2080719374,21.3500976983,1.1567274515
last_mark_price_twap,111.7362312204,43307.0168878191,3064.1028878294,55.7876721117,84.4265660366,418.3931882822,1.8944772505,30.2465864621,21.3630210959,1.1564811532
last_mark_price_twap_ts,2022-02-08 17:37:07,2022-02-08 17:37:01,2022-02-08 17:37:00,2022-02-08 17:37:14,2022-02-08 17:36:42,2022-02-08 17:36:10,2022-02-08 17:36:42,2022-02-08 17:37:00,2022-02-08 17:37:01,2022-02-08 17:36:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,843090.382752,218265.957601,145093.206205,593885.717447,377986.513988,140174.815241,245288.700871,287649.371988,83475.480764,57550.222452
total_fee_minus_distributions,485717.640303,117681.352989,77092.437003,461038.060911,227804.048383,77103.69022,149903.057141,196554.456858,57210.437711,52579.549943
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.89923645420274,42885.16417497804,3043.145015280768,55.98392699752352,83.2222386305232,416.10485844106546,1.8811939327975982,29.899489638892508,21.195604764266527,1.139752847582417
