,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78330.75282293289,-72.7276231670831,-443.9500754950086,-24608.260235892507,-17860.41520853621,-4513.779889057719,-1423775.7891903373,-80769.34406770575,-83342.14957703085,-685346.204580645
base_asset_amount_long,6528.004342714997,5.1332798777968,64.4611424587992,7733.795460383232,3668.830934466563,65.8872944653245,52242.27743720374,4011.8084648755344,595.6169579261702,42360.22179819
base_asset_amount_short,-84858.75716564788,-77.8609030448799,-508.4112179538078,-32342.055696275736,-21529.246143002776,-4579.667183523044,-1476018.066627541,-84781.15253258128,-83937.76653495702,-727706.426378835
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1596,592,406,180,159,79,94,118,68,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263402.7926819108,405.8148827221412,2067.608676734395,356440.120701121,235755.32956836157,31774.46523167757,7776594.82658891,455244.8572194898,463303.5173253793,9616600.581690878
quote_asset_reserve,99472.42788745389,270.0095967533508,1254.359288226918,307122.1253193931,206732.65329585894,22963.10415173057,5193790.799667992,310339.5347334526,311785.27826173144,8301413.322377838
cumulative_funding_rate_long,14.57511484754615,9824.021493226302,467.1891853831035,0.15921497145726,2.00515979143317,27.32672415004012,0.10960118263572,2.32707311913944,1.56258306810684,0.00360773696227
cumulative_funding_rate_short,3.86081774858389,4361.916232914452,361.62184347049526,-0.43075721645852,0.3390854848156,11.03123062550214,0.0874491201881,2.30257167349469,0.75811191210089,0.00360773696227
last_funding_rate,0.00039795438333,1.67236513588333,0.0659301849375,-0.000611348825,0.00083752617083,0.00096776708333,-1.524402916e-05,0.00059415628333,0.0009400010625,-6.07545e-06
last_funding_rate_ts,2022-02-23 03:00:01,2022-02-23 03:00:00,2022-02-23 03:00:00,2022-02-23 03:01:06,2022-02-23 03:00:16,2022-02-23 03:01:32,2022-02-23 03:01:06,2022-02-23 03:00:05,2022-02-23 03:00:01,2022-02-23 03:00:00
last_oracle_price_twap,86.9362106315,37823.9490072093,2619.2570434024,55.4123041089,75.3070142762,372.9123865588,1.4516850954,25.0198830487,16.2617620008,0.8929842312
last_mark_price_twap,86.9506377044,37862.1327867949,2620.9560029183,55.403525005,75.3170232251,373.037157005,1.4510367227,25.0339478721,16.2864616212,0.8928915632
last_mark_price_twap_ts,2022-02-23 03:48:16,2022-02-23 03:49:29,2022-02-23 03:48:38,2022-02-23 03:48:29,2022-02-23 03:49:40,2022-02-23 03:48:07,2022-02-23 03:49:51,2022-02-23 03:48:54,2022-02-23 03:48:12,2022-02-23 03:48:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1066161.954266,260135.265431,169591.529986,716132.179345,526229.860021,180915.466006,339370.641486,385063.948978,132041.644379,111862.963212
total_fee_minus_distributions,652565.282249,130112.661162,85238.226202,563430.062465,369826.747475,100843.897205,220512.069417,265215.264418,86585.597029,101937.66598
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.92982311339594,37801.27728902132,2620.2749401969354,55.38174144390562,75.20689369941934,372.47468347643013,1.4526274341378955,25.1648837828869,16.241244938108384,0.8934511437460934
