,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28040.260422493153,-34.7683998129531,-172.1156256097774,95808.31638882004,8081.904283637613,-1601.3820561299592,-1001639.9251299428,-41669.206567820656,-15774.816737697447,630508.1538139777
base_asset_amount_long,8832.926676731415,12.2787468990319,152.4062595934944,96904.18647060948,11289.218982745324,470.7834409941359,44267.35407651605,5414.064969878094,6760.405327075827,727513.9251169025
base_asset_amount_short,-36873.18709922456,-47.047146711985,-324.5218852032718,-1095.8700817894364,-3207.314699107713,-2072.165497124095,-1045907.2792064588,-47083.27153769875,-22535.222064773272,-97005.77130292475
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1283,582,390,364,203,76,89,127,53,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213751.4587282023,374.9399861161849,1880.0830476218164,277405.0285071225,254745.55442708317,28862.067398749812,7354458.962528516,416144.71971960476,403546.02238208347,8344246.222524116
quote_asset_reserve,123315.48182482406,303.5389320552254,1508.8485859882985,499144.2226292164,277895.6904879998,25280.252602838802,5491907.272699881,339498.425630601,372416.12322428776,9663147.944200667
cumulative_funding_rate_long,15.74019752622398,10384.961425398269,510.90372279926834,-4.29302856652704,2.49328186117024,32.93046362273125,0.14121238720103,2.75572324283424,1.71023158115685,0.01501438618665
cumulative_funding_rate_short,5.02590042726172,4868.39181358897,405.33638088666,-4.88300075444282,0.82720755455267,16.63497009819327,0.11906032475341,2.73122179718949,0.9057604251509,0.01501438618665
last_funding_rate,0.0010112796625,0.29233342944583,0.04221587419583,-0.00250262679583,-0.00069927209583,0.00231980166666,1.497891666e-05,4.094268333e-05,-3.584055416e-05,-1.0028375e-06
last_funding_rate_ts,2022-04-05 17:00:07,2022-04-05 17:00:03,2022-04-05 17:00:08,2022-04-05 17:00:26,2022-04-05 17:00:18,2022-04-05 17:00:08,2022-04-05 17:00:01,2022-04-05 17:00:01,2022-04-05 17:00:09,2022-04-05 17:00:01
last_oracle_price_twap,132.4509514805,45918.0733574506,3462.0881787046,116.0272465776,93.6894262505,450.7484701486,1.6232661537,30.0143329754,22.2781304498,1.1910701348
last_mark_price_twap,132.4703135515,45917.6664712316,3462.6381510686,115.9729838052,93.6758978914,450.7809053734,1.6234588036,30.0137142209,22.2767869839,1.1910408123
last_mark_price_twap_ts,2022-04-05 17:32:39,2022-04-05 17:30:24,2022-04-05 17:27:54,2022-04-05 17:31:39,2022-04-05 17:31:13,2022-04-05 17:22:06,2022-04-05 17:33:16,2022-04-05 17:31:18,2022-04-05 17:30:02,2022-04-05 17:32:39
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1666833.829145,408625.240254,245208.582802,1428339.937699,1022626.027429,278063.595597,530883.356419,658323.774275,276790.831808,275356.027189
total_fee_minus_distributions,1163619.965595,237686.919981,137140.293913,1006819.793006,841518.327582,171530.862602,366132.022545,508001.642736,215397.825263,248372.943472
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.7990504960751,45983.95517384926,3466.2659907419925,115.77452971731934,93.5589394221414,451.4382844268287,1.624170911685324,30.115927917090957,22.27228177059094,1.1985933606861257
