,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83643.75488408678,-68.5153957081278,-474.7415693163226,38032.046268464444,-23857.96344176758,-4136.925195078921,-1431408.8748705853,-52025.005597658106,-76721.19725381244,-1179179.4091367587
base_asset_amount_long,16774.805349800034,6.2254368589732,65.6094327354974,43950.22979722247,940.03873264089,346.5140608094398,28007.30797535789,1433.1271103344875,1452.758507921832,16334.571963014234
base_asset_amount_short,-100418.5602338868,-74.740832567101,-540.35100205182,-5918.183528758021,-24798.00217440847,-4483.43925588836,-1459416.1828459431,-53458.13270799259,-78173.95576173427,-1195513.9810997727
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1441,449,271,211,177,82,91,99,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268715.7947430646,401.6026552631859,2098.400170555709,335181.29862747807,259526.75271622764,31397.610537698773,7784227.912269159,426500.5187494422,456682.5650021609,10110433.78624699
quote_asset_reserve,97505.67630554798,272.8416045170459,1235.9530772405174,413105.1400380007,219740.5232953127,23238.722373617653,5188697.853954433,331255.11217090004,316305.51971750613,7895939.766049212
cumulative_funding_rate_long,15.40964840907053,10214.851521186072,493.19605457309416,-1.67742170115851,2.38489479407866,31.56478718738119,0.12971828935158,2.52710995053907,1.70036687011897,0.01360883534492
cumulative_funding_rate_short,4.69535131010827,4698.281909376775,387.62871266048586,-2.26739388907429,0.71882048746109,15.26929366284321,0.10756622690396,2.50260850489432,0.89589571411302,0.01360883534492
last_funding_rate,0.00359777424166,1.2759860472875,0.07200576235416,-0.00404697955416,0.00556180562083,-0.00380663181666,5.318777083e-05,0.0009653680375,0.00046238566666,4.318035833e-05
last_funding_rate_ts,2022-03-08 05:00:06,2022-03-08 05:00:53,2022-03-08 04:03:22,2022-03-08 05:00:39,2022-03-08 05:00:44,2022-03-08 05:00:11,2022-03-08 05:00:04,2022-03-08 05:00:05,2022-03-08 05:00:50,2022-03-08 05:00:09
last_oracle_price_twap,83.5683569228,38591.2536802889,2546.5159571858,79.6733920904,72.9534493753,382.1998139361,1.4533739644,28.8312445094,16.7085549913,0.8092280893
last_mark_price_twap,83.6523011421,38621.0031232853,2548.6755927004,79.5743451986,73.0828252308,382.1065597047,1.4546093135,28.8535915261,16.7195738117,0.8102254399
last_mark_price_twap_ts,2022-03-08 05:03:06,2022-03-08 05:02:39,2022-03-08 04:51:01,2022-03-08 05:02:39,2022-03-08 05:03:21,2022-03-08 05:03:06,2022-03-08 05:02:44,2022-03-08 05:03:34,2022-03-08 05:01:26,2022-03-08 05:03:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1293226.75611,324641.630623,207346.193028,1030698.791161,714286.688597,229129.542904,442893.427455,523398.559423,196017.268771,184017.731741
total_fee_minus_distributions,816711.403282,171707.272151,112090.002928,791193.385021,547444.978516,130193.650389,296338.761509,387910.202823,138639.470927,164623.352582
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.52628341119637,38589.37098584068,2543.940384114546,79.30163208480995,72.61696832090826,381.4697139765333,1.4497799858304907,28.67120185842627,16.715587582867702,0.8083033656753222
