,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68236.03440826334,-64.7249220931448,-397.3779212644206,-38157.09593802034,-9828.615031048712,-3769.341778929696,-1092051.0752781976,-64870.84395848507,-66176.40163563823,-279872.1969551195
base_asset_amount_long,5190.670029935642,3.1066624553194,39.2349782232696,5529.593813998989,2314.7756026912507,246.5730683487619,57369.96693663648,5169.107372950115,2265.7124923556617,34303.338068499565
base_asset_amount_short,-73426.70443819897,-67.8315845484642,-436.6128994876902,-43686.68975201933,-12143.390633739962,-4015.9148472784577,-1149421.042214834,-70039.9513314352,-68442.11412799389,-314175.5350236191
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1602,629,451,181,155,77,87,126,60,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253308.0742672412,397.8121816482029,2021.0365225038072,369988.95640324877,227723.5293908741,31030.02712154955,7444870.11267677,439346.3571102692,446137.7693839867,9211126.574065352
quote_asset_reserve,103436.55793917894,275.4413210433389,1283.2643642022404,295875.4458052469,214024.1060757959,23514.009563138203,5425213.073134614,321569.7021105249,323781.6342435793,8666841.731347675
cumulative_funding_rate_long,14.4559018518879,9574.09022823809,453.1526372461246,0.07719194698655,1.87957712176244,26.52213565900269,0.10605513566082,2.2418633300146,1.49815010612363,0.00031490054986
cumulative_funding_rate_short,3.74160475292564,4281.6390705942695,354.5860282949249,-0.51278024092923,0.21350281514487,10.22664213446471,0.0839030732132,2.21736188436985,0.69367895011768,0.00031490054986
last_funding_rate,-1.332149166e-05,2.7288859951,0.289081735725,0.00069547183333,0.00023276634166,-0.00397136280416,-4.3346725e-05,0.00018828015,0.00047430103333,1.254661666e-05
last_funding_rate_ts,2022-02-21 05:00:02,2022-02-21 05:00:35,2022-02-21 05:00:36,2022-02-21 05:00:02,2022-02-21 05:03:05,2022-02-21 05:00:13,2022-02-21 05:02:30,2022-02-21 05:00:36,2022-02-21 05:02:30,2022-02-21 05:01:58
last_oracle_price_twap,94.3438767996,39223.9608429989,2735.9414395106,51.1316805433,80.8535522238,390.2952212037,1.5855693263,27.0055217467,17.4792817921,0.9721823465
last_mark_price_twap,94.337024291,39302.5125718168,2743.0346206575,51.1382535107,80.8629504709,390.1823890259,1.5845569409,27.0101671366,17.4900318259,0.972428752
last_mark_price_twap_ts,2022-02-21 05:51:07,2022-02-21 05:52:02,2022-02-21 05:52:18,2022-02-21 05:52:33,2022-02-21 05:52:16,2022-02-21 05:47:11,2022-02-21 05:52:05,2022-02-21 05:50:13,2022-02-21 05:49:32,2022-02-21 05:52:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1026774.665595,249216.851561,163113.874076,685506.895335,498578.730495,171771.75523,322426.776169,369305.309173,122892.789464,98034.120157
total_fee_minus_distributions,622832.570931,124665.82228,81592.711607,536203.534125,345117.8306,95636.854546,208957.56028,256926.879896,82627.017704,90713.728364
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.99645605808789,39338.85089078955,2742.4279837156955,51.39989707802333,80.60553736669003,390.5610678768958,1.5849622969211485,27.01910545358329,17.515096226047113,0.9738419204010387
