,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57643.36539705352,-61.1840546391002,-307.6571202811068,48853.06632398087,-17728.554960966412,-3132.19240653665,-1659032.3798885476,-84802.23602455428,-63852.94270838275,-402970.13726424234
base_asset_amount_long,7752.494747478672,7.3536233503249,120.4559392044616,51412.78347233064,7350.294749087627,31.2292755701194,27611.266707795032,5571.467266408762,1699.9299817969115,91023.74469387226
base_asset_amount_short,-65395.8601445322,-68.5376779894251,-428.1130594855684,-2559.7171483497627,-25078.84971005404,-3163.4216821067694,-1686643.6465963426,-90373.70329096305,-65552.87269017966,-493993.8819581146
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,614,407,300,197,75,85,129,59,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243354.56370276265,401.355640942332,2015.6245422931456,324360.2785719616,280556.0136716872,30392.877749156498,8011851.4172871215,459277.7491763384,451624.1483527688,9377724.513602337
quote_asset_reserve,108314.64889239726,283.5611895308087,1407.385447250711,426886.7874859214,252329.97439543664,24006.95190835635,5041282.540004913,307614.4608195449,332770.1712724322,8598214.37643346
cumulative_funding_rate_long,15.87688269429035,10550.019427883331,511.18769592946416,-4.47267413908082,2.68859974313653,33.68240143301427,0.1459024619508,2.8447352217714,1.76286987537731,0.01671792739056
cumulative_funding_rate_short,5.16258559532809,5033.449816074032,405.62035401685586,-5.0626463269966,1.02252543651896,17.38690790847629,0.12375039950318,2.82023377612665,0.95839871937136,0.01671792739056
last_funding_rate,-5.87717125e-05,0.034102279225,-0.0434075696875,-0.00036465669166,-0.0001584085,0.00888382784166,-6.91389583e-06,0.0010318878125,0.0009130606625,4.931125e-06
last_funding_rate_ts,2022-04-12 07:00:03,2022-04-12 07:06:06,2022-04-12 07:00:24,2022-04-12 07:00:04,2022-04-12 07:00:27,2022-04-12 07:06:58,2022-04-12 07:02:19,2022-04-12 07:00:10,2022-04-12 07:00:16,2022-04-12 07:00:30
last_oracle_price_twap,102.185918886,40011.4572890936,3010.2662434798,84.3949088658,76.9005839453,405.23280943,1.3663193709,24.5463739903,17.6982847042,0.9476730081
last_mark_price_twap,102.182390266,40003.1848605933,3009.7842991775,84.3881601123,76.8973008264,405.3820506125,1.3659441879,24.5671867258,17.7393954715,0.9477525813
last_mark_price_twap_ts,2022-04-12 07:42:36,2022-04-12 07:39:40,2022-04-12 07:42:12,2022-04-12 07:41:58,2022-04-12 07:42:08,2022-04-12 07:28:19,2022-04-12 07:37:52,2022-04-12 07:42:22,2022-04-12 07:42:36,2022-04-12 07:42:39
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1767228.992716,424508.677087,254281.456838,1521765.739809,1088318.669965,293138.729387,549931.221529,687267.214217,293812.955011,297058.762573
total_fee_minus_distributions,1258313.126337,245209.862455,146179.307217,1084994.760275,905380.801419,184425.986871,378599.398496,530931.904209,230045.815011,269882.761088
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.45523506596099,40130.17915185012,3015.7593131431963,84.68107342901068,77.13639772252213,407.10797824698443,1.3685712519395987,24.7248812761307,17.782652550314282,0.9489670832940827
