,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82038.24440996231,-73.5614735466929,-455.228022252898,-38965.629238752466,-23837.095504011577,-4854.389099999967,-1484985.4741811184,-90538.38022932336,-81959.39418181407,-862093.7759347081
base_asset_amount_long,5208.89056730142,2.7858466251356,42.5338989741768,2304.6521448080225,1873.6986710191084,88.9511750067624,33809.42247214589,2759.185453676947,960.911367173178,17517.23770043399
base_asset_amount_short,-87247.13497726372,-76.3473201718285,-497.7619212270748,-41270.28138356048,-25710.794175030685,-4943.340275006728,-1518794.8966532643,-93297.56568300031,-82920.30554898725,-879611.013635142
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1626,622,437,187,153,84,95,117,67,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267110.28426894016,406.648733101751,2078.8866234922843,370797.4897039809,241732.00986383698,32115.074442619814,7837804.511579691,465013.8933811075,461920.7619301626,9793348.153044939
quote_asset_reserve,98091.75027504565,269.4559306862424,1247.5543970375547,295230.281915401,201621.31129328065,22719.55980622764,5153229.65805161,303819.9055775426,312718.6045185208,8151591.767930154
cumulative_funding_rate_long,14.56237626457535,9778.43450869994,464.6231378411161,0.14888615239478,1.99439893511237,27.27648786654013,0.1092158486566,2.31415975122282,1.54702273759021,0.00359083962477
cumulative_funding_rate_short,3.84807916561309,4329.990729993133,359.7758969824149,-0.441086035521,0.3283246284948,10.98099434200215,0.08706378620898,2.28965830557807,0.74255158158426,0.00359083962477
last_funding_rate,-0.00108422063333,6.84070267494583,0.409524762825,0.00302899045833,0.000767986425,0.0071125825375,2.97809375e-05,0.0013803808,0.00123364092083,1.854282916e-05
last_funding_rate_ts,2022-02-22 11:00:15,2022-02-22 11:00:00,2022-02-22 11:00:12,2022-02-22 11:00:00,2022-02-22 11:00:20,2022-02-22 11:00:05,2022-02-22 11:00:29,2022-02-22 11:00:48,2022-02-22 11:00:48,2022-02-22 11:00:20
last_oracle_price_twap,84.540710971,37469.1592290661,2577.377244282,50.6333816009,71.4135455815,363.8537348477,1.4281242399,24.0800482189,16.3227514673,0.8590048186
last_mark_price_twap,84.5099799175,37625.4010453993,2587.1099705002,50.6978307447,71.4213819919,364.1438703551,1.4288962565,24.1096617834,16.3514404514,0.8594190992
last_mark_price_twap_ts,2022-02-22 11:31:18,2022-02-22 11:31:39,2022-02-22 11:31:39,2022-02-22 11:31:13,2022-02-22 11:31:36,2022-02-22 11:31:31,2022-02-22 11:31:13,2022-02-22 11:31:19,2022-02-22 11:31:00,2022-02-22 11:31:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1057480.095513,255493.956928,167217.430804,704412.986241,516435.003469,178087.834674,334186.723663,379825.939863,129287.026318,106821.592739
total_fee_minus_distributions,644903.7571,127838.615771,83654.285603,552052.730905,360248.498258,98262.8119,215894.745837,261098.087777,85098.586618,96913.828238
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.53339809663912,37647.745859419294,2591.922106455798,51.17598391850352,71.53397588018441,364.61572415319927,1.4300273105437848,24.118659622935574,16.338626499302123,0.8614926527639596
