,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90384.08549321837,-68.1609438282479,-472.3139229309076,56048.59806497575,-29218.973340360117,-4598.232091908382,-1589984.3896435346,-66916.66380827637,-63240.14864330779,-1232740.3603927968
base_asset_amount_long,21700.20702833149,7.4312576648147,37.6008828183894,59228.770248617475,1107.355723672261,15.4032453141157,7975.943950687766,1646.7128914812313,564.7251314806005,9249.418159924415
base_asset_amount_short,-112084.29252154987,-75.5922014930626,-509.914805749297,-3180.1721836417305,-30326.32906403238,-4613.6353372224985,-1597960.333594222,-68563.37669975759,-63804.87377478839,-1241989.7785527213
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1391,511,272,218,171,87,96,110,55,69
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,275456.1253521962,401.248203383306,2095.972524170294,317164.74683096673,264887.7626148202,31858.91743452823,7942803.427042107,441392.1769600605,443201.51639165625,10163994.73750303
quote_asset_reserve,95119.74100014845,273.0826254582366,1237.384611760128,436571.5883973018,215293.2392498769,22902.233133941336,5085107.170797047,320079.2505030676,325926.7189448897,7854330.727885359
cumulative_funding_rate_long,15.66825787587437,10360.342619129751,503.31665332792704,-2.4975044316247,2.65783221386994,33.01035641469346,0.13754519996778,2.64498446224706,1.74412552183534,0.01731189953632
cumulative_funding_rate_short,4.95396077691211,4843.773007320454,397.74931141531874,-3.08747661954048,0.99175790725237,16.71486289015548,0.11539313752016,2.62048301660231,0.93965436582939,0.01731189953632
last_funding_rate,0.0035454207375,1.794344721725,0.09514469410416,-0.00483745027916,0.003393363075,0.00588967138333,4.219585e-05,0.00156098040833,0.000482099125,3.639570833e-05
last_funding_rate_ts,2022-03-13 20:00:37,2022-03-13 20:00:04,2022-03-13 19:21:14,2022-03-13 20:00:08,2022-03-13 20:00:04,2022-03-13 19:21:43,2022-03-13 20:00:03,2022-03-13 20:00:08,2022-03-13 20:00:15,2022-03-13 20:00:47
last_oracle_price_twap,80.4911988206,38886.0636163951,2569.7728735677,89.3683329334,70.2881339798,371.9149066004,1.4009583789,27.0555426722,17.9130859849,0.8065585041
last_mark_price_twap,80.573973072,38926.4638824877,2572.437296063,89.2604637144,70.3794022355,372.2214422556,1.4021193046,27.0995670748,17.9229755604,0.8075180118
last_mark_price_twap_ts,2022-03-13 20:22:23,2022-03-13 20:21:28,2022-03-13 20:20:55,2022-03-13 20:20:54,2022-03-13 20:21:15,2022-03-13 20:20:52,2022-03-13 20:21:01,2022-03-13 20:20:52,2022-03-13 20:21:15,2022-03-13 20:20:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1349958.774904,346541.23415,215043.230711,1162060.898784,764563.444465,238922.031129,461603.24597,551017.582962,211242.23769,194010.603751
total_fee_minus_distributions,851994.835817,184123.288349,115222.793955,871293.362502,591214.916712,133653.259738,303511.653107,408423.64892,150755.254393,170024.262693
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.48856883406967,38657.5787255684,2549.836801304819,88.56698606298247,69.70735258584051,370.50257534615935,1.3924690694003932,26.769222811554023,17.747943416477113,0.7998068193961344
