,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72244.49487334034,-64.3708694573883,-403.1981590184822,11630.042947274498,-13652.671565384186,-4640.893995787882,-1237845.3341284923,-77374.33505349273,-79850.34705819217,-731958.78523486
base_asset_amount_long,3348.6621068826707,5.0458294949088,35.4572711411942,24373.05951432778,5664.417066758354,478.6070925089665,37611.80983307849,3217.2071459913677,4444.533403923298,11681.673472484
base_asset_amount_short,-75593.15698022301,-69.4166989522971,-438.6554301596764,-12743.016567053282,-19317.088632142542,-5119.501088296848,-1275457.143961571,-80591.54219948409,-84294.88046211548,-743640.458707344
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1574,571,382,187,150,82,92,101,59,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257316.53473231822,397.4581290124464,2026.8567602578687,361583.301948668,231547.58592520954,31901.57933840773,7590664.3715270655,451849.8482052768,459811.71480654064,9663213.162345093
quote_asset_reserve,101825.22987752067,275.6866820476639,1279.5793955120891,382941.1274287229,210489.4534553673,22871.6060336896,5321010.742430923,312671.2949898112,314152.9704820768,8261369.675245935
cumulative_funding_rate_long,14.64040434544188,9941.489989881557,473.00907789984507,0.0939880993157,2.1006035435206,28.27459298628166,0.11269229486064,2.39541074686847,1.60455946378588,0.00522312962052
cumulative_funding_rate_short,3.92610724647962,4424.920378072259,367.4417359872367,-0.49598408860008,0.43452923690303,11.97909946174368,0.09054023241302,2.37090930122372,0.80008830777993,0.00522312962052
last_funding_rate,0.00048610749583,0.5225393915,0.036212636675,-0.00514284475833,-0.00171211495416,0.00153847149166,-1.556607083e-05,-1.45266875e-05,-0.00018789968333,2.872068333e-05
last_funding_rate_ts,2022-02-25 17:00:02,2022-02-25 16:00:20,2022-02-25 17:00:03,2022-02-25 17:00:00,2022-02-25 17:00:20,2022-02-25 17:00:22,2022-02-25 17:00:07,2022-02-25 17:00:03,2022-02-25 17:00:21,2022-02-25 17:00:15
last_oracle_price_twap,90.4244934573,39322.9191591982,2713.758623512,66.8343978733,77.7703559624,368.5215652196,1.5133799797,25.4271208438,16.4593898749,0.8801815596
last_mark_price_twap,90.4353854262,39340.2694021684,2714.6331634425,66.7135920656,77.7299716988,368.5584888373,1.5130097887,25.4267521229,16.4548802825,0.8808768852
last_mark_price_twap_ts,2022-02-25 17:01:30,2022-02-25 16:59:26,2022-02-25 17:00:17,2022-02-25 17:01:32,2022-02-25 17:01:07,2022-02-25 17:00:52,2022-02-25 17:00:57,2022-02-25 17:01:23,2022-02-25 17:00:21,2022-02-25 17:00:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56807.833,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1133655.92863,274420.716248,179155.188206,784707.2964,578883.895506,194165.060771,375782.813764,413859.444499,148810.24822,138678.568259
total_fee_minus_distributions,714582.683617,139343.051732,91916.742638,629414.758266,419133.046897,108707.089604,251330.687158,287028.106099,99251.337528,126687.150636
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.09072485330105,39403.302765503024,2726.700512597217,68.07156423660132,77.96508827101579,369.5122935675944,1.5246621110266527,25.544461064652598,16.488853035865702,0.884852426437055
