,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37864.68460991767,-44.9439655150494,-229.5728631497294,82254.97818525658,1747.1056264392676,-2111.951725923687,-1240852.4955764252,-58458.4314213499,-33031.72603097704,230251.41014965973
base_asset_amount_long,13029.950203764141,6.1616071574801,131.8721850007824,83344.79182549792,8471.779371991339,178.7059913546592,52686.614515912785,3771.492489824722,1417.6626524293827,508147.07591127994
base_asset_amount_short,-50894.63481368181,-51.1055726725295,-361.4450481505118,-1089.8136402413527,-6724.673745552072,-2290.657717278346,-1293539.1100923382,-62229.92391117463,-34449.388683406425,-277895.66576162016
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1339,580,402,346,172,76,85,126,52,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223575.8829156268,385.1155518182812,1937.5402851617685,290958.36671068595,261080.3530842815,29372.63706854354,7593671.532974999,432933.944573134,420802.9316753631,8744502.966188435
quote_asset_reserve,117896.72383301996,295.5187928224958,1464.1040858192544,475893.23129967204,271152.8880283437,24840.818778983863,5318903.57486393,326332.64023359003,357143.5317709696,9220842.630262602
cumulative_funding_rate_long,15.86056822104046,10440.426340285747,513.4932344462932,-4.42293976991436,2.56426479187011,33.05761667706872,0.14327613933008,2.80044525987162,1.72898421145257,0.01538657370324
cumulative_funding_rate_short,5.1462711220782,4923.8567284764495,407.9258925336849,-5.01291195783014,0.89819048525254,16.76212315253074,0.12112407688246,2.77594381422687,0.92451305544662,0.01538657370324
last_funding_rate,-0.000345986675,2.30883537561666,0.0239596002,-0.00318497322916,-0.00014989968333,0.00700141396666,-6.8502083e-07,-0.00027590355416,6.501431666e-05,2.1674375e-06
last_funding_rate_ts,2022-04-08 05:00:02,2022-04-08 04:39:24,2022-04-08 05:03:21,2022-04-08 05:01:51,2022-04-08 05:01:18,2022-04-08 05:02:58,2022-04-08 05:03:21,2022-04-08 05:08:48,2022-04-08 05:02:35,2022-04-08 05:03:29
last_oracle_price_twap,121.4486253147,43561.8433815758,3261.1839564358,105.5008804539,88.7901295801,437.031356002,1.5206488033,27.8300272821,20.4846061296,1.0911656508
last_mark_price_twap,121.4426485631,43604.4849047631,3261.2934318231,105.4478259364,88.783807435,437.1606266968,1.5205900372,27.8261065264,20.4848644631,1.0911762882
last_mark_price_twap_ts,2022-04-08 05:34:33,2022-04-08 05:33:27,2022-04-08 05:32:45,2022-04-08 05:34:20,2022-04-08 05:32:52,2022-04-08 05:15:56,2022-04-08 05:22:46,2022-04-08 05:35:10,2022-04-08 05:30:42,2022-04-08 05:20:22
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1711165.675928,415580.701661,249634.582289,1463961.052718,1052854.677263,286129.623741,539958.167025,671105.711573,284052.292909,285722.80164
total_fee_minus_distributions,1203179.052337,242129.928289,140946.74539,1030628.204062,871457.869722,179275.752616,372634.089116,518100.079188,222004.827204,258784.800152
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.38450044437246,43586.07155878856,3263.731859146337,105.23979264690522,89.07383174192208,435.88044099722794,1.5234547906231033,27.825421326342756,20.482989416076872,1.0913795968991085
