,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85635.17346766117,-84.7542174254458,-524.2715697919945,-28966.153702057505,-29571.963658463064,-6055.474890669341,-1834392.537475318,-106400.50364021935,-97342.6126779556,-1374155.5375681394
base_asset_amount_long,1719.2905257497744,3.4511384579924,57.2713674406694,1892.9319561637049,1252.878201552082,85.289070549368,10521.47309145067,2608.2875894381905,2345.4394021376343,22948.371415095746
base_asset_amount_short,-87354.46399341094,-88.2053558834382,-581.5429372326639,-30859.08565822121,-30824.84186001515,-6140.763961218709,-1844914.0105667687,-109008.79122965755,-99688.05208009323,-1397103.9089832352
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1591,577,385,180,153,84,101,114,70,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270707.21332663903,417.8414769805039,2147.9301710313807,360798.014167286,247466.87801828844,33316.16023328919,8187211.574873891,480876.0167920035,477303.9804263041,10305409.914678372
quote_asset_reserve,96788.3898564257,262.2379990424606,1207.452729636463,303412.55528106267,196948.88140426282,21900.49361545284,4933304.372765683,293798.1355813853,302639.8731054279,7746550.292107097
cumulative_funding_rate_long,14.6014190883753,9915.668723045677,471.49582215842435,0.19496562819477,2.10319266305811,27.95502059172757,0.11213768884821,2.38894755418104,1.60347353258589,0.00486154089556
cumulative_funding_rate_short,3.88712198941304,4399.09911123638,365.928480245816,-0.39500655972101,0.43711835644054,11.65952706718959,0.08998562640059,2.36444610853629,0.79900237657994,0.00486154089556
last_funding_rate,0.00352580235,2.11379723918333,0.05788521334166,0.00554725405,0.00609923714166,0.02508807159583,7.112752916e-05,0.00294133314166,0.0007275433125,2.170172083e-05
last_funding_rate_ts,2022-02-24 14:00:44,2022-02-24 14:00:00,2022-02-24 14:00:00,2022-02-24 14:00:01,2022-02-24 14:00:00,2022-02-24 14:00:13,2022-02-24 14:00:00,2022-02-24 14:00:51,2022-02-24 14:00:00,2022-02-24 14:01:22
last_oracle_price_twap,81.1770416257,35466.0195713315,2393.3868169054,53.2244830392,67.2411182268,336.2350426843,1.2989574115,22.3195404235,14.8434242068,0.7710958216
last_mark_price_twap,81.2396524131,35504.9931380813,2394.2667658449,53.3094959164,67.3360358258,336.6114300785,1.3001556279,22.3664221643,14.8547931439,0.7714151825
last_mark_price_twap_ts,2022-02-24 14:51:08,2022-02-24 14:51:01,2022-02-24 14:51:18,2022-02-24 14:51:16,2022-02-24 14:51:13,2022-02-24 14:50:33,2022-02-24 14:51:18,2022-02-24 14:51:07,2022-02-24 14:51:13,2022-02-24 14:51:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1098353.84331,266691.996712,174136.777584,749793.842608,553936.274196,187753.916873,358035.426112,400273.835711,140984.728574,124804.921672
total_fee_minus_distributions,682264.403624,133636.400575,87581.048842,595151.242283,394289.206062,103866.009115,234429.957155,274069.528498,91537.121702,113139.242403
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.30190539536017,35654.61502218089,2427.9695657278685,54.051965989059376,68.25689542334749,338.79997966050166,1.310572826002806,22.553751479100985,15.302429891749295,0.7780068545270548
