,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56367.50834247013,-42.2790510750027,-265.1596766021488,-16285.128085994154,8655.553983263922,-2258.188576284914,-593338.8017436371,-51129.02697880321,-39113.73898502427,263411.0313309868
base_asset_amount_long,3621.655935086538,7.5932816354726,53.6147582457461,10027.599538651104,16768.39827465138,391.2763035184428,64660.60072410946,6025.646714543026,2952.2713869284426,311245.8937381284
base_asset_amount_short,-59989.16427755667,-49.8723327104753,-318.7744348478949,-26312.727624645257,-8112.844291387458,-2649.464879803357,-657999.4024677466,-57154.67369334623,-42066.01037195271,-47834.862407141605
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,605,426,171,159,76,75,111,47,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241439.548201448,375.3663106300608,1879.0796197873776,348116.9885512226,207089.51257155836,29518.873918904763,6946157.83914221,425604.5401305873,419075.1067333727,8242836.283924121
quote_asset_reserve,108521.22403138342,291.9119530369985,1366.5105539783092,314465.11092267925,230711.76648670694,24717.757069088955,5814726.298829828,331952.467273833,344690.5190692612,8784526.225122092
cumulative_funding_rate_long,14.08546504978407,9094.934937383583,417.6436719628499,-0.19079129881318,1.78190446876658,24.85948383494875,0.09614965221115,2.09480529920656,1.37273814791977,-0.00648343389558
cumulative_funding_rate_short,3.37116795082181,4147.290043603062,342.39141821744016,-0.78076348672896,0.11583016214901,8.56399031041077,0.07399758976353,2.07030385356181,0.56826699191382,-0.00648343389558
last_funding_rate,-0.00057429936666,-0.09635154085416,-0.0657842691875,-0.00332383225,-0.00294664254166,-0.01514619526666,-2.90363375e-05,-0.00046220872083,-7.06813125e-05,-2.70745875e-05
last_funding_rate_ts,2022-02-16 09:03:37,2022-02-16 09:00:17,2022-02-16 09:03:37,2022-02-16 09:00:00,2022-02-16 09:01:59,2022-02-16 09:01:03,2022-02-16 09:01:10,2022-02-16 09:01:33,2022-02-16 09:03:55,2022-02-16 09:03:54
last_oracle_price_twap,103.6660817001,44188.5275095564,3146.8056264568,57.3368184597,95.5853656046,431.5151765863,1.8263319243,28.7951803241,19.8660756778,1.1039298359
last_mark_price_twap,103.6552433148,44191.7332454547,3145.4237767934,57.2394588779,95.5291894884,431.1406951531,1.825756973,28.7841577709,19.8645850677,1.1032273755
last_mark_price_twap_ts,2022-02-16 09:20:31,2022-02-16 09:09:45,2022-02-16 09:20:48,2022-02-16 09:21:33,2022-02-16 09:21:55,2022-02-16 09:18:58,2022-02-16 09:14:22,2022-02-16 09:21:48,2022-02-16 09:18:25,2022-02-16 09:21:42
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,953753.247314,238609.999909,156299.889981,655273.801309,448772.511848,160534.105332,296602.931338,337124.762235,107315.269853,83368.491914
total_fee_minus_distributions,576165.593791,121062.972104,79683.546303,517379.03304,297374.717687,90421.040311,193369.176541,234808.038683,74869.554567,77169.192856
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.46482482207665,44184.224993210926,3140.950320325198,58.06164499087967,95.54802851687218,431.57242476142267,1.8207230519133544,28.792045605654653,19.850286627762355,1.103016526087425
