,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63993.7216717476,-49.0106186861012,-329.8789463579556,-34168.04445073573,-7764.0342044217105,-3427.6413850873246,-799082.2691931995,-60752.08538201802,-47987.819124142385,222446.92184054744
base_asset_amount_long,2178.5099335047767,1.3056531931388,30.6419183636606,1449.2279610728351,3049.975284971317,22.5344041971786,6928.6780378609665,3682.7081293029937,285.9817475563063,363934.3895788928
base_asset_amount_short,-66172.23160525238,-50.31627187924,-360.5208647216162,-35617.27241180857,-10814.009489393027,-3450.175789284503,-806010.9472310604,-64434.79351132101,-48273.800871698695,-141487.46773834538
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1289,543,373,175,156,81,77,112,51,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249065.7615307255,378.3768379832301,1925.2297850838377,365999.90491596423,223509.10075924397,30688.326727707175,7151901.3065917725,435227.59853380214,427949.18687249086,8283800.393414561
quote_asset_reserve,105198.382705738,283.8833223723344,1307.4733724985592,299100.2072636178,213763.05082861066,23775.827237325157,5647450.227795576,324612.8638331765,337542.9151404653,8741085.983081302
cumulative_funding_rate_long,13.96111655186348,8984.897514982255,410.3089879737209,-0.27098658360054,1.89666011872065,23.8994329054239,0.09001566012385,1.99797260357761,1.28397092790337,-0.01122234208281
cumulative_funding_rate_short,3.24681945290122,4037.2526212017337,335.05673422831114,-0.86095877151632,0.23058581210308,7.60393938088592,0.06786359767623,1.97347115793286,0.47949977189742,-0.01122234208281
last_funding_rate,0.00718562009166,4.88499942405833,0.53989479166666,0.00535809470416,0.0076482831,0.0544380008375,0.00037368981666,0.00248665210416,0.00381545146666,3.501767916e-05
last_funding_rate_ts,2022-02-11 22:00:23,2022-02-11 22:00:31,2022-02-11 22:00:58,2022-02-11 22:00:47,2022-02-11 22:00:47,2022-02-11 22:00:10,2022-02-11 22:00:33,2022-02-11 22:00:31,2022-02-11 22:00:47,2022-02-11 22:00:05
last_oracle_price_twap,98.2363937393,42603.5268612652,2939.8208757274,52.9314242305,83.4008571963,400.735104879,1.734011497,27.5924692846,19.2149813828,1.0995581464
last_mark_price_twap,98.4073112341,42718.0548673803,2952.3741512937,53.0602059644,83.5851673306,402.0065206871,1.7428293155,27.6505619521,19.3077530927,1.1003504567
last_mark_price_twap_ts,2022-02-11 22:08:21,2022-02-11 22:07:03,2022-02-11 22:08:17,2022-02-11 22:09:24,2022-02-11 22:09:01,2022-02-11 22:08:36,2022-02-11 22:08:55,2022-02-11 22:08:20,2022-02-11 22:09:02,2022-02-11 22:08:28
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,893428.005701,230720.093574,150713.97896,625192.92313,413361.961134,150235.91203,271603.190463,309385.31551,94379.261031,71640.200754
total_fee_minus_distributions,524055.987777,121628.350769,78172.151032,490734.458329,262623.911979,83690.178504,174055.358066,213634.638331,66486.824308,65140.864835
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.22579115735472,42627.11991007601,2933.212589432598,52.52642299533693,82.02524188965292,399.3069243183506,1.7174739581674847,27.532913603756768,19.035579372247295,1.09213447485786
