,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47585.51665429653,-45.3529724015191,-283.3481723364928,-23384.400538950187,-2232.248775542074,-2974.627322268552,-427614.44648906396,-43279.73022463304,-24413.427743637767,446361.4525862873
base_asset_amount_long,2373.0820142769117,2.8456646276211,31.9560075300671,1636.1425222547211,6518.010959210442,16.7297274397232,13376.16096233392,3496.576929937527,368.3912862120909,496149.4614530694
base_asset_amount_short,-49958.598668573446,-48.1986370291402,-315.3041798665599,-25020.54306120491,-8750.259734752515,-2991.3570497082746,-440990.6074513978,-46776.30715457057,-24781.819029849856,-49788.00886678217
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,421,252,174,147,84,68,105,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232657.5565132744,367.4146540369945,1842.1442852632672,355216.2610041786,217977.31533036433,30235.312664888403,6780433.483887637,417755.24337641714,404374.7954919862,8059885.862668821
quote_asset_reserve,112617.51259263486,280.9295977772561,1313.1256558814584,308180.2818073734,219187.88748197703,24132.0591775414,5956847.266338069,338189.59646664007,357221.1168433098,8983925.174536267
cumulative_funding_rate_long,13.74640977697617,8916.02930206947,406.24816927213345,-0.31923950900883,2.04101479185381,22.96837844714904,0.08708196777391,1.91214848404866,1.24104633775342,-0.00879319883298
cumulative_funding_rate_short,3.03211267801391,3968.3844082889505,330.9959155267237,-0.90921169692461,0.37494048523624,6.67288492261106,0.06492990532629,1.88764703840391,0.43657518174747,-0.00879319883298
last_funding_rate,0.00175138689166,0.58095430425,0.06224385813333,-0.0003170778125,-0.001229401675,0.02506750846666,-2.12897916e-06,0.001793782825,0.00016954720833,-3.59834375e-05
last_funding_rate_ts,2022-02-09 03:00:37,2022-02-09 03:01:07,2022-02-09 03:00:15,2022-02-09 03:00:12,2022-02-09 03:00:13,2022-02-09 03:00:03,2022-02-09 03:00:59,2022-02-09 03:01:11,2022-02-09 03:00:38,2022-02-09 03:00:13
last_oracle_price_twap,112.0729613617,43510.2262540548,3083.8314075971,56.3577103405,86.1237789715,410.8881295226,1.9221204268,29.953021413,21.4017258288,1.1606398547
last_mark_price_twap,112.1634972367,43544.6497908187,3085.8500381473,56.3646027391,86.0930065345,411.5151066573,1.9224645873,29.9868236921,21.4065679536,1.1600832624
last_mark_price_twap_ts,2022-02-09 03:54:04,2022-02-09 03:53:58,2022-02-09 03:51:39,2022-02-09 03:53:56,2022-02-09 03:54:11,2022-02-09 03:53:59,2022-02-09 03:53:59,2022-02-09 03:53:56,2022-02-09 03:53:58,2022-02-09 03:54:09
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,850279.995462,220043.127938,145809.876749,599287.790025,384240.265658,141569.832045,249266.328271,290623.265819,85071.248655,59457.016727
total_fee_minus_distributions,492295.475284,119308.459582,77684.120363,466485.386871,234077.573712,77708.389935,153771.619386,198942.379279,58763.127928,54296.213268
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.42309586759346,43442.18678252681,3078.7604780409865,55.764022618705255,86.24130975005683,411.36215252532907,1.9108133477119151,29.88417057955896,21.31976208706927,1.1536593339010544
