,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89003.61265940072,-66.0109827970587,-465.0530436820524,65406.25315795377,-32891.513635973446,-4633.980229006957,-1660088.6493325147,-68077.70928063593,-64433.03799348002,-1244080.603631557
base_asset_amount_long,27009.260258320697,9.4919950571019,39.3542431422115,68223.70370436071,1082.6657074892412,40.6027896397684,18284.562872162045,2125.9076162043325,462.9133951901587,21609.10394692344
base_asset_amount_short,-116012.87291772143,-75.5029778541606,-504.4072868242639,-2817.4505464069543,-33974.17934346269,-4674.583018646726,-1678373.2122046768,-70203.61689684025,-64895.95138867018,-1265689.7075784805
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,514,272,252,170,85,97,107,59,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274075.65251837857,399.0982423521168,2088.7116449214386,307807.09173798875,268560.30291043356,31894.66557162681,8012907.686731088,442553.22243242007,444394.4057418285,10175334.980741788
quote_asset_reserve,95598.84309186625,274.5537344252163,1241.686067287619,449843.81784643023,212349.12171668367,22876.563883135208,5040617.993137086,319239.5174590955,325051.8327920884,7845577.205657297
cumulative_funding_rate_long,15.68094501429102,10397.846940419302,505.2803032021603,-2.71921984062878,2.72907854544483,33.2708085464934,0.1400170563427,2.69205060804283,1.76050376188108,0.01823694054872
cumulative_funding_rate_short,4.96664791532876,4881.277328610004,399.712961289552,-3.30919202854456,1.06300423882726,16.97531502195542,0.11786499389508,2.66754916239808,0.95603260587513,0.01823694054872
last_funding_rate,0.00040438265833,0.89617342922916,0.047512228975,-0.0091056446375,0.00171609159166,0.00768440862083,2.439857916e-05,0.0006419034,0.00121875200416,1.856504583e-05
last_funding_rate_ts,2022-03-15 02:00:00,2022-03-15 02:03:58,2022-03-15 02:01:25,2022-03-15 02:00:06,2022-03-15 02:00:06,2022-03-15 02:00:15,2022-03-15 02:00:03,2022-03-15 02:00:07,2022-03-15 02:04:03,2022-03-15 02:02:22
last_oracle_price_twap,80.3573674558,39043.6075853096,2559.4409375515,94.2760045439,67.8800233871,369.6020453039,1.3654792092,26.5578443731,17.563107333,0.7962853212
last_mark_price_twap,80.3881795345,39067.9539595925,2560.8568532505,94.0665659362,67.9324959769,369.6795949206,1.3660894288,26.5716646308,17.5974387384,0.7967259275
last_mark_price_twap_ts,2022-03-15 02:53:21,2022-03-15 02:46:54,2022-03-15 02:50:20,2022-03-15 02:50:38,2022-03-15 02:52:54,2022-03-15 02:38:40,2022-03-15 02:52:12,2022-03-15 02:52:21,2022-03-15 02:52:58,2022-03-15 02:38:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1361190.171198,350686.085984,216548.641117,1188643.892235,775869.785328,240396.26983,464695.381758,555414.592368,213774.56776,195956.350693
total_fee_minus_distributions,862045.514417,185714.67309,115807.09373,884375.190981,600180.208102,133866.530985,302488.502755,409555.895123,152189.810305,170805.974131
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.29132646082472,39075.20097433457,2567.5953434078115,94.03389833633463,67.8139033455932,369.6725083663104,1.3682104628795144,26.628948089519547,17.65278957440726,0.7980250697617166
